label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5164945721626282,0.25840404629707336,-0.1890704482793808,0.9966719150543213,0.47542598843574524,0.32799994945526123,0.12314251810312271,0.9910278916358948,0.46082741022109985,0.32091960310935974,-0.2181163877248764,0.9998118281364441,0.4468396008014679,0.6473618745803833,0.10423669219017029,0.9531895518302917,0.44065654277801514,0.6450002789497375,-0.10420659184455872,0.9737291932106018
C,0.5162590146064758,0.25957682728767395,-0.19052492082118988,0.99690842628479,0.4742320775985718,0.3267033100128174,0.12706038355827332,0.9914381504058838,0.4606075882911682,0.32078060507774353,-0.21402861177921295,0.9998130798339844,0.4460586905479431,0.6480460166931152,0.10446029156446457,0.9536656737327576,0.44055646657943726,0.6460058093070984,-0.10443266481161118,0.9738746881484985
C,0.5152877569198608,0.2603408098220825,-0.19292786717414856,0.9970743656158447,0.4727851152420044,0.32662349939346313,0.1271412968635559,0.9916552901268005,0.46043655276298523,0.32113292813301086,-0.2142624706029892,0.9998118877410889,0.44563430547714233,0.6499074697494507,0.10467900335788727,0.9551167488098145,0.4403599202632904,0.6482541561126709,-0.10466048121452332,0.9745740294456482
C,0.5141723155975342,0.2597208023071289,-0.18800844252109528,0.9971559047698975,0.4713342487812042,0.32688239216804504,0.12703560292720795,0.9917395114898682,0.4600015878677368,0.3227238655090332,-0.21432282030582428,0.999809205532074,0.44564691185951233,0.6500315070152283,0.10451985150575638,0.9560974836349487,0.4405902028083801,0.6484206318855286,-0.10450740903615952,0.9750038385391235
C,0.5108086466789246,0.25648775696754456,-0.1893633008003235,0.9974555373191833,0.4715273678302765,0.3272334933280945,0.12666237354278564,0.9922283887863159,0.4577484726905823,0.3223968744277954,-0.21409910917282104,0.9998130202293396,0.44969305396080017,0.6483250260353088,0.10404181480407715,0.9583948254585266,0.44191309809684753,0.6458709836006165,-0.10402879118919373,0.9761035442352295
C,0.5069483518600464,0.2523409426212311,-0.19248026609420776,0.9978165626525879,0.46945348381996155,0.3270135223865509,0.1291661262512207,0.9928240180015564,0.4546329081058502,0.32201099395751953,-0.21431058645248413,0.9998216032981873,0.44975370168685913,0.645108163356781,0.10454484075307846,0.9599055647850037,0.4424496591091156,0.6426949501037598,-0.10452165454626083,0.9769383072853088
C,0.5032229423522949,0.25104981660842896,-0.19795173406600952,0.9981334805488586,0.4670769274234772,0.32699888944625854,0.13105279207229614,0.9933812618255615,0.45128297805786133,0.3220424950122833,-0.21454672515392303,0.9998309016227722,0.44967904686927795,0.6463596224784851,0.10490730404853821,0.9626158475875854,0.4424474537372589,0.6440094113349915,-0.10487282276153564,0.9783731698989868
C,0.5021722316741943,0.25114166736602783,-0.18871362507343292,0.9982115030288696,0.46386855840682983,0.3268187344074249,0.13080258667469025,0.9935141205787659,0.44966819882392883,0.3219057619571686,-0.21617268025875092,0.9998356699943542,0.4498057961463928,0.6466012597084045,0.10503295063972473,0.9634571075439453,0.44269832968711853,0.6445705890655518,-0.1049976572394371,0.9789766669273376
C,0.4990183413028717,0.2511078715324402,-0.17002449929714203,0.9978712797164917,0.4598469138145447,0.32665082812309265,0.12251942604780197,0.9933193922042847,0.4438468813896179,0.32185685634613037,-0.22765758633613586,0.9998328685760498,0.4501650035381317,0.646930456161499,0.10588346421718597,0.9627192616462708,0.4427628815174103,0.6451830267906189,-0.1058727279305458,0.9788646101951599
C,0.4935770630836487,0.25299331545829773,-0.14987212419509888,0.9971381425857544,0.45129701495170593,0.3262302875518799,0.11929097771644592,0.9932329654693604,0.4399661719799042,0.3226489722728729,-0.23793990910053253,0.9998302459716797,0.4503393769264221,0.6472331285476685,0.1122719869017601,0.9601853489875793,0.44505739212036133,0.6461234092712402,-0.11229464411735535,0.9777480959892273
C,0.48683610558509827,0.25266218185424805,-0.14314720034599304,0.997287392616272,0.45077481865882874,0.3303316831588745,0.1408468633890152,0.993798553943634,0.4347211420536041,0.3254707455635071,-0.2375676929950714,0.9998412132263184,0.4512553811073303,0.655587911605835,0.11783263087272644,0.9585312008857727,0.446647971868515,0.6530499458312988,-0.11781837046146393,0.9770354628562927
C,0.4791569709777832,0.25221550464630127,-0.1562570035457611,0.9975024461746216,0.4474908411502838,0.3329189121723175,0.1431625336408615,0.9942038655281067,0.42945942282676697,0.3268640637397766,-0.23607543110847473,0.9998533725738525,0.45345592498779297,0.6637478470802307,0.11849197000265121,0.9590166211128235,0.4479513168334961,0.6618898510932922,-0.11849832534790039,0.9776439666748047
C,0.4752930998802185,0.25220248103141785,-0.1961875706911087,0.9976985454559326,0.4470753073692322,0.3355517089366913,0.14128261804580688,0.9945074319839478,0.4273613393306732,0.3288167417049408,-0.23684024810791016,0.9998599290847778,0.4554988443851471,0.6677283644676208,0.11794155091047287,0.9599803686141968,0.44972413778305054,0.6649137139320374,-0.11794359236955643,0.9782857894897461
C,0.4682745337486267,0.25235599279403687,-0.19540832936763763,0.9979769587516785,0.4450898766517639,0.33703142404556274,0.13986025750637054,0.994667649269104,0.42173126339912415,0.3291388750076294,-0.22317224740982056,0.9998669028282166,0.45749229192733765,0.6711739301681519,0.11519363522529602,0.9602023363113403,0.45138460397720337,0.6676368713378906,-0.11519046872854233,0.9790535569190979
C,0.4663155972957611,0.2563072443008423,-0.09517792612314224,0.9969176650047302,0.43979236483573914,0.338899165391922,0.14291930198669434,0.9946668148040771,0.41600552201271057,0.33112889528274536,-0.23392878472805023,0.9998719096183777,0.46087026596069336,0.6703483462333679,0.1145748570561409,0.9591392278671265,0.45317137241363525,0.6669843196868896,-0.11455129086971283,0.9787383079528809
C,0.45856571197509766,0.25927332043647766,-0.13532432913780212,0.9965997934341431,0.43484222888946533,0.3424384593963623,0.1311701536178589,0.9949339628219604,0.4115317761898041,0.3376087248325348,-0.23093874752521515,0.9998708963394165,0.4621906280517578,0.6700365543365479,0.11069244891405106,0.9593265652656555,0.4532768428325653,0.6671919822692871,-0.11062748730182648,0.978428304195404
C,0.45309698581695557,0.2595914304256439,-0.15353873372077942,0.9967803955078125,0.4294208288192749,0.34519344568252563,0.13214518129825592,0.9952424764633179,0.40860405564308167,0.3411194980144501,-0.23323017358779907,0.9998761415481567,0.463107705116272,0.6697000861167908,0.11077305674552917,0.9600642323493958,0.4545170068740845,0.667755663394928,-0.11070891469717026,0.9786623120307922
C,0.44863829016685486,0.2600061595439911,-0.18348687887191772,0.9969205856323242,0.42678043246269226,0.34736981987953186,0.11964496225118637,0.9953833222389221,0.4065559506416321,0.3434566557407379,-0.24025122821331024,0.9998763799667358,0.4647536277770996,0.6700751185417175,0.1102713942527771,0.9611940979957581,0.4552292823791504,0.6685355305671692,-0.11022373288869858,0.9790247082710266
C,0.4435344636440277,0.2615986764431,-0.20284949243068695,0.9972857236862183,0.4249156713485718,0.3533977270126343,0.11752776056528091,0.9955385327339172,0.40375226736068726,0.35032278299331665,-0.23996496200561523,0.9998777508735657,0.4667327105998993,0.6725013256072998,0.10877452790737152,0.962308943271637,0.45656198263168335,0.6721706390380859,-0.10871440917253494,0.9795656800270081
C,0.4378158152103424,0.26618480682373047,-0.20367807149887085,0.997418999671936,0.42211878299713135,0.36232078075408936,0.10341645777225494,0.9957732558250427,0.39931949973106384,0.36109551787376404,-0.24226921796798706,0.9998770356178284,0.4734181761741638,0.6818714141845703,0.10572108626365662,0.9643734097480774,0.46080100536346436,0.6851803064346313,-0.1056547611951828,0.9805541634559631
L,0.4216480851173401,0.2952272295951843,-0.15100190043449402,0.9937243461608887,0.4151081442832947,0.3941463530063629,0.09939157217741013,0.9956033229827881,0.3858904540538788,0.4051990211009979,-0.23540155589580536,0.9998839497566223,0.49193817377090454,0.6832427382469177,0.10266133397817612,0.9755434989929199,0.4791041612625122,0.6944512724876404,-0.1026882752776146,0.9839025139808655
L,0.42410531640052795,0.2954159080982208,-0.17410486936569214,0.9951241612434387,0.4154919683933258,0.3944687247276306,0.09177570044994354,0.9949346780776978,0.38848453760147095,0.40351811051368713,-0.22379980981349945,0.9998961091041565,0.4914639890193939,0.6820632815361023,0.10016270726919174,0.9749400615692139,0.481594443321228,0.6925989985466003,-0.10024316608905792,0.9840805530548096
L,0.42511627078056335,0.295455664396286,-0.14233338832855225,0.9946532249450684,0.415597140789032,0.3943225145339966,0.09269478917121887,0.9949654340744019,0.3899969160556793,0.40159347653388977,-0.22399812936782837,0.9998982548713684,0.491127610206604,0.6807449460029602,0.10011834651231766,0.9757219552993774,0.48215606808662415,0.690678060054779,-0.10019015520811081,0.9845494627952576
L,0.42601263523101807,0.2955162525177002,-0.13961216807365417,0.9938164353370667,0.4139706790447235,0.3939523696899414,0.09322914481163025,0.9949820041656494,0.39147189259529114,0.3993934690952301,-0.22459536790847778,0.9998961091041565,0.488122820854187,0.6803747415542603,0.10029776394367218,0.9763373732566833,0.48202234506607056,0.6884644627571106,-0.10036307573318481,0.9846845865249634
L,0.4266676902770996,0.29562705755233765,-0.14007188379764557,0.9933051466941833,0.41386768221855164,0.3933733105659485,0.0934642031788826,0.9950439929962158,0.39285218715667725,0.39839959144592285,-0.22458972036838531,0.9998927116394043,0.48733070492744446,0.6774886250495911,0.10016389191150665,0.976252019405365,0.4809999465942383,0.6884494423866272,-0.1002168357372284,0.9842597246170044
L,0.4272761344909668,0.29519400000572205,-0.1460033357143402,0.993169903755188,0.4138835668563843,0.39176708459854126,0.0954207107424736,0.9949966669082642,0.3935224115848541,0.39583155512809753,-0.22341319918632507,0.9998898506164551,0.48654043674468994,0.674069881439209,0.10016704350709915,0.975974440574646,0.48082235455513,0.6845027804374695,-0.10021836310625076,0.9836699366569519
L,0.42763322591781616,0.2941421866416931,-0.13692247867584229,0.991884708404541,0.4135318994522095,0.3915400207042694,0.10050621628761292,0.9948618412017822,0.39492952823638916,0.3947390019893646,-0.22394773364067078,0.9998770952224731,0.48625919222831726,0.675701916217804,0.10065013915300369,0.9750074148178101,0.4812794327735901,0.6858854293823242,-0.10069593787193298,0.9823897480964661
L,0.42798078060150146,0.2938597500324249,-0.13265100121498108,0.9890918135643005,0.4119923710823059,0.39155760407447815,0.10318968445062637,0.9942465424537659,0.3966760039329529,0.3932666480541229,-0.2274954915046692,0.9998534917831421,0.4851910173892975,0.6799754500389099,0.10136782377958298,0.9733408689498901,0.48127228021621704,0.6896134614944458,-0.10143047571182251,0.980638325214386
L,0.42931437492370605,0.2936932146549225,-0.11760985851287842,0.9862155318260193,0.40978407859802246,0.39164748787879944,0.10386112332344055,0.9939746856689453,0.39815711975097656,0.39179113507270813,-0.23386996984481812,0.9998401999473572,0.4843202829360962,0.6783262491226196,0.1035396009683609,0.9722327589988708,0.4815382957458496,0.6885743737220764,-0.10356781631708145,0.9793546795845032
L,0.42989328503608704,0.29369091987609863,-0.12332569062709808,0.9856828451156616,0.40884625911712646,0.3916664719581604,0.10367463529109955,0.9940668344497681,0.3984062373638153,0.3915504813194275,-0.23965011537075043,0.9998400807380676,0.4839465320110321,0.6779864430427551,0.10644702613353729,0.9719434380531311,0.4815237820148468,0.6885666847229004,-0.1064574271440506,0.9792383313179016
L,0.43016600608825684,0.2936563789844513,-0.1301940381526947,0.9847188591957092,0.40860894322395325,0.39155909419059753,0.09844209253787994,0.9940534234046936,0.39892783761024475,0.3914961814880371,-0.24005232751369476,0.9998317360877991,0.4833329916000366,0.6779801845550537,0.10608576238155365,0.9713643789291382,0.4808253049850464,0.6889857053756714,-0.10610201954841614,0.978667140007019
L,0.43053412437438965,0.2933347821235657,-0.13384246826171875,0.9844750165939331,0.40846312046051025,0.3913908004760742,0.09765931963920593,0.9937883019447327,0.39995279908180237,0.39146894216537476,-0.2369692325592041,0.999825656414032,0.4830019176006317,0.6778934597969055,0.10557213425636292,0.9705021977424622,0.48077502846717834,0.6891264915466309,-0.10559295862913132,0.9779965281486511
L,0.43103718757629395,0.29315176606178284,-0.15089266002178192,0.9855702519416809,0.41005098819732666,0.39030373096466064,0.09629050642251968,0.9937208890914917,0.4000564515590668,0.3917842209339142,-0.23470667004585266,0.9998283386230469,0.48347097635269165,0.675862193107605,0.10507263988256454,0.9706904888153076,0.4807478189468384,0.6861123442649841,-0.1051044687628746,0.9780719876289368
L,0.4311957061290741,0.2929971516132355,-0.14924660325050354,0.9855268597602844,0.4102270007133484,0.38983190059661865,0.09665383398532867,0.9936869740486145,0.40018975734710693,0.39179402589797974,-0.23360241949558258,0.9998267889022827,0.4837222695350647,0.6752309203147888,0.10466323047876358,0.9705339670181274,0.4809170961380005,0.6860042810440063,-0.10468842089176178,0.977794349193573
L,0.4316510856151581,0.29283222556114197,-0.13786393404006958,0.9845991134643555,0.4109228849411011,0.38884615898132324,0.09984514117240906,0.99359530210495,0.40015482902526855,0.3917717933654785,-0.23537063598632812,0.9998248815536499,0.4853396415710449,0.67451012134552,0.10482066869735718,0.9689902663230896,0.48186349868774414,0.6845603585243225,-0.10483258217573166,0.9764394760131836
L,0.4320898652076721,0.29234904050827026,-0.1333596110343933,0.9817956686019897,0.4110272228717804,0.3886849582195282,0.1000962033867836,0.9934769868850708,0.4001118838787079,0.391979843378067,-0.2406708151102066,0.9998149275779724,0.4851282835006714,0.675460696220398,0.10579351335763931,0.9678784012794495,0.4824789762496948,0.6861488223075867,-0.10581546276807785,0.9750581383705139
L,0.4321441948413849,0.2915477156639099,-0.14093586802482605,0.9812166690826416,0.4116609990596771,0.38817280530929565,0.0942402109503746,0.9936487078666687,0.3993784189224243,0.3920394778251648,-0.24511726200580597,0.9998143315315247,0.4844895601272583,0.6748391389846802,0.10573934018611908,0.9681141972541809,0.480285108089447,0.6859360933303833,-0.10576131194829941,0.9748008847236633
L,0.4322044551372528,0.2913281321525574,-0.1427365243434906,0.9817442297935486,0.4117666780948639,0.3880060613155365,0.09052880108356476,0.9938406944274902,0.39931023120880127,0.3920454978942871,-0.2445921152830124,0.9998178482055664,0.48446908593177795,0.673766553401947,0.10553094744682312,0.9686530828475952,0.4796121418476105,0.6840047240257263,-0.10554692149162292,0.9751212000846863
L,0.432256817817688,0.2910066545009613,-0.1429147720336914,0.9826194047927856,0.4133458435535431,0.3877648711204529,0.08824395388364792,0.9940894246101379,0.3992600440979004,0.39203333854675293,-0.2438259869813919,0.9998243451118469,0.4851188063621521,0.6730241775512695,0.10405358672142029,0.9701318740844727,0.4789661765098572,0.683760404586792,-0.1040601059794426,0.9761316776275635
L,0.4322499632835388,0.2904413342475891,-0.14629016816616058,0.983372151851654,0.413675993680954,0.3875988721847534,0.08802403509616852,0.9942929744720459,0.39925312995910645,0.39205336570739746,-0.24557682871818542,0.9998263120651245,0.4857444763183594,0.6765828132629395,0.10415995121002197,0.9713342189788818,0.4790399372577667,0.6874805092811584,-0.10417459160089493,0.9770828485488892
L,0.4323331415653229,0.2904709577560425,-0.15241754055023193,0.983470618724823,0.4137389659881592,0.38753020763397217,0.08802744746208191,0.9943878650665283,0.3992987275123596,0.39231735467910767,-0.24634750187397003,0.9998259544372559,0.48550283908843994,0.6774868965148926,0.10438831150531769,0.9716834425926208,0.4790387749671936,0.6893975138664246,-0.1044042631983757,0.9772534370422363
L,0.43328657746315,0.2905530631542206,-0.15289780497550964,0.9808160066604614,0.41380563378334045,0.38627883791923523,0.08677855879068375,0.9938404560089111,0.39930397272109985,0.39202356338500977,-0.24905401468276978,0.9998127818107605,0.4843440055847168,0.6768011450767517,0.10456351190805435,0.9696012735366821,0.47856971621513367,0.688696563243866,-0.10458137094974518,0.9753548502922058
L,0.43385207653045654,0.2906956374645233,-0.15217213332653046,0.9807173013687134,0.4138451814651489,0.3858528733253479,0.08659988641738892,0.9937825202941895,0.3993011713027954,0.3911987245082855,-0.2492627501487732,0.9998128414154053,0.4838774502277374,0.6763638257980347,0.10477717220783234,0.9693025946617126,0.4781877100467682,0.687743604183197,-0.1047993004322052,0.9751273989677429
L,0.43576428294181824,0.29069164395332336,-0.1485845446586609,0.9814071655273438,0.4140491187572479,0.3843829929828644,0.08606023341417313,0.9942289590835571,0.399270623922348,0.38873329758644104,-0.26326045393943787,0.9998239874839783,0.4834432601928711,0.6723237037658691,0.11091114580631256,0.9697710275650024,0.4769461452960968,0.6820628643035889,-0.11089550703763962,0.9753625392913818
L,0.4370485842227936,0.29042643308639526,-0.14068198204040527,0.9817407727241516,0.41434258222579956,0.38295596837997437,0.08644535392522812,0.9945762157440186,0.3995981514453888,0.3855876326560974,-0.26008349657058716,0.9998289942741394,0.48240914940834045,0.6715865135192871,0.1111687570810318,0.9705232977867126,0.47588688135147095,0.6807674169540405,-0.11117013543844223,0.9757930040359497
L,0.4397064745426178,0.29024913907051086,-0.13280965387821198,0.9794685244560242,0.41470715403556824,0.3820142149925232,0.08741596341133118,0.9945369958877563,0.4018670618534088,0.38473349809646606,-0.2617638409137726,0.9998179078102112,0.4801425337791443,0.6749515533447266,0.11142505705356598,0.970095157623291,0.4760669469833374,0.6838544011116028,-0.11145009100437164,0.9751338958740234
L,0.4416062831878662,0.2899273931980133,-0.1270245909690857,0.9791971445083618,0.4146357774734497,0.38140904903411865,0.08721674978733063,0.9945456385612488,0.40328994393348694,0.38405701518058777,-0.26116228103637695,0.9998148679733276,0.47851720452308655,0.6773888468742371,0.11152001470327377,0.9698904156684875,0.4766233265399933,0.6860683560371399,-0.11152996122837067,0.9751734733581543
L,0.44321584701538086,0.289844810962677,-0.11671976000070572,0.9786297678947449,0.4144822657108307,0.38093674182891846,0.08726188540458679,0.994517982006073,0.40377476811408997,0.38396644592285156,-0.2606646716594696,0.9998043179512024,0.4784752428531647,0.678631603717804,0.11107505857944489,0.9700493812561035,0.47708070278167725,0.6878573894500732,-0.11107669025659561,0.9753212928771973
L,0.44391340017318726,0.2896288335323334,-0.1142430454492569,0.9766140580177307,0.41441255807876587,0.3801596760749817,0.09018021821975708,0.994165301322937,0.4043891131877899,0.38369879126548767,-0.2581273317337036,0.9997850060462952,0.478179931640625,0.6795520782470703,0.11000386625528336,0.9693089723587036,0.4780333936214447,0.6899096965789795,-0.11000993847846985,0.9750902056694031
L,0.4445006549358368,0.2892643213272095,-0.12295620888471603,0.9767520427703857,0.4157027006149292,0.37805888056755066,0.08840343356132507,0.9939997792243958,0.40476205945014954,0.3823326826095581,-0.25844717025756836,0.9997791647911072,0.47888606786727905,0.6789425611495972,0.10997381061315536,0.9694713950157166,0.4778468906879425,0.6892194747924805,-0.10998815298080444,0.9752796292304993
L,0.44452863931655884,0.28912901878356934,-0.1406705379486084,0.9777678847312927,0.41551148891448975,0.3772552013397217,0.08200029283761978,0.9940919280052185,0.40533554553985596,0.38219496607780457,-0.25875747203826904,0.999779462814331,0.47876134514808655,0.6777728199958801,0.10974609851837158,0.9707438945770264,0.47745105624198914,0.6882997751235962,-0.1097613200545311,0.9763595461845398
L,0.44529369473457336,0.2891024649143219,-0.13222026824951172,0.9783940315246582,0.41501909494400024,0.37660595774650574,0.08197155594825745,0.9942270517349243,0.40617427229881287,0.38158804178237915,-0.2614758610725403,0.9997789859771729,0.47874540090560913,0.6771863102912903,0.10999790579080582,0.9712578654289246,0.4784446358680725,0.6860784888267517,-0.11000653356313705,0.9768328666687012
L,0.4453752934932709,0.2890847623348236,-0.12912963330745697,0.9787710309028625,0.4145628809928894,0.37625652551651,0.08230172097682953,0.9943070411682129,0.4064537286758423,0.38134223222732544,-0.2607395350933075,0.9997802972793579,0.4786618947982788,0.6753486394882202,0.10986611992120743,0.9711510539054871,0.47864457964897156,0.6820175051689148,-0.10986807942390442,0.9768285751342773
L,0.4453184902667999,0.2891324758529663,-0.12654821574687958,0.9791620969772339,0.41432780027389526,0.37619468569755554,0.08373511582612991,0.9944145679473877,0.4065490663051605,0.38131916522979736,-0.25486740469932556,0.9997829794883728,0.4789966344833374,0.6730892658233643,0.10902006924152374,0.9709023833274841,0.4792746305465698,0.6786543726921082,-0.10901137441396713,0.9768980145454407
L,0.4448128938674927,0.28926771879196167,-0.1491229087114334,0.9808077216148376,0.41497868299484253,0.37612542510032654,0.088858962059021,0.9943830370903015,0.4064325988292694,0.3813447952270508,-0.24504846334457397,0.9997935891151428,0.48233693838119507,0.6729171872138977,0.1090146005153656,0.970920741558075,0.4797244071960449,0.6792404055595398,-0.10900679975748062,0.977454662322998
L,0.44381457567214966,0.2894461154937744,-0.16342882812023163,0.9826492071151733,0.4161425232887268,0.377183198928833,0.09447511285543442,0.9939923286437988,0.40610256791114807,0.3825454115867615,-0.24115827679634094,0.9997992515563965,0.48581504821777344,0.6782979369163513,0.10889407992362976,0.9707764387130737,0.4810701906681061,0.6863330006599426,-0.10891351103782654,0.9779787659645081
L,0.4434625804424286,0.2894107699394226,-0.16393166780471802,0.983295202255249,0.4165557622909546,0.3783358037471771,0.09445831179618835,0.9935473799705505,0.4062051475048065,0.3829185664653778,-0.2384374886751175,0.9997984766960144,0.4858534634113312,0.6813490390777588,0.10751557350158691,0.9702693819999695,0.4814029335975647,0.6888163089752197,-0.10755839943885803,0.9780389070510864
L,0.4433576464653015,0.290521502494812,-0.15242938697338104,0.9841693639755249,0.4165029525756836,0.37936171889305115,0.09699579328298569,0.993644118309021,0.40628835558891296,0.3830798268318176,-0.24108706414699554,0.9998047947883606,0.4855513572692871,0.6803522706031799,0.10783842206001282,0.969071090221405,0.4812263250350952,0.6882990002632141,-0.1078684851527214,0.97762131690979
L,0.44322991371154785,0.2910085916519165,-0.13788112998008728,0.9842472076416016,0.41636553406715393,0.3803027272224426,0.09651520848274231,0.9936701655387878,0.4063411056995392,0.3832654356956482,-0.2414693534374237,0.9998025894165039,0.48453235626220703,0.6800628304481506,0.10752461850643158,0.9684517979621887,0.48008647561073303,0.6885796189308167,-0.10754077136516571,0.9770355820655823
L,0.44315195083618164,0.2911885678768158,-0.14180035889148712,0.9844130873680115,0.4163644313812256,0.3806874752044678,0.10029342770576477,0.993498682975769,0.4058346152305603,0.38325202465057373,-0.23786647617816925,0.9998024702072144,0.48381996154785156,0.6823081374168396,0.10743928700685501,0.9672641754150391,0.47945430874824524,0.6912849545478821,-0.107475146651268,0.976131796836853
L,0.44307443499565125,0.2914176285266876,-0.13660360872745514,0.9835799336433411,0.4169425666332245,0.38172683119773865,0.10298162698745728,0.9930896759033203,0.4054480791091919,0.3835529685020447,-0.2379252314567566,0.9997963309288025,0.48292869329452515,0.6853607296943665,0.10703621804714203,0.9651955366134644,0.4801417589187622,0.6946284770965576,-0.1070798709988594,0.9748358130455017
L,0.4430054724216461,0.2914499342441559,-0.13796240091323853,0.98337721824646,0.41699403524398804,0.3821791708469391,0.10354429483413696,0.9928216338157654,0.40532395243644714,0.3836100995540619,-0.23831111192703247,0.9997935891151428,0.4835087060928345,0.686059296131134,0.10704927146434784,0.9644345045089722,0.4798297882080078,0.6958168745040894,-0.10709153115749359,0.9743403196334839
L,0.4430060088634491,0.29183706641197205,-0.14237795770168304,0.9828912019729614,0.4169783890247345,0.3826572000980377,0.10404401272535324,0.9923879504203796,0.4049929082393646,0.3835846781730652,-0.24546201527118683,0.9997868537902832,0.4848913550376892,0.6859951615333557,0.10814008116722107,0.9636902213096619,0.4793893098831177,0.6957203149795532,-0.10820536315441132,0.9736653566360474
L,0.4451332092285156,0.2974121570587158,-0.12128159403800964,0.9797577857971191,0.4151800870895386,0.3831618130207062,0.09780146926641464,0.9924317598342896,0.4048583209514618,0.3840218186378479,-0.2565019428730011,0.9997789859771729,0.48468488454818726,0.6866075992584229,0.10851375013589859,0.9628532528877258,0.4793979227542877,0.6965108513832092,-0.10856769979000092,0.9727392196655273
L,0.4485262334346771,0.3035820424556732,-0.10547200590372086,0.9764350652694702,0.41226762533187866,0.38305261731147766,0.09625822305679321,0.992585301399231,0.40480664372444153,0.38391727209091187,-0.2600676119327545,0.9997697472572327,0.4828573763370514,0.6847162842750549,0.10892964899539948,0.9602893590927124,0.4816015958786011,0.6928834319114685,-0.10896419733762741,0.9707733988761902
L,0.4489557445049286,0.3042544722557068,-0.10186505317687988,0.9758583903312683,0.4117511808872223,0.38304442167282104,0.09632185101509094,0.9926014542579651,0.4047669768333435,0.38377445936203003,-0.2593653202056885,0.999769926071167,0.4827291667461395,0.6826176643371582,0.10880201309919357,0.9594923853874207,0.4820249378681183,0.6898834705352783,-0.10882265120744705,0.9704011082649231
L,0.4504380226135254,0.3084390163421631,-0.10718195140361786,0.9746772646903992,0.41126933693885803,0.38301023840904236,0.0942424014210701,0.992877185344696,0.40456148982048035,0.38378584384918213,-0.2662578225135803,0.9997732043266296,0.48236799240112305,0.6811009645462036,0.11017820239067078,0.958787739276886,0.4822235703468323,0.6881343722343445,-0.11017248779535294,0.9699355363845825
L,0.453226238489151,0.3100048899650574,-0.10325416177511215,0.9724842309951782,0.4114217162132263,0.3829798996448517,0.09435876458883286,0.9930921792984009,0.404781311750412,0.3835546374320984,-0.26666033267974854,0.9997677803039551,0.4814964532852173,0.6812745332717896,0.11113463342189789,0.9588396549224854,0.48218652606010437,0.6882213354110718,-0.11112247407436371,0.9694329500198364
L,0.4550945460796356,0.30958685278892517,-0.1012125313282013,0.9711511135101318,0.4126155972480774,0.38284826278686523,0.09439701586961746,0.9931928515434265,0.4049113690853119,0.3833576738834381,-0.2647026479244232,0.9997602701187134,0.48204463720321655,0.6805843114852905,0.11098378151655197,0.9591507911682129,0.4826637804508209,0.6876913905143738,-0.11096734553575516,0.9693372845649719
L,0.45568349957466125,0.3093506693840027,-0.1035047098994255,0.9664325714111328,0.412863165140152,0.382619708776474,0.09162051975727081,0.9929817914962769,0.40517979860305786,0.3833644390106201,-0.2665296494960785,0.9997406005859375,0.48211702704429626,0.6806273460388184,0.11099785566329956,0.9585294127464294,0.4828229546546936,0.6878111362457275,-0.11098656803369522,0.9686617255210876
L,0.45578575134277344,0.3092028796672821,-0.103970967233181,0.9627456068992615,0.41292086243629456,0.3823021650314331,0.09184066206216812,0.9927190542221069,0.4052813649177551,0.3832568824291229,-0.26725757122039795,0.9997277855873108,0.48183074593544006,0.6806476712226868,0.11113923043012619,0.9574923515319824,0.48280471563339233,0.6878529787063599,-0.11113806813955307,0.9677897095680237
L,0.4558936357498169,0.30898135900497437,-0.10452137142419815,0.9578855633735657,0.41307008266448975,0.3823583424091339,0.09045659750699997,0.9925246238708496,0.40540191531181335,0.38327619433403015,-0.2667478322982788,0.9997116923332214,0.48162323236465454,0.6811310052871704,0.1108204647898674,0.9566470980644226,0.4827469289302826,0.6886310577392578,-0.11082150787115097,0.9670299291610718
L,0.4564463794231415,0.3088277280330658,-0.1054268479347229,0.9553306698799133,0.41299745440483093,0.38243383169174194,0.08911623060703278,0.9925364255905151,0.40558922290802,0.38317713141441345,-0.26954445242881775,0.9996975064277649,0.4813854992389679,0.6811490654945374,0.11077921092510223,0.9564347267150879,0.4827219545841217,0.6885666251182556,-0.11078165471553802,0.9662575125694275
L,0.4572736918926239,0.3087272644042969,-0.10476504266262054,0.9562660455703735,0.41308683156967163,0.3825325071811676,0.090179443359375,0.9928649663925171,0.4057559072971344,0.3827546238899231,-0.26976287364959717,0.9996994137763977,0.4807513952255249,0.6814621090888977,0.11139038950204849,0.9575153589248657,0.4820617437362671,0.688369870185852,-0.11139325052499771,0.9668008089065552
L,0.4577285349369049,0.30843737721443176,-0.10532315820455551,0.9573957920074463,0.4132594168186188,0.3825888931751251,0.09068544209003448,0.993148148059845,0.40593457221984863,0.3827097713947296,-0.27232247591018677,0.9996986985206604,0.4803355932235718,0.6820559501647949,0.11220873892307281,0.9583607912063599,0.48133426904678345,0.6896899938583374,-0.11222316324710846,0.9672324061393738
