label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
L,0.4373375177383423,0.3191579580307007,-0.0045430539175868034,0.9959499835968018,0.4107236862182617,0.38756904006004333,0.19534169137477875,0.9987605214118958,0.38893237709999084,0.3913264572620392,-0.06016121804714203,0.9999343156814575,0.47636687755584717,0.6421913504600525,0.08997050672769547,0.9728609919548035,0.4705926477909088,0.6438084244728088,-0.08994690328836441,0.9766509532928467
L,0.4358610212802887,0.31726887822151184,-0.0010497189359739423,0.9965489506721497,0.4127141237258911,0.39200517535209656,0.18867605924606323,0.9988459944725037,0.38819432258605957,0.3977968692779541,-0.07854268699884415,0.9999377727508545,0.48099008202552795,0.651287853717804,0.09080608934164047,0.973680317401886,0.4714248478412628,0.6551398634910583,-0.09077174216508865,0.9770523309707642
L,0.434268057346344,0.3156147301197052,-0.013707257807254791,0.9970277547836304,0.4128890335559845,0.3956228196620941,0.18338465690612793,0.9989573955535889,0.3884648382663727,0.3992597758769989,-0.09256834536790848,0.9999422430992126,0.4812069535255432,0.6615380644798279,0.09318814426660538,0.9731745719909668,0.4750938415527344,0.6641472578048706,-0.09318054467439651,0.9769039154052734
L,0.43165862560272217,0.31464922428131104,-0.03433682769536972,0.9973945021629333,0.4129481911659241,0.39339566230773926,0.19267046451568604,0.9990318417549133,0.38846078515052795,0.399289071559906,-0.12553684413433075,0.9999452233314514,0.4841894507408142,0.6604561805725098,0.10349949449300766,0.9717526435852051,0.47681501507759094,0.6658884882926941,-0.10344301164150238,0.9759787917137146
L,0.4305177330970764,0.3128168284893036,-0.061183180660009384,0.9974991679191589,0.41237175464630127,0.3909710645675659,0.1818748116493225,0.9989444613456726,0.3885343074798584,0.40031763911247253,-0.17321884632110596,0.9999434351921082,0.4845118522644043,0.6660418510437012,0.10972706973552704,0.9680399894714355,0.4781857132911682,0.6757448315620422,-0.10967399924993515,0.973305881023407
L,0.4302214980125427,0.3117896318435669,-0.08035419136285782,0.9970249533653259,0.40967732667922974,0.39032337069511414,0.13938795030117035,0.9986080527305603,0.388690710067749,0.4014930725097656,-0.1904498189687729,0.999940037727356,0.484443724155426,0.6660029292106628,0.10934799164533615,0.9640246629714966,0.47890704870224,0.6783906817436218,-0.10929694026708603,0.9712748527526855
L,0.4292950928211212,0.30956217646598816,-0.07209427654743195,0.9940761923789978,0.4067102372646332,0.389264851808548,0.1340266615152359,0.9974013566970825,0.38912251591682434,0.40367409586906433,-0.19895212352275848,0.9999259114265442,0.4851418733596802,0.66497403383255,0.10603711009025574,0.955893337726593,0.48085343837738037,0.6758966445922852,-0.1059570163488388,0.9671863317489624
L,0.42758360505104065,0.30709487199783325,-0.11162015795707703,0.9927380084991455,0.40582242608070374,0.3939243257045746,0.13107265532016754,0.9966259002685547,0.38962042331695557,0.4058026075363159,-0.2073172628879547,0.9999183416366577,0.48631036281585693,0.6643968224525452,0.10671451687812805,0.9522637724876404,0.4818843603134155,0.6762939691543579,-0.10666818171739578,0.9661489129066467
L,0.42692506313323975,0.3044677674770355,-0.09728340804576874,0.9913679361343384,0.4033838212490082,0.3987956643104553,0.12070062756538391,0.9965762495994568,0.3910011947154999,0.40812307596206665,-0.23687736690044403,0.9999122619628906,0.48709672689437866,0.6683427691459656,0.11103453487157822,0.9523299336433411,0.48340368270874023,0.6803889274597168,-0.11100570112466812,0.9664610624313354
L,0.4258178472518921,0.30245348811149597,-0.09921867400407791,0.9912986755371094,0.4027594029903412,0.4000433385372162,0.12322342395782471,0.9966949820518494,0.39178431034088135,0.40829113125801086,-0.23502343893051147,0.9999141693115234,0.48698389530181885,0.6719023585319519,0.11288835108280182,0.9536384344100952,0.48439985513687134,0.6821568012237549,-0.11286502331495285,0.9674187302589417
L,0.423806369304657,0.2976688742637634,-0.09136739373207092,0.989919900894165,0.40017974376678467,0.40168824791908264,0.12508809566497803,0.9969886541366577,0.3936651945114136,0.4082778990268707,-0.24191944301128387,0.9999151825904846,0.4863702356815338,0.6742331385612488,0.11659857630729675,0.9577081203460693,0.4856854975223541,0.6824288368225098,-0.11658459156751633,0.96994549036026
L,0.4223906397819519,0.29587626457214355,-0.09000882506370544,0.9883872270584106,0.3998798727989197,0.403664767742157,0.12105701863765717,0.997186541557312,0.394505113363266,0.408642441034317,-0.24722354114055634,0.9999138116836548,0.48594194650650024,0.6750216484069824,0.11716146022081375,0.9612404704093933,0.48637744784355164,0.6824775338172913,-0.11714890599250793,0.9720459580421448
L,0.42064836621284485,0.295584112405777,-0.097322016954422,0.9866635203361511,0.39968663454055786,0.40506792068481445,0.11190765351057053,0.9972853064537048,0.3948870599269867,0.40992242097854614,-0.2542109489440918,0.9999077916145325,0.4857081174850464,0.6755074262619019,0.11648163199424744,0.9637020230293274,0.48642703890800476,0.683210015296936,-0.11647088080644608,0.9735273718833923
L,0.4191476106643677,0.29455381631851196,-0.09435281157493591,0.9855973720550537,0.39948657155036926,0.4062840938568115,0.11489175260066986,0.9973142147064209,0.3949630856513977,0.4114455580711365,-0.24739772081375122,0.9999019503593445,0.4858098030090332,0.67510586977005,0.11613474786281586,0.9651433825492859,0.48724105954170227,0.6827602386474609,-0.11612554639577866,0.9741618633270264
L,0.4185807704925537,0.29421746730804443,-0.09522462636232376,0.9847472906112671,0.3995395302772522,0.40629351139068604,0.11480093002319336,0.9972411394119263,0.3948906660079956,0.4118235111236572,-0.2458687424659729,0.9998974800109863,0.4862559735774994,0.6749898195266724,0.1153300479054451,0.9646642208099365,0.4869164824485779,0.6827660799026489,-0.11531487852334976,0.9738784432411194
L,0.41853412985801697,0.29395437240600586,-0.08419415354728699,0.9839881658554077,0.4008549451828003,0.40616288781166077,0.1258356273174286,0.9970786571502686,0.39475831389427185,0.41281434893608093,-0.2307339459657669,0.9998899698257446,0.4865347146987915,0.6764228940010071,0.11297023296356201,0.9609538316726685,0.48630470037460327,0.6855052709579468,-0.1129281148314476,0.9719300866127014
L,0.4183032214641571,0.29369112849235535,-0.08421418070793152,0.9841415286064148,0.40089601278305054,0.40514692664146423,0.14066487550735474,0.9967277646064758,0.394980788230896,0.4144950211048126,-0.22201897203922272,0.9998789429664612,0.486551433801651,0.6764943599700928,0.11287643015384674,0.9529518485069275,0.4862819314002991,0.6857008934020996,-0.1128237247467041,0.9676554203033447
L,0.418226033449173,0.2935989499092102,-0.03741493076086044,0.9862760901451111,0.40311452746391296,0.4038451313972473,0.17094571888446808,0.9971361756324768,0.3942064642906189,0.4150998592376709,-0.19692018628120422,0.9998801350593567,0.48695775866508484,0.6769405603408813,0.11369863897562027,0.951781690120697,0.4862484335899353,0.6866133213043213,-0.11355438828468323,0.9661223292350769
L,0.4180572032928467,0.2935982346534729,-0.035975273698568344,0.9885904788970947,0.40185126662254333,0.40347006916999817,0.15939977765083313,0.9975809454917908,0.3931571841239929,0.4145224392414093,-0.1739618182182312,0.9998888969421387,0.4788849651813507,0.6698130965232849,0.10739656537771225,0.9567480087280273,0.4854108393192291,0.6761150360107422,-0.10718303918838501,0.9691545367240906
L,0.41799813508987427,0.2943551242351532,-0.01605769246816635,0.9897000789642334,0.3992598056793213,0.40262889862060547,0.16854864358901978,0.997806191444397,0.3930634558200836,0.41247013211250305,-0.14899423718452454,0.9998971819877625,0.4738723337650299,0.66358882188797,0.105645552277565,0.9602915644645691,0.4845401346683502,0.6658794283866882,-0.10544349253177643,0.9713760614395142
L,0.41750770807266235,0.2943877875804901,-0.013141036964952946,0.9915551543235779,0.39680901169776917,0.40257662534713745,0.1660626381635666,0.998182475566864,0.3913850784301758,0.4091428220272064,-0.15413552522659302,0.9999090433120728,0.47508540749549866,0.658789873123169,0.10396897792816162,0.9664455652236938,0.4833917021751404,0.6564540266990662,-0.10382819175720215,0.9750524163246155
L,0.41690027713775635,0.2943932116031647,-0.015286190435290337,0.9930186867713928,0.39513063430786133,0.4032881557941437,0.16382667422294617,0.9984665513038635,0.39109715819358826,0.40651798248291016,-0.14853842556476593,0.999917209148407,0.47567713260650635,0.6602341532707214,0.10063058137893677,0.9716451168060303,0.48341062664985657,0.6568872928619385,-0.1005529835820198,0.97838294506073
L,0.4170277714729309,0.2944401800632477,-0.00940482597798109,0.9941856861114502,0.3943847417831421,0.4028348922729492,0.16941243410110474,0.9987005591392517,0.3903982937335968,0.4055039584636688,-0.1437297910451889,0.9999240040779114,0.47385337948799133,0.6596675515174866,0.1001979187130928,0.9759561419487,0.4822145700454712,0.6547010540962219,-0.1001027300953865,0.9811720848083496
L,0.4171585440635681,0.29472050070762634,-0.007104335352778435,0.9946833252906799,0.3945635259151459,0.4008486270904541,0.16857269406318665,0.9988009333610535,0.3901146650314331,0.40558236837387085,-0.14432723820209503,0.9999269247055054,0.4737900495529175,0.6591144800186157,0.10049796849489212,0.9776387214660645,0.481414258480072,0.6552525162696838,-0.10040394961833954,0.9821984171867371
L,0.41794145107269287,0.2952568829059601,-0.0003079220768995583,0.9955630302429199,0.3927725553512573,0.400066614151001,0.16368478536605835,0.9989976286888123,0.3898659944534302,0.40557050704956055,-0.15602020919322968,0.9999333620071411,0.473256915807724,0.6583118438720703,0.10130837559700012,0.9811300039291382,0.4812314212322235,0.6553121209144592,-0.10120953619480133,0.9846284985542297
L,0.41844868659973145,0.29572242498397827,0.0012507011415436864,0.9963276982307434,0.3908703923225403,0.39696186780929565,0.16624996066093445,0.9991661310195923,0.3896786868572235,0.4041651487350464,-0.15819597244262695,0.9999408721923828,0.47256454825401306,0.6550248861312866,0.10367623716592789,0.9839872121810913,0.48048892617225647,0.6517932415008545,-0.1035941019654274,0.9866160750389099
L,0.41848841309547424,0.2957741916179657,0.009273257106542587,0.9969359040260315,0.39098653197288513,0.39654093980789185,0.17388132214546204,0.9992943406105042,0.38963404297828674,0.40181097388267517,-0.1523565948009491,0.9999461770057678,0.4724082946777344,0.6541513800621033,0.10411231964826584,0.9860021471977234,0.48018211126327515,0.6504790186882019,-0.10402342677116394,0.9878774881362915
L,0.4184890389442444,0.29577332735061646,0.006673428229987621,0.9973959922790527,0.3914283514022827,0.3972884714603424,0.17537499964237213,0.9993814826011658,0.39076313376426697,0.40254583954811096,-0.14441925287246704,0.9999514222145081,0.47153812646865845,0.6577724814414978,0.10224176943302155,0.9874420762062073,0.48059871792793274,0.6540777683258057,-0.10213568806648254,0.9890325665473938
L,0.41852810978889465,0.29577890038490295,0.005928816273808479,0.9976008534431458,0.39196527004241943,0.39737361669540405,0.17426906526088715,0.9994121789932251,0.39087188243865967,0.403605192899704,-0.14613860845565796,0.9999538660049438,0.47026586532592773,0.6595771908760071,0.1020643338561058,0.9879635572433472,0.4806120693683624,0.6570705771446228,-0.1019449308514595,0.9894627332687378
L,0.4202278256416321,0.29567357897758484,-0.010018995963037014,0.9979163408279419,0.3943949043750763,0.3970939815044403,0.1629096120595932,0.9994587302207947,0.39226970076560974,0.4062838554382324,-0.17329370975494385,0.9999575018882751,0.4712083637714386,0.66758793592453,0.10517431795597076,0.9884779453277588,0.48065078258514404,0.6729771494865417,-0.10502640157938004,0.9902034997940063
L,0.42304059863090515,0.2953495979309082,-0.024771394208073616,0.9978584051132202,0.3970504105091095,0.39686155319213867,0.1615377515554428,0.9994794130325317,0.39266490936279297,0.4065134823322296,-0.19739536941051483,0.9999530911445618,0.4730321168899536,0.676841139793396,0.11016057431697845,0.9870985746383667,0.48060137033462524,0.6843231320381165,-0.1099310964345932,0.9887311458587646
L,0.4254301190376282,0.2955569624900818,-0.060640931129455566,0.9908353686332703,0.397325724363327,0.39514461159706116,0.13148361444473267,0.9988454580307007,0.3932972252368927,0.40715643763542175,-0.21928955614566803,0.9998888969421387,0.4748181700706482,0.6747320890426636,0.1133679449558258,0.9736195206642151,0.4804048538208008,0.6849086284637451,-0.11318789422512054,0.9779049158096313
L,0.425665020942688,0.29517287015914917,-0.0843948945403099,0.980260968208313,0.398765504360199,0.3936764597892761,0.11191552132368088,0.9977782368659973,0.3932819962501526,0.4076264798641205,-0.23371733725070953,0.9998490214347839,0.4766397476196289,0.6741305589675903,0.11295456439256668,0.9632951021194458,0.47932687401771545,0.6835993528366089,-0.11279826611280441,0.9712992906570435
L,0.4253653287887573,0.29439693689346313,-0.07593879848718643,0.9610860347747803,0.3985370993614197,0.39231717586517334,0.11981913447380066,0.9961695075035095,0.39367249608039856,0.4065672755241394,-0.23211878538131714,0.999793529510498,0.4741111993789673,0.67405766248703,0.11205706000328064,0.9472420811653137,0.4776069223880768,0.6826289892196655,-0.11188922822475433,0.960824191570282
L,0.42527925968170166,0.2932606339454651,-0.08726277947425842,0.9519767761230469,0.39785128831863403,0.3928157389163971,0.11606121063232422,0.9957404136657715,0.39314189553260803,0.40575289726257324,-0.2509344220161438,0.9997711777687073,0.4770181477069855,0.6731054782867432,0.1136338859796524,0.9404999613761902,0.47778236865997314,0.6818647384643555,-0.1135457456111908,0.9552239179611206
L,0.425246000289917,0.29068002104759216,-0.08986891806125641,0.9465889930725098,0.39795243740081787,0.3933422565460205,0.11314047873020172,0.9955543279647827,0.3930746018886566,0.4048074781894684,-0.25649505853652954,0.9997620582580566,0.48018062114715576,0.6707642078399658,0.11575359851121902,0.9380722641944885,0.4783083498477936,0.6807467937469482,-0.11569493263959885,0.9530972838401794
L,0.42521902918815613,0.28962552547454834,-0.08886782079935074,0.9429882764816284,0.3979138135910034,0.3935518264770508,0.11528852581977844,0.99534010887146,0.3930838704109192,0.4045617878437042,-0.2557109594345093,0.9997506141662598,0.47991159558296204,0.6711967587471008,0.11636979132890701,0.9354335069656372,0.4783379137516022,0.6808613538742065,-0.11632243543863297,0.9507627487182617
L,0.4252127408981323,0.2874702215194702,-0.08837410807609558,0.940730094909668,0.3984082043170929,0.3936474323272705,0.11467553675174713,0.9949385523796082,0.3941461145877838,0.4041706621646881,-0.2448853850364685,0.9997328519821167,0.47648245096206665,0.6721075177192688,0.11509789526462555,0.930881917476654,0.47786208987236023,0.6820189952850342,-0.11506611853837967,0.9479030966758728
L,0.4265490770339966,0.28745976090431213,-0.06939106434583664,0.9417988061904907,0.39934930205345154,0.3931763172149658,0.13351231813430786,0.994901180267334,0.3953336179256439,0.40459659695625305,-0.23603232204914093,0.999718427658081,0.4769737422466278,0.672433614730835,0.11412644386291504,0.9225128889083862,0.4784146845340729,0.6828657984733582,-0.11403380334377289,0.9427558779716492
L,0.428836852312088,0.2893059551715851,-0.0249799657613039,0.9511594772338867,0.40165868401527405,0.3930071294307709,0.17408566176891327,0.9956289529800415,0.3949703872203827,0.4039455056190491,-0.19201499223709106,0.9997420907020569,0.4773062467575073,0.678339958190918,0.11368057131767273,0.9240068793296814,0.4784182012081146,0.6863332986831665,-0.11346273869276047,0.9439606666564941
L,0.4314733147621155,0.2974075376987457,0.006680762395262718,0.9602780342102051,0.3925541043281555,0.3933836817741394,0.17459839582443237,0.9963957667350769,0.39496442675590515,0.39547333121299744,-0.16157156229019165,0.9997850656509399,0.4663742780685425,0.6710970401763916,0.1122361421585083,0.935821533203125,0.4791162312030792,0.6722171306610107,-0.11196466535329819,0.9528586864471436
L,0.4326728582382202,0.301100492477417,0.013328968547284603,0.9641797542572021,0.39128953218460083,0.3967369496822357,0.171126589179039,0.9967171549797058,0.39300620555877686,0.3957749009132385,-0.15289172530174255,0.9998005628585815,0.4668675661087036,0.6714102029800415,0.10782179236412048,0.9408842325210571,0.479505330324173,0.6728296875953674,-0.10753928124904633,0.9566009044647217
L,0.43447768688201904,0.3060264587402344,0.023263253271579742,0.9708477854728699,0.3905801475048065,0.39869147539138794,0.17782819271087646,0.9972794055938721,0.39048540592193604,0.3958783447742462,-0.15195995569229126,0.9998263716697693,0.4682118594646454,0.6699249744415283,0.10715459287166595,0.9501292705535889,0.4807308614253998,0.6675679087638855,-0.10687126964330673,0.9632436037063599
L,0.43512699007987976,0.30891162157058716,0.02366003952920437,0.976273238658905,0.39101484417915344,0.396814227104187,0.17865803837776184,0.9977307915687561,0.38979265093803406,0.39561623334884644,-0.14560920000076294,0.9998508095741272,0.46879398822784424,0.6673474311828613,0.10634315013885498,0.9579020142555237,0.4811688959598541,0.6660439968109131,-0.10607858747243881,0.968911349773407
L,0.43563082814216614,0.3103038966655731,0.033047571778297424,0.9807250499725342,0.39126741886138916,0.39072099328041077,0.18427366018295288,0.9981207847595215,0.3899195194244385,0.3937584459781647,-0.1388378143310547,0.9998741149902344,0.4670318365097046,0.6546690464019775,0.10674773901700974,0.9647705554962158,0.4801257848739624,0.6558845639228821,-0.10649612545967102,0.9738323092460632
L,0.4356275498867035,0.31369340419769287,0.03173142671585083,0.9843091368675232,0.3916977345943451,0.3862673342227936,0.18469922244548798,0.9984164237976074,0.38924774527549744,0.39389029145240784,-0.13541370630264282,0.9998931288719177,0.46662139892578125,0.65003502368927,0.10730605572462082,0.97001051902771,0.4767441749572754,0.6529322862625122,-0.1070777103304863,0.977512538433075
L,0.43560025095939636,0.3149421513080597,0.026784073561429977,0.9858366847038269,0.39270493388175964,0.38376107811927795,0.1796950399875641,0.9985458850860596,0.3878675699234009,0.3939717710018158,-0.1343693733215332,0.9999018907546997,0.4667518436908722,0.6487219333648682,0.10506096482276917,0.9726198315620422,0.47582605481147766,0.6522443890571594,-0.10486264526844025,0.9794397354125977
L,0.4356006979942322,0.3166103959083557,0.02148342877626419,0.9884722232818604,0.395826131105423,0.3844340145587921,0.1723659634590149,0.998762845993042,0.38749855756759644,0.3956632614135742,-0.12378129363059998,0.9999168515205383,0.4688839316368103,0.6499308943748474,0.09942278265953064,0.9767023921012878,0.47539493441581726,0.652431070804596,-0.09925912320613861,0.982311487197876
L,0.43405938148498535,0.31719282269477844,0.013310807757079601,0.9906052947044373,0.3967306315898895,0.3853791356086731,0.16865234076976776,0.9989336729049683,0.3870934545993805,0.397843599319458,-0.11481229215860367,0.9999291300773621,0.4695681035518646,0.6505129337310791,0.09633859992027283,0.9797806143760681,0.4754221737384796,0.6528855562210083,-0.0962071567773819,0.9844672083854675
L,0.43187278509140015,0.3166165053844452,0.005034464877098799,0.9923276305198669,0.39760899543762207,0.38628950715065,0.16603821516036987,0.9990538954734802,0.3872660994529724,0.3997359573841095,-0.11788693815469742,0.9999386072158813,0.47016987204551697,0.6510323286056519,0.09513559937477112,0.9818604588508606,0.47557735443115234,0.6541590690612793,-0.0950125902891159,0.9857767820358276
L,0.43145763874053955,0.3144572079181671,0.00031462369952350855,0.9930379390716553,0.3978370130062103,0.38638612627983093,0.16594715416431427,0.9991025924682617,0.3873417377471924,0.3997250199317932,-0.12385589629411697,0.9999418258666992,0.4707372486591339,0.6510143280029297,0.09518403559923172,0.9826024174690247,0.4761090874671936,0.6543142795562744,-0.09506446123123169,0.9862286448478699
L,0.43063846230506897,0.30982378125190735,-0.0063971420750021935,0.9941654205322266,0.3983358144760132,0.38651466369628906,0.1623157113790512,0.9991705417633057,0.3885158896446228,0.4002397656440735,-0.14215677976608276,0.9999457001686096,0.4722505807876587,0.6516644358634949,0.09807442873716354,0.9830049276351929,0.47824275493621826,0.6607390642166138,-0.0979030430316925,0.9863069653511047
L,0.4304705858230591,0.30865398049354553,-0.019002262502908707,0.9947690963745117,0.40039822459220886,0.3874509036540985,0.16043522953987122,0.9991759061813354,0.3930836319923401,0.4023905098438263,-0.16279858350753784,0.9999410510063171,0.47273847460746765,0.656112551689148,0.10199954360723495,0.9815869331359863,0.4793773889541626,0.670168399810791,-0.10179426521062851,0.9840765595436096
L,0.4305189251899719,0.30840834975242615,-0.04218952730298042,0.9952456951141357,0.40430381894111633,0.3870942294597626,0.15009444952011108,0.9991912245750427,0.3955588936805725,0.4020315706729889,-0.17826515436172485,0.9999420046806335,0.47737205028533936,0.6668174862861633,0.10317052900791168,0.9801952838897705,0.4818134903907776,0.6808162927627563,-0.1029943972826004,0.9825806617736816
L,0.43041718006134033,0.30591556429862976,-0.06542858481407166,0.9950608611106873,0.4042135775089264,0.3871253430843353,0.14356370270252228,0.9990894794464111,0.3974000811576843,0.4020804762840271,-0.19649654626846313,0.9999356269836426,0.4770595133304596,0.6691285371780396,0.10735438019037247,0.9765963554382324,0.4821254014968872,0.682885468006134,-0.10723251104354858,0.979793906211853
L,0.43032124638557434,0.30410727858543396,-0.09833651036024094,0.9952442049980164,0.402976930141449,0.38717079162597656,0.12608769536018372,0.9987297058105469,0.39924222230911255,0.4015510082244873,-0.1942722201347351,0.9999276995658875,0.4766399562358856,0.6686926484107971,0.10582267493009567,0.9708292484283447,0.48286592960357666,0.6806392073631287,-0.10578875243663788,0.9754129648208618
L,0.43042269349098206,0.30322569608688354,-0.11224175989627838,0.9924737215042114,0.4027692675590515,0.38673338294029236,0.11170772463083267,0.996562123298645,0.39971721172332764,0.3996616303920746,-0.2135942429304123,0.999904215335846,0.4763239324092865,0.6679211854934692,0.1055026650428772,0.9604623913764954,0.48172175884246826,0.6793477535247803,-0.10550060868263245,0.9696477055549622
L,0.43067988753318787,0.302552729845047,-0.158799409866333,0.989474892616272,0.4047214388847351,0.38591429591178894,0.09369011223316193,0.992915689945221,0.40070417523384094,0.39877986907958984,-0.21274681389331818,0.9998656511306763,0.47632652521133423,0.6679486036300659,0.1012091264128685,0.9508347511291504,0.47908252477645874,0.6788222193717957,-0.10131288319826126,0.9647109508514404
L,0.43081727623939514,0.30205464363098145,-0.14857351779937744,0.9891033172607422,0.4050775468349457,0.38590213656425476,0.09416621178388596,0.9923624992370605,0.4005531370639801,0.3984546959400177,-0.22276560962200165,0.9998594522476196,0.47688162326812744,0.6684132218360901,0.1012435257434845,0.9496091604232788,0.47910064458847046,0.6789489984512329,-0.10133358836174011,0.964256227016449
L,0.43124186992645264,0.3007422685623169,-0.15349256992340088,0.9891616106033325,0.40506264567375183,0.3867954909801483,0.08916991949081421,0.9918339252471924,0.4003491699695587,0.39824849367141724,-0.23632261157035828,0.999856173992157,0.482345312833786,0.6706157922744751,0.10320812463760376,0.9477443695068359,0.48048147559165955,0.6802078485488892,-0.10328459739685059,0.9640524387359619
L,0.4319666922092438,0.30068811774253845,-0.14127296209335327,0.9888477921485901,0.4050306975841522,0.3880402147769928,0.09510516375303268,0.9919630885124207,0.40063807368278503,0.39822152256965637,-0.240103617310524,0.9998495578765869,0.4818052053451538,0.6756525635719299,0.10539393126964569,0.9470093250274658,0.48152956366539,0.686234712600708,-0.10544925183057785,0.9633678793907166
L,0.4321596622467041,0.30060505867004395,-0.13827110826969147,0.9891539812088013,0.4063984155654907,0.3885284960269928,0.09493939578533173,0.9923442006111145,0.4008786380290985,0.39812564849853516,-0.2406492829322815,0.9998564124107361,0.48392248153686523,0.6761577725410461,0.10800463706254959,0.9472573399543762,0.4818260967731476,0.6862928867340088,-0.10803356021642685,0.9641779065132141
L,0.4332020878791809,0.3005536198616028,-0.10360947251319885,0.9852918386459351,0.40784454345703125,0.3869641423225403,0.11217885464429855,0.9911105036735535,0.4009060263633728,0.39817437529563904,-0.21827290952205658,0.9998497366905212,0.48511946201324463,0.6740877628326416,0.10810013115406036,0.9399645328521729,0.4835691452026367,0.6839160323143005,-0.10809466242790222,0.9603949785232544
L,0.43365204334259033,0.300538569688797,-0.10731145739555359,0.9841117262840271,0.4079422652721405,0.3865700960159302,0.11410367488861084,0.9903944730758667,0.4012647867202759,0.39818671345710754,-0.2169388234615326,0.9998456239700317,0.48533713817596436,0.6725128293037415,0.10789840668439865,0.9314135909080505,0.4840230941772461,0.6836891770362854,-0.1078847348690033,0.9560432434082031
L,0.4345290958881378,0.30028411746025085,-0.04191689193248749,0.9859535694122314,0.4087337255477905,0.3861052393913269,0.16969774663448334,0.9916598200798035,0.40113627910614014,0.39811116456985474,-0.18660469353199005,0.9998549222946167,0.48500654101371765,0.6731876134872437,0.11043203622102737,0.9292018413543701,0.48436403274536133,0.6836550831794739,-0.11029425263404846,0.9532163143157959
L,0.4356962740421295,0.29982513189315796,0.004182423464953899,0.9884335994720459,0.4086613357067108,0.38744527101516724,0.1838357150554657,0.9931526780128479,0.4005260467529297,0.39451682567596436,-0.1429755836725235,0.9998749494552612,0.48090362548828125,0.6705338358879089,0.11129084974527359,0.936690092086792,0.48441681265830994,0.675003170967102,-0.11107187718153,0.9573060870170593
L,0.4355752468109131,0.3005695343017578,-0.014191840775310993,0.9905720353126526,0.4054369628429413,0.3861987590789795,0.17070020735263824,0.9943737983703613,0.39707326889038086,0.3899976909160614,-0.12037713080644608,0.9998928904533386,0.47403207421302795,0.6569111347198486,0.09838862717151642,0.9454169273376465,0.48148345947265625,0.6573558449745178,-0.09823410958051682,0.9624049067497253
L,0.43560901284217834,0.30066585540771484,-0.014629204757511616,0.992245078086853,0.4044552445411682,0.381679892539978,0.16998212039470673,0.9952901005744934,0.3959209620952606,0.3881816565990448,-0.1191597506403923,0.9999054074287415,0.4751976728439331,0.6529679298400879,0.09472671151161194,0.9513241052627563,0.4805073142051697,0.6544219255447388,-0.09460267424583435,0.9658801555633545
L,0.43570008873939514,0.30185678601264954,-0.02272569201886654,0.992980420589447,0.4045060873031616,0.38130512833595276,0.1696963757276535,0.9956763386726379,0.39511919021606445,0.388053834438324,-0.11153645068407059,0.9999117255210876,0.4746653735637665,0.6507537364959717,0.09534183144569397,0.9537731409072876,0.4797978401184082,0.6524835228919983,-0.09523869305849075,0.9673376679420471
L,0.43591955304145813,0.302970290184021,0.00012638120097108185,0.9941974878311157,0.4045547544956207,0.38033831119537354,0.18316876888275146,0.9963440895080566,0.3937394320964813,0.38778096437454224,-0.11206868290901184,0.9999226331710815,0.47459670901298523,0.648625910282135,0.09651461243629456,0.9579887390136719,0.47835201025009155,0.6485663056373596,-0.0963987410068512,0.9699088335037231
L,0.43609410524368286,0.30330032110214233,0.010689990594983101,0.9951732158660889,0.4038121998310089,0.379955530166626,0.1818646788597107,0.9969061017036438,0.3932104706764221,0.3873940110206604,-0.11439017206430435,0.9999313950538635,0.4742279648780823,0.646979033946991,0.0972767025232315,0.9623848795890808,0.4770159125328064,0.6474953889846802,-0.09713906794786453,0.9728296399116516
L,0.4363461136817932,0.3044447600841522,0.016344016417860985,0.9960460066795349,0.4022703170776367,0.3808540999889374,0.17832544445991516,0.9974408745765686,0.39401763677597046,0.3880994915962219,-0.11871574819087982,0.9999416470527649,0.4726097285747528,0.6444367170333862,0.09970352053642273,0.9679019451141357,0.47711530327796936,0.6451188325881958,-0.09959638118743896,0.9765221476554871
L,0.43631353974342346,0.3049623370170593,0.02146179787814617,0.9967604279518127,0.4005558490753174,0.3826292157173157,0.17898091673851013,0.997883677482605,0.39552900195121765,0.38868898153305054,-0.12364882975816727,0.9999505281448364,0.47120630741119385,0.6449111700057983,0.10210347920656204,0.9727331399917603,0.4778604507446289,0.6461046934127808,-0.10201849043369293,0.9798539876937866
L,0.43632423877716064,0.3051183521747589,0.024326853454113007,0.9970631003379822,0.40063613653182983,0.38372156023979187,0.17927022278308868,0.9980726838111877,0.3961397409439087,0.3891867995262146,-0.12403889745473862,0.999954342842102,0.4711760878562927,0.6452264189720154,0.10245051980018616,0.9748265743255615,0.47822868824005127,0.6463035941123962,-0.10237196832895279,0.9813084006309509
L,0.43634292483329773,0.3051643967628479,0.02439223788678646,0.9975536465644836,0.4007812738418579,0.38727062940597534,0.18500100076198578,0.9983845353126526,0.3982688784599304,0.38983845710754395,-0.13147619366645813,0.9999601244926453,0.4707854092121124,0.6469632983207703,0.10447342693805695,0.9779285192489624,0.47875458002090454,0.648163914680481,-0.1043555736541748,0.9834747314453125
