label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5441141128540039,0.2488458454608917,-0.2759182155132293,0.9999854564666748,0.6082346439361572,0.3489342629909515,-0.088104635477066,0.9999901056289672,0.4889971911907196,0.3691902458667755,-0.0111510260030627,0.99994957447052,0.5962749123573303,0.6661227345466614,-0.023516671732068,0.9978381395339966,0.5242632031440735,0.6761447787284851,0.0237703137099742,0.9971054196357728
C,0.5475092530250549,0.2430066764354705,-0.2212588787078857,0.999987244606018,0.6092309355735779,0.3523111045360565,-0.0355836600065231,0.9999876022338868,0.4907221794128418,0.3693918585777282,-0.0255825035274028,0.9999441504478456,0.5967462062835693,0.6684056520462036,-0.0039251749403774,0.997864544391632,0.5256273746490479,0.6743505597114563,0.0042419577948749,0.9971775412559508
C,0.5479665398597717,0.2402138859033584,-0.2519177794456482,0.9999864101409912,0.6088912487030029,0.3523541092872619,-0.0477401539683342,0.9999868273735046,0.4907341003417969,0.3670474290847778,-0.0483744591474533,0.9999414086341858,0.5964094996452332,0.6691928505897522,-0.002834441838786,0.9980530738830566,0.5251713395118713,0.6736732125282288,0.0030945420730859,0.997435748577118
C,0.5480191707611084,0.2386511415243148,-0.2647242248058319,0.9999864101409912,0.6086708903312683,0.3523203730583191,-0.0548148304224014,0.9999865889549256,0.4906933605670929,0.3646177947521209,-0.0552606359124183,0.9999414086341858,0.5963473320007324,0.6694406867027283,-0.0028253721538931,0.9981167912483216,0.5247687101364136,0.6736703515052795,0.0030765645205974,0.9975392818450928
C,0.5482410788536072,0.2372891753911972,-0.2821672856807709,0.9999864101409912,0.60850989818573,0.3523765802383423,-0.0654074475169181,0.9999857544898988,0.490504115819931,0.3615544736385345,-0.0691218078136444,0.999940812587738,0.5961255431175232,0.669930636882782,-0.0022679877001792,0.9982017278671264,0.5242546200752258,0.6738006472587585,0.0025242373812943,0.9976966977119446
C,0.5484303832054138,0.2359498143196106,-0.2822384238243103,0.999986469745636,0.6085336804389954,0.352342814207077,-0.0665526539087295,0.9999852776527404,0.4902397692203522,0.3601535558700561,-0.0682584941387176,0.9999397993087769,0.5960371494293213,0.6699511408805847,-0.0022588220890611,0.998266577720642,0.5237683653831482,0.6742010116577148,0.0025191092863678,0.9977915287017822
C,0.5488108396530151,0.2358163446187973,-0.2962345778942108,0.9999866485595704,0.6085735559463501,0.3521883189678192,-0.077153280377388,0.9999854564666748,0.4902281761169433,0.3597089946269989,-0.0797077268362045,0.9999394416809082,0.5959659814834595,0.6699639558792114,-0.001951360842213,0.9983232617378236,0.5236663818359375,0.6742345094680786,0.0022125362884253,0.9978588819503784
C,0.5489680767059326,0.2351887375116348,-0.3044054806232452,0.999987006187439,0.6086137294769287,0.3516425490379333,-0.08088980615139,0.99998539686203,0.4902189970016479,0.3584514856338501,-0.0840365141630172,0.9999396800994872,0.5957334637641907,0.6697044372558594,-0.0015131608815863,0.9984015226364136,0.5233210921287537,0.6740193963050842,0.0017784850206226,0.9979808926582336
C,0.5490151643753052,0.2349633574485778,-0.2962753176689148,0.999987244606018,0.6087563037872314,0.3511289060115814,-0.0769604742527008,0.9999856352806092,0.4902131259441376,0.3577975928783417,-0.0756789967417717,0.9999398589134216,0.5956960320472717,0.6691361665725708,-0.0015706619014963,0.998460054397583,0.522896945476532,0.6735479831695557,0.0018335771746933,0.9980568289756776
C,0.5489929914474487,0.234646737575531,-0.2869137823581695,0.9999873042106628,0.608839750289917,0.3504759967327118,-0.0700457394123077,0.9999855756759644,0.4902157783508301,0.3575001358985901,-0.067662738263607,0.9999405145645142,0.5955832004547119,0.6684868931770325,-0.0011535534868016,0.9985222220420836,0.5225371718406677,0.672141969203949,0.0014249316882342,0.9981419444084167
C,0.548821747303009,0.2345087975263595,-0.2825836539268493,0.9999874830245972,0.6088348031044006,0.3498941957950592,-0.0673324987292289,0.9999856352806092,0.4902288019657135,0.3573224246501922,-0.0664271116256713,0.9999415278434752,0.5955274105072021,0.6682877540588379,-0.0005573931266553,0.9985610842704772,0.5224722027778625,0.671758234500885,0.0008346228860318,0.998196542263031
C,0.5487082004547119,0.2341236323118209,-0.2759644985198974,0.9999879598617554,0.608826220035553,0.3483360707759857,-0.0624138116836547,0.9999858736991882,0.490352988243103,0.3568489849567413,-0.0630099400877952,0.9999432563781738,0.59550940990448,0.6683274507522583,5.7926161389332265e-05,0.998633623123169,0.5224947929382324,0.6716448664665222,0.0002338943158974,0.998285472393036
C,0.5486512780189514,0.2340961694717407,-0.2664817869663238,0.9999880194664,0.6087953448295593,0.3467417359352112,-0.0546922385692596,0.9999858736991882,0.490425705909729,0.3557477593421936,-0.0522725768387317,0.9999439716339112,0.5954982042312622,0.6676521897315979,0.0003263423859607,0.9986556172370912,0.5225208401679993,0.6711272597312927,-3.461043525021523e-05,0.9983117580413818
C,0.548621416091919,0.2340548187494278,-0.2481714636087417,0.9999879002571106,0.6085329055786133,0.3457403779029846,-0.0412480905652046,0.9999858140945436,0.4904281795024872,0.3551071882247925,-0.0388765335083007,0.9999436140060424,0.5956008434295654,0.6670808792114258,0.0002293761353939,0.9986630082130432,0.522797703742981,0.6705405712127686,6.016138650011271e-05,0.9983182549476624
C,0.5485455989837646,0.2340535521507263,-0.2534672319889068,0.9999877214431764,0.6084606647491455,0.3455519378185272,-0.0446393154561519,0.9999857544898988,0.4904511868953705,0.3548659086227417,-0.04193065315485,0.9999428987503052,0.5956142544746399,0.666912853717804,-7.245897450047778e-06,0.9986470341682434,0.5228729248046875,0.6703202128410339,0.0002980991557706,0.9982931017875672
C,0.5484226942062378,0.2342144548892974,-0.2409086972475052,0.9999868273735046,0.6083799600601196,0.3453172445297241,-0.0349738448858261,0.9999853372573853,0.4904615581035614,0.3548246026039123,-0.0317016392946243,0.999941110610962,0.5955949425697327,0.6655967831611633,-0.0006772495107725,0.9985983967781068,0.5230269432067871,0.6696984171867371,0.0009719629888422,0.9982309937477112
C,0.5482547283172607,0.2343329191207885,-0.2272246479988098,0.9999855160713196,0.6083724498748779,0.3451778590679168,-0.0261188223958015,0.9999845623970032,0.4903658628463745,0.354730874300003,-0.022365154698491,0.9999393224716188,0.5956162810325623,0.6637265682220459,-0.0010611615143716,0.9985461831092834,0.5230836868286133,0.6688817739486694,0.0013572146417573,0.9981712102890016
C,0.5474740862846375,0.2343470007181167,-0.233447253704071,0.999984622001648,0.6083463430404663,0.3451785147190094,-0.0304812584072351,0.9999837279319764,0.490349143743515,0.3547744750976562,-0.0265688244253397,0.9999382495880128,0.5957048535346985,0.6631819605827332,-0.0010641837725415,0.998491108417511,0.523165762424469,0.6686142086982727,0.0013611532049253,0.9981002807617188
C,0.5473501086235046,0.2343930900096893,-0.2349292635917663,0.9999839663505554,0.6082872152328491,0.3451424241065979,-0.030261056497693,0.9999831914901732,0.4902886748313904,0.3548240065574646,-0.0275139324367046,0.9999377131462096,0.5957755446434021,0.6631250977516174,-0.0010624759597703,0.9984518885612488,0.5231714844703674,0.6686013340950012,0.0013596768258139,0.9980692863464355
C,0.547307550907135,0.2343981266021728,-0.2333465665578842,0.999983251094818,0.6082663536071777,0.3452036678791046,-0.0315339155495166,0.9999819993972778,0.4902302026748657,0.3548322319984436,-0.0334057733416557,0.9999383687973022,0.5959920883178711,0.662761390209198,-0.0009296046919189,0.9983739852905272,0.5232384204864502,0.6683241724967957,0.00122901936993,0.998046338558197
C,0.5474555492401123,0.2343921363353729,-0.2370744347572326,0.999982476234436,0.6082055568695068,0.3455228209495544,-0.0341438315808773,0.9999808669090272,0.4901933670043945,0.3548617959022522,-0.0392800197005271,0.9999391436576844,0.5960254669189453,0.66243976354599,-0.000267770665232,0.9982950687408448,0.5232460498809814,0.6680291295051575,0.000576201302465,0.9980075359344482
C,0.5476171970367432,0.2350790500640869,-0.2192291617393493,0.9999815225601196,0.6081770062446594,0.3456947803497314,-0.0223241187632083,0.9999801516532898,0.4900866746902466,0.3549260795116424,-0.0214068368077278,0.9999382495880128,0.5960506200790405,0.6621073484420776,-0.0007268725894391,0.9982551336288452,0.5232343077659607,0.6680279970169067,0.0010444400832057,0.9979845285415648
C,0.5478104948997498,0.2351498007774353,-0.1944186389446258,0.9999821782112122,0.6081106066703796,0.3463537991046905,-0.0106612695381045,0.9999806880950928,0.4899946749210357,0.3550021946430206,-0.0047554429620504,0.999936044216156,0.5957939028739929,0.6621562242507935,-0.0005347987753339,0.9983238577842712,0.5232362747192383,0.6680435538291931,0.0008519280818291,0.9980537295341492
C,0.5485748648643494,0.2352009564638137,-0.1732868552207946,0.9999839663505554,0.6079896688461304,0.3468894958496094,0.0039800573140382,0.9999821782112122,0.4897304773330688,0.3558442294597626,0.0294101275503635,0.9999222755432128,0.5948487520217896,0.6597095131874084,-0.0036421923432499,0.9983476400375366,0.523291289806366,0.6661602258682251,0.0040651219896972,0.9979988932609558
C,0.5497252345085144,0.2392750084400177,-0.242228478193283,0.9999833106994628,0.6079382300376892,0.3474726378917694,-0.0193946436047554,0.9999812245368958,0.489951491355896,0.3577053546905517,0.0119518749415874,0.9999126195907592,0.5927062630653381,0.6634535193443298,-0.0035365447402,0.9978925585746764,0.5233864188194275,0.6678544282913208,0.0039311861619353,0.9974859952926636
C,0.550524115562439,0.2497317492961883,-0.2766145467758178,0.9999762177467346,0.6079292297363281,0.3465282022953033,-0.040994044393301,0.99997079372406,0.4901952743530273,0.3587803840637207,-0.0222672075033187,0.9998860359191896,0.5924553871154785,0.663419783115387,-0.0030760052613914,0.997523069381714,0.5232806205749512,0.6679635643959045,0.0035118258092552,0.9971525073051452
C,0.5506958961486816,0.2537852525711059,-0.2688377201557159,0.9999528527259828,0.6072482466697693,0.3464760184288025,-0.0412260703742504,0.9999340772628784,0.492520272731781,0.361529678106308,-0.0302514340728521,0.9998033046722412,0.5904848575592041,0.6627088189125061,-0.0030523701570928,0.997140407562256,0.5277221202850342,0.66615891456604,0.0034820428118109,0.9965296983718872
C,0.5523003935813904,0.2553602159023285,-0.2285107970237732,0.9999414682388306,0.6070765256881714,0.3466018736362457,-0.0015723127871751,0.9999076724052428,0.4940065741539001,0.3613835573196411,-0.0016199757810682,0.9997788071632384,0.5905433297157288,0.6621398329734802,-0.0011498412350192,0.9968734979629515,0.5272778868675232,0.664495050907135,0.001568597392179,0.9960976839065552
C,0.5525261163711548,0.2571496665477752,-0.2296969294548034,0.9999391436576844,0.6070311069488525,0.3465777039527893,-0.0047656809911131,0.9999093413352966,0.4943703413009643,0.3613272905349731,0.0053699561394751,0.9997674822807312,0.5908965468406677,0.6614466309547424,0.001090740202926,0.9968142509460448,0.5270568132400513,0.6639066338539124,-0.0006856390973553,0.9959766268730164
C,0.5525343418121338,0.2572570443153381,-0.217981681227684,0.9999374747276306,0.6068734526634216,0.3467690646648407,0.0045021986588835,0.999912679195404,0.4945543706417084,0.3620543181896209,0.0157182905822992,0.999757707118988,0.591593325138092,0.661352813243866,0.002119036624208,0.9968509078025818,0.526868462562561,0.6638658046722412,-0.0017442293465137,0.9959489107131958
C,0.552223801612854,0.2574811577796936,-0.220872700214386,0.9999377131462096,0.6069556474685669,0.3471849858760834,0.0010977168567478,0.9999130964279176,0.4947022199630737,0.3620934784412384,0.0136114498600363,0.999759078025818,0.5920677185058594,0.6614100933074951,0.0020736039150506,0.9968414306640624,0.5268320441246033,0.6638162136077881,-0.0017004692927002,0.9959102869033812
C,0.5515549778938293,0.2581227719783783,-0.2369643002748489,0.9999372363090516,0.6073437333106995,0.3474261164665222,-0.018273040652275,0.9999103546142578,0.4946863949298858,0.3627653121948242,0.0077409762889146,0.999761164188385,0.5928884148597717,0.6614641547203064,0.0020518703386187,0.9966812133789062,0.5264502763748169,0.6637406945228577,-0.0016894699074327,0.9958220720291138
C,0.5505262017250061,0.2591462433338165,-0.22177654504776,0.9999377131462096,0.6073974370956421,0.3472863435745239,-0.0143452547490596,0.999909281730652,0.4946678876876831,0.3629107773303985,0.0143905896693468,0.9997676610946656,0.593393087387085,0.6610274314880371,0.001787036191672,0.9966594576835632,0.526324987411499,0.6631067991256714,-0.0014385058311745,0.9958967566490172
C,0.5501345992088318,0.2599853277206421,-0.2243130207061767,0.9999271631240844,0.6073799133300781,0.3471948206424713,-0.0103246569633483,0.9999027848243712,0.4946515262126922,0.3640066683292389,0.0119381276890635,0.9997637271881104,0.5935472846031189,0.6607983708381653,0.0013468987308442,0.9966512322425842,0.526246964931488,0.6628284454345703,-0.000996928429231,0.9959006905555724
C,0.5502550601959229,0.2600882649421692,-0.2519018352031708,0.9999178051948548,0.6073728203773499,0.3471976816654205,-0.025569848716259,0.99989116191864,0.494356095790863,0.3640826642513275,-0.0051130051724612,0.9997602701187134,0.5934874415397644,0.6613519191741943,0.0008666621870361,0.9964712858200072,0.5260001420974731,0.6634557247161865,-0.0005151005461812,0.995797038078308
C,0.5508330464363098,0.2610020339488983,-0.2548044919967651,0.9999188780784608,0.6066266298294067,0.346718430519104,-0.0299759116023778,0.9998950958251952,0.4916769564151764,0.3642323911190033,-0.0123916957527399,0.99978369474411,0.59330153465271,0.6618794798851013,-0.0011610029032453,0.9961982369422911,0.5246986746788025,0.6664212346076965,0.0015589790418744,0.995682179927826
C,0.5508599877357483,0.2610201239585876,-0.2507414817810058,0.9999266266822816,0.6062158346176147,0.3466933071613312,-0.0259966943413019,0.999908983707428,0.4911506474018097,0.3641161322593689,-0.0089713716879487,0.9998037219047546,0.5928690433502197,0.6619054079055786,-0.0009152266429737,0.9961453080177308,0.524211049079895,0.6675917506217957,0.0013412829721346,0.995740294456482
C,0.5508849620819092,0.2610897421836853,-0.2663805484771728,0.9999364018440248,0.6061789393424988,0.3468352556228637,-0.0377455651760101,0.9999220371246338,0.4910317957401275,0.3644782304763794,-0.0208809878677129,0.9998239874839784,0.5925933122634888,0.6624465584754944,-0.001516593969427,0.9961736798286438,0.5244590640068054,0.6684436798095703,0.0019537096377462,0.9957395195961
C,0.550888180732727,0.2614497542381286,-0.1995580494403839,0.9999416470527648,0.606060802936554,0.3468136191368103,-0.0002107751643052,0.9999288320541382,0.4908670783042907,0.3644204437732696,0.0192528180778026,0.9998329281806946,0.5925109386444092,0.6622346639633179,-0.0016316658584401,0.9963529706001282,0.524480938911438,0.6684355735778809,0.002088262932375,0.9958847165107728
C,0.5513099431991577,0.2625438272953033,-0.1807776093482971,0.9999510645866394,0.6052933931350708,0.3468044698238373,0.0105951866135001,0.9999411702156068,0.4901311099529266,0.3639687597751617,0.0263067279011011,0.9998477101325988,0.5925400853157043,0.6611936688423157,-0.0022801023442298,0.9967965483665466,0.5244944095611572,0.668251097202301,0.0027540179435163,0.996232271194458
C,0.5551207661628723,0.2637189924716949,-0.1707745343446731,0.9999575018882751,0.6049386858940125,0.34677454829216,0.0217275545001029,0.99995094537735,0.4892324209213257,0.3626720011234283,0.0203041657805442,0.9998654127120972,0.592644453048706,0.6602321863174438,-0.0008501959382556,0.9971295595169068,0.524222195148468,0.6675780415534973,0.0012866185279563,0.9965336322784424
C,0.5565756559371948,0.2636519074440002,-0.2131209671497345,0.9999602437019348,0.6047978401184082,0.3465808629989624,-0.0006380843115039,0.999958038330078,0.4890169501304626,0.3613004684448242,-0.028334267437458,0.9998806118965148,0.5926769971847534,0.6601453423500061,0.0014825041871517,0.9973495602607728,0.5238209366798401,0.6675428748130798,-0.0010772476671263,0.9967578649520874
C,0.556911826133728,0.2639530003070831,-0.2392719089984893,0.9999599456787108,0.6047206521034241,0.346580445766449,-0.0115066720172762,0.99996018409729,0.4889742136001587,0.3604820370674133,-0.0478296317160129,0.9998860359191896,0.5926573276519775,0.6601417064666748,0.0022566705010831,0.9974207282066344,0.5234807133674622,0.6675335168838501,-0.0018671929137781,0.9968440532684326
C,0.5578413605690002,0.2638938128948211,-0.2771983742713928,0.9999594688415528,0.604724645614624,0.3470776379108429,-0.0360804460942745,0.9999630451202391,0.4889520108699798,0.35980224609375,-0.0783822685480117,0.9998968839645386,0.5926724076271057,0.660013735294342,0.0031268578022718,0.997487246990204,0.5234063863754272,0.6675491333007812,-0.002754065208137,0.9970173239707948
C,0.558375358581543,0.2640500366687774,-0.3029786348342895,0.9999596476554872,0.6047068238258362,0.3471016585826874,-0.0530008934438228,0.999965488910675,0.4888638854026794,0.359560877084732,-0.0963312461972236,0.99990713596344,0.5926887392997742,0.6596633791923523,0.0043562301434576,0.997536301612854,0.5231688022613525,0.6674572825431824,-0.0040024062618613,0.9971151351928712
C,0.5585124492645264,0.2647640705108642,-0.3217827081680298,0.9999585151672364,0.6046864986419678,0.3472155332565307,-0.0666044950485229,0.9999673366546632,0.4885798990726471,0.3594294786453247,-0.107856161892414,0.9999150037765504,0.5927375555038452,0.6594571471214294,0.0050764409825205,0.9975371956825256,0.5230447053909302,0.6672863960266113,-0.0047362889163196,0.9971538782119752
C,0.5574352145195007,0.2666103541851043,-0.2984417676925659,0.9999587535858154,0.6045576333999634,0.3470809459686279,-0.0570810697972774,0.9999687075614928,0.4884615540504455,0.3588494062423706,-0.0900302603840828,0.9999188780784608,0.5927593111991882,0.6595416069030762,0.0050222841091454,0.9975682497024536,0.5229582786560059,0.6672801971435547,-0.0046793580986559,0.9971932768821716
C,0.5553290247917175,0.2691896259784698,-0.2504782974720001,0.9999632835388184,0.6042664647102356,0.3468245565891266,-0.0304975509643554,0.9999727010726928,0.4881323277950287,0.3588501214981079,-0.0425910726189613,0.9999260902404784,0.5925891995429993,0.6601260900497437,0.0044301110319793,0.9977306127548218,0.522890567779541,0.668059766292572,-0.0040763686411082,0.9973382353782654
C,0.554448127746582,0.2699114084243774,-0.1747544854879379,0.9999685287475586,0.6043095588684082,0.3469874858856201,0.0252817701548337,0.9999766945838928,0.4881557822227478,0.3590442538261413,0.0320829153060913,0.9999299645423888,0.5919606685638428,0.6593911051750183,-0.0007401301991194,0.9978954195976256,0.5228235721588135,0.6677687168121338,0.0012044593458995,0.9974164962768556
C,0.5544898509979248,0.2698520720005035,-0.2120321691036224,0.9999695420265198,0.6046128869056702,0.3473155498504638,0.0072619011625647,0.9999784231185912,0.488208144903183,0.359586089849472,0.0155925434082746,0.9999317526817322,0.5908138751983643,0.6629469394683838,-0.0003537649463396,0.997576117515564,0.5221558213233948,0.6688240170478821,0.0008480211836285,0.9970436692237854
C,0.5545289516448975,0.2710084617137909,-0.2464980483055114,0.9999682903289796,0.6046739220619202,0.3475812077522278,-0.0060095353983342,0.9999784231185912,0.4883247911930084,0.361081063747406,0.0081053329631686,0.9999303221702576,0.5904628038406372,0.6636278033256531,-0.0004137855721637,0.9975020885467528,0.5219875574111938,0.6699748039245605,0.0009030481451191,0.9969897270202636
C,0.5546622276306152,0.271292120218277,-0.2500671446323395,0.9999651908874512,0.6044663786888123,0.3467215895652771,-0.0096502024680376,0.9999752044677734,0.4885441064834595,0.3613719940185547,0.0037540979683399,0.999929130077362,0.5905458331108093,0.6628365516662598,-0.0004462309589143,0.997404932975769,0.5220842361450195,0.6692439913749695,0.0009140300680883,0.9969103336334229
C,0.5528733134269714,0.270713061094284,-0.2598311007022857,0.999953269958496,0.6046407222747803,0.3466215133666992,-0.0334256552159786,0.999959409236908,0.4901265501976013,0.3617223501205444,-0.0123909274116158,0.9999091029167176,0.5918275117874146,0.6627199053764343,-0.0005430995952337,0.9970784187316896,0.523242712020874,0.66861891746521,0.0009812851203605,0.9965824484825134
C,0.5512890815734863,0.2688650786876678,-0.2258428782224655,0.999949276447296,0.6049087047576904,0.3462589681148529,-0.0261728167533874,0.9999499320983888,0.4920843541622162,0.3612041771411896,0.0094542913138866,0.9998925924301147,0.5921810865402222,0.6598113179206848,-0.0018606106750667,0.9969372749328612,0.52408367395401,0.6645588278770447,0.002238452900201,0.9963432550430298
C,0.5509247183799744,0.2681696712970733,-0.2270583063364029,0.9999465942382812,0.6049229502677917,0.3451377749443054,-0.0222216546535491,0.9999462366104126,0.4922296106815338,0.3609022796154022,0.0118890926241874,0.9998822212219238,0.5922257900238037,0.6579844355583191,-0.0028329351916909,0.9969021081924438,0.5246104001998901,0.6635206341743469,0.0032073059119284,0.9962033033370972
C,0.5508072376251221,0.2684296667575836,-0.2418049126863479,0.9999451637268066,0.6050069332122803,0.3443677425384521,-0.0280700158327817,0.9999454021453856,0.4922047853469848,0.3608841300010681,0.0099017350003123,0.999881386756897,0.5922389030456543,0.6577005386352539,-0.0033842287957668,0.9969205856323242,0.5246031284332275,0.6634768843650818,0.00375597178936,0.996173620223999
C,0.5506651997566223,0.2685262560844421,-0.2396456897258758,0.9999407529830932,0.6050530076026917,0.3439429700374603,-0.0236606653779745,0.9999425411224364,0.4922395348548889,0.3604982495307922,0.0077917748130857,0.9998750686645508,0.5922596454620361,0.6577034592628479,-0.0037001962773501,0.996962070465088,0.5245853662490845,0.66352778673172,0.0040770107880234,0.9960690140724182
C,0.550736129283905,0.2693103849887848,-0.249060571193695,0.9999383687973022,0.6051347851753235,0.3436825275421142,-0.0222986172884702,0.9999431371688844,0.4922056198120117,0.3596645593643188,-0.0003667573619168,0.9998741149902344,0.5921982526779175,0.6565133333206177,-0.0031351938378065,0.996993124485016,0.5245492458343506,0.663263201713562,0.0035296429414302,0.9959969520568848
C,0.5507472157478333,0.2695146203041076,-0.2477522939443588,0.9999386072158812,0.6052809953689575,0.3436755836009979,-0.0216259881854057,0.9999433159828186,0.4922115504741668,0.3592856824398041,0.0011014402844011,0.9998770356178284,0.592238187789917,0.6565254926681519,-0.0031123843509703,0.9970319271087646,0.5244585275650024,0.6634699702262878,0.0035066124983131,0.996042251586914
C,0.5516812205314636,0.2699887454509735,-0.264032244682312,0.9999399185180664,0.6055240035057068,0.3439654111862182,-0.0259834472090005,0.9999422430992126,0.4921020269393921,0.3589340150356293,-0.0115904891863465,0.9998886585235596,0.5922126770019531,0.6584112048149109,-0.0029867300763726,0.9970079660415648,0.5237042903900146,0.6662066578865051,0.0033710882999002,0.9961889386177064
C,0.552410364151001,0.2716041505336761,-0.2609603703022003,0.999942660331726,0.6055365800857544,0.3451959490776062,-0.0171674955636262,0.9999446272850036,0.4912347793579101,0.3594692945480346,-0.007837857119739,0.9998999834060668,0.5922815799713135,0.6607697010040283,-0.0025593503378331,0.9969326257705688,0.5232354402542114,0.6694991588592529,0.0029656912665814,0.9963006973266602
C,0.553354024887085,0.271660566329956,-0.2501159310340881,0.9999488592147828,0.6057283282279968,0.3462722301483154,-0.0089017562568187,0.999950349330902,0.4910024106502533,0.3596843779087066,0.0015224502421915,0.9999095797538756,0.5920072197914124,0.6609700322151184,-0.0021753110922873,0.9969595670700072,0.5225398540496826,0.669937252998352,0.0026171135250478,0.9964451193809508
C,0.553541898727417,0.2716581523418426,-0.2286998927593231,0.9999518990516664,0.6057329177856445,0.3469464778900146,0.0004142558609601,0.9999539852142334,0.4909418821334839,0.3598554134368896,0.0185371451079845,0.9999123215675354,0.5919315814971924,0.6609857082366943,-0.0020880254451185,0.9969695806503296,0.5224299430847168,0.6699550747871399,0.0025444203056395,0.9964701533317566
C,0.5537302494049072,0.2720646262168884,-0.2301278710365295,0.9999574422836304,0.605862557888031,0.3472996354103088,-0.0020526507869362,0.9999605417251588,0.4909065663814544,0.3596445322036743,0.016435120254755,0.999921977519989,0.5919665694236755,0.6609258055686951,-0.0020676946733146,0.9969002604484558,0.5224506855010986,0.6698397994041443,0.0025239256210625,0.9964762926101683
C,0.5538068413734436,0.2723594307899475,-0.1844197660684585,0.9999626874923706,0.6058903336524963,0.3474580645561218,0.0255827233195304,0.9999654293060304,0.4908834993839264,0.3590712547302246,0.032308142632246,0.999930739402771,0.5918689966201782,0.6609453558921814,-0.0011383141390979,0.9969379901885986,0.5224714875221252,0.6698465943336487,0.0016284394077956,0.996599018573761
C,0.5540421009063721,0.2731234133243561,-0.1860035210847854,0.9999678134918212,0.6059743165969849,0.3473411202430725,0.0243797227740287,0.9999701976776124,0.4909287989139557,0.3587526381015777,0.0328600667417049,0.9999384880065918,0.5913771390914917,0.6616479158401489,-0.0009794500656425,0.9970796704292296,0.5224694609642029,0.6697406768798828,0.0014816905604675,0.99677711725235
C,0.5542401075363159,0.2731662094593048,-0.1705177575349807,0.9999701976776124,0.6059728264808655,0.3472681045532226,0.0276788752526044,0.9999724626541138,0.4909394979476928,0.3583171665668487,0.0405100174248218,0.9999415278434752,0.5913766622543335,0.6610620021820068,-0.0017304668435826,0.9972140789031982,0.5226008892059326,0.6689169406890869,0.0022334794048219,0.9969143271446228
C,0.5551861524581909,0.2733951508998871,-0.1865855604410171,0.9999730587005616,0.6057379245758057,0.3466782569885254,0.0228402838110923,0.9999760985374452,0.4907823801040649,0.3572378158569336,0.0292695295065641,0.9999459981918336,0.591678261756897,0.6575712561607361,-0.001907235244289,0.9974477887153624,0.522758424282074,0.6676284074783325,0.0023933975026011,0.9971395134925842
C,0.5552563071250916,0.2740788757801056,-0.2651858627796173,0.9999755024909972,0.6055221557617188,0.3460394740104675,-0.0376174487173557,0.9999787211418152,0.490552544593811,0.356766939163208,-0.0553651787340641,0.9999497532844543,0.5917456746101379,0.6564704775810242,0.0025324358139187,0.9976061582565308,0.5227620601654053,0.6673338413238525,-0.0021127469372004,0.997305393218994
C,0.5552517175674438,0.274130254983902,-0.2734644412994385,0.9999768733978271,0.6054447293281555,0.3459459841251373,-0.0369209460914135,0.9999799132347108,0.4902755916118622,0.3566136360168457,-0.0606944411993026,0.9999539256095886,0.5923164486885071,0.6566295027732849,0.0050033931620419,0.9977045059204102,0.5227972269058228,0.6677016615867615,-0.0046181352809071,0.9974555373191832
C,0.5552981495857239,0.2742951810359955,-0.2661292850971222,0.9999772906303406,0.6053783297538757,0.3459372222423553,-0.0333003289997577,0.9999805092811584,0.4902339577674866,0.3565453588962555,-0.060553390532732,0.999955713748932,0.5927184820175171,0.656646192073822,0.0054933540523052,0.9977790117263794,0.5227963328361511,0.6677112579345703,-0.0051125679165124,0.9975345730781556
C,0.555258572101593,0.2756485044956207,-0.2882204055786133,0.9999753832817078,0.6052560806274414,0.3459358513355255,-0.0436956621706485,0.9999803900718688,0.4901851117610931,0.3565061688423157,-0.0780671387910842,0.9999569058418274,0.5930725336074829,0.6566790342330933,0.0072505865246057,0.9978215098381042,0.5227445363998413,0.6677741408348083,-0.0068881902843713,0.9975880980491638
C,0.5551464557647705,0.2781266570091247,-0.2902470529079437,0.9999741315841676,0.6051966547966003,0.3459860980510711,-0.0453603006899356,0.9999808073043824,0.4901778995990753,0.3564348816871643,-0.0790727436542511,0.9999582767486572,0.5933356285095215,0.6561442613601685,0.0077036577276885,0.9978519082069396,0.5230101346969604,0.6676535606384277,-0.0073355296626687,0.997612714767456
C,0.5546291470527649,0.2806243896484375,-0.320047914981842,0.9999715089797974,0.6051695346832275,0.3460581600666046,-0.0637885853648185,0.9999806880950928,0.4902689158916473,0.3561694622039795,-0.0978331863880157,0.9999584555625916,0.5934056043624878,0.6560940146446228,0.0078517217189073,0.997839093208313,0.5231391191482544,0.6674876809120178,-0.0074832430109381,0.9975903630256652
C,0.5542218089103699,0.2823809087276459,-0.3245583772659302,0.9999704360961914,0.6051191091537476,0.3460263013839721,-0.0676541030406951,0.9999806880950928,0.4902687668800354,0.3560042083263397,-0.101249523460865,0.9999584555625916,0.593402624130249,0.6561497449874878,0.0079087242484092,0.99783593416214,0.5231339931488037,0.6674643158912659,-0.0075379554182291,0.997564435005188
