video,stage,shoulder_width,feet_width,knee_width,ratio_feet_shoulder,ratio_knee_feet
squat_right_2.mp4,up,0.0765442733820058,0.1528041047370807,0.10656719018487354,2.0,0.7
squat_right_2.mp4,up,0.07570246237317789,0.15350246536098278,0.10414823304830742,2.0,0.7
squat_right_2.mp4,up,0.07565146353474006,0.1559263803818244,0.10306105848597633,2.1,0.7
squat_right_2.mp4,up,0.075613144214669,0.15517722928529676,0.10215144645230113,2.1,0.7
squat_right_2.mp4,up,0.07547143272232873,0.1548037926864619,0.09602961661461995,2.1,0.6
squat_right_2.mp4,up,0.07586736785620135,0.1526358219912732,0.08878958023104423,2.0,0.6
squat_right_2.mp4,up,0.07665010519210844,0.14980483440375203,0.08409853686901832,2.0,0.6
squat_right_2.mp4,up,0.07722244587880707,0.14861007475650326,0.08245569730442287,1.9,0.6
squat_right_2.mp4,up,0.07736462080841809,0.14802666237951634,0.08129711369702146,1.9,0.5
squat_right_2.mp4,up,0.07754541926462609,0.14714177675774387,0.08050456073850315,1.9,0.5
squat_right_2.mp4,up,0.07731953401982374,0.1470035096234264,0.08081147773589425,1.9,0.5
squat_right_2.mp4,up,0.07726000962165629,0.1470456903057476,0.08082260126302863,1.9,0.5
squat_right_2.mp4,up,0.07721661955084111,0.147025209742047,0.0806078388770058,1.9,0.5
squat_right_2.mp4,up,0.07713425470447184,0.1468740843591979,0.08041950381113319,1.9,0.5
squat_right_2.mp4,up,0.07704666165709916,0.14676602536222405,0.08030573072764666,1.9,0.5
squat_right_2.mp4,up,0.07700428823860068,0.14668575561853786,0.0804541592992297,1.9,0.5
squat_right_2.mp4,up,0.0771104158875858,0.14697990171912134,0.08059113806146921,1.9,0.5
squat_right_2.mp4,up,0.07720019519511602,0.1477217235030388,0.08097694600433113,1.9,0.5
squat_right_2.mp4,up,0.0773439952133175,0.14856472237761856,0.08221961263012587,1.9,0.6
squat_right_2.mp4,up,0.07704788683155203,0.14975267444529236,0.08665202857113355,1.9,0.6
squat_right_2.mp4,up,0.07623188814372205,0.15002991126876947,0.0948519685710814,2.0,0.6
squat_right_2.mp4,up,0.07603585467794273,0.15128869609796677,0.10022399547044188,2.0,0.7
squat_right_2.mp4,up,0.0758791437813121,0.15271758968096444,0.10352700205686961,2.0,0.7
squat_right_2.mp4,up,0.07628982524565016,0.15277221111520492,0.1060626972336681,2.0,0.7
squat_right_2.mp4,middle,0.0774310749046396,0.15277922568278687,0.10915104079269149,2.0,0.7
squat_right_2.mp4,middle,0.07799145425393057,0.15272575645620132,0.1101382968622963,2.0,0.7
squat_right_2.mp4,down,0.07755043442105396,0.15311980231383931,0.11026482111428272,2.0,0.7
squat_right_2.mp4,down,0.07668920969786636,0.1526934719595211,0.10973727806143622,2.0,0.7
squat_right_2.mp4,down,0.07651819503770024,0.15137831732715795,0.10985688417280573,2.0,0.7
squat_right_2.mp4,down,0.0763984172995637,0.15176512331666162,0.1106251968685208,2.0,0.7
squat_right_2.mp4,down,0.07712225416479503,0.1521656114324136,0.11125591232911333,2.0,0.7
squat_right_2.mp4,down,0.0772608203770947,0.1524283021015546,0.11089556284186577,2.0,0.7
squat_right_2.mp4,down,0.07723689234012059,0.1525080200684175,0.11053936286436078,2.0,0.7
squat_right_2.mp4,middle,0.07633246049133412,0.15300033114599965,0.11116076038423243,2.0,0.7
squat_right_2.mp4,middle,0.07622275915309319,0.1541149104257315,0.10923279276307751,2.0,0.7
squat_right_2.mp4,up,0.07591639063992403,0.15485756085758035,0.10813639061545692,2.0,0.7
squat_right_2.mp4,up,0.07564576936462813,0.15641588167228848,0.10607202976396277,2.1,0.7
squat_right_2.mp4,up,0.07537672803674524,0.15642930685890458,0.10144166394454718,2.1,0.6
squat_right_2.mp4,up,0.07586122849255296,0.1542043846298379,0.09408910508252462,2.0,0.6
squat_right_2.mp4,up,0.07652784226417476,0.15252977792692995,0.08701318964994899,2.0,0.6
squat_right_2.mp4,up,0.0772620206652542,0.15151397193382599,0.08433194184832236,2.0,0.6
squat_right_2.mp4,up,0.07756441013215008,0.149804540819405,0.08296929760598198,1.9,0.6
squat_right_2.mp4,up,0.07786161947060986,0.1496156733611944,0.08256422771044686,1.9,0.6
squat_right_2.mp4,up,0.07802215765904984,0.14949807617172844,0.082620258588766,1.9,0.6
squat_right_2.mp4,up,0.07805490006104625,0.14942612501204564,0.08245077038130268,1.9,0.6
squat_right_2.mp4,up,0.07790266279193248,0.1491318737984609,0.08232243358550391,1.9,0.6
squat_right_2.mp4,up,0.07792869053647007,0.1489585511855287,0.08225873925180464,1.9,0.6
squat_right_2.mp4,up,0.07802085962702632,0.14866580636002552,0.08215084565767408,1.9,0.6
squat_right_2.mp4,up,0.078020358156297,0.1485487414682345,0.08213600818688226,1.9,0.6
squat_right_2.mp4,up,0.07795629282264456,0.14853498934159168,0.08224436903716033,1.9,0.6
squat_right_2.mp4,up,0.07791734946382049,0.1485034327981386,0.08255729427443567,1.9,0.6
squat_right_2.mp4,up,0.07759916744057875,0.14827929551305483,0.0832045333970689,1.9,0.6
squat_right_2.mp4,up,0.07698230899726172,0.14788948968368393,0.08485901367509868,1.9,0.6
squat_right_2.mp4,up,0.07641649740498972,0.1507428050163292,0.09118735544031464,2.0,0.6
squat_right_2.mp4,up,0.07527247356174825,0.15249458390301113,0.09776915906503968,2.0,0.6
squat_right_2.mp4,up,0.07479384806692606,0.15247580113053819,0.1006640175573896,2.0,0.7
squat_right_2.mp4,up,0.07475244758515506,0.1529885067323553,0.10304119566067182,2.0,0.7
squat_right_2.mp4,up,0.07538335625070999,0.15285424120241192,0.10628587732263865,2.0,0.7
squat_right_2.mp4,middle,0.07698644534240111,0.1531514938497611,0.1084618997354557,2.0,0.7
squat_right_2.mp4,down,0.07629295362655972,0.15372913639441868,0.10991949124197098,2.0,0.7
squat_right_2.mp4,down,0.07590240620574075,0.1526450888783718,0.10822936231709623,2.0,0.7
squat_right_2.mp4,down,0.07600065061371736,0.15213845680897584,0.1069966385910759,2.0,0.7
squat_right_2.mp4,down,0.07584189099517068,0.15150863090971972,0.1046506969873103,2.0,0.7
squat_right_2.mp4,down,0.07680086709960415,0.15121869510321387,0.10465730136723066,2.0,0.7
squat_right_2.mp4,down,0.07759687167704335,0.15138520185406612,0.10505739000813397,2.0,0.7
squat_right_2.mp4,down,0.07779555081500485,0.15217099864863912,0.10580382847807034,2.0,0.7
squat_right_2.mp4,down,0.07765529053418851,0.1521904744910035,0.10615717964467877,2.0,0.7
squat_right_2.mp4,middle,0.07750229831181596,0.15488438380433192,0.10640821983885575,2.0,0.7
squat_right_2.mp4,up,0.07656395551351945,0.15524121192237317,0.10552621015243946,2.0,0.7
squat_right_2.mp4,up,0.075648234357448,0.15682590534109547,0.10386261445121639,2.1,0.7
squat_right_2.mp4,up,0.07580011034055545,0.15619510914269932,0.10133577227130165,2.1,0.6
squat_right_2.mp4,up,0.07548171059697933,0.15407057090119192,0.09372052067589505,2.0,0.6
squat_right_2.mp4,up,0.07572715235620199,0.15245066503845933,0.08870225548917207,2.0,0.6
squat_right_2.mp4,up,0.07647260771972952,0.15127267132317102,0.08316476414452315,2.0,0.5
squat_right_2.mp4,up,0.07743351354154193,0.15039749364136587,0.0814123292980914,1.9,0.5
squat_right_2.mp4,up,0.0779147587819973,0.14982030235925467,0.08039111145110361,1.9,0.5
squat_right_2.mp4,up,0.07776773028584029,0.14954758026086684,0.08051635278900293,1.9,0.5
squat_right_2.mp4,up,0.07758617666545826,0.1491154760641898,0.0803967377970124,1.9,0.5
squat_right_2.mp4,up,0.07753063740254643,0.14894251801489686,0.08045601268979706,1.9,0.5
squat_right_2.mp4,up,0.07744869044875295,0.14840978499167412,0.08044837977459195,1.9,0.5
squat_right_2.mp4,up,0.07748367180273712,0.147826330702778,0.08023420890242579,1.9,0.5
squat_right_2.mp4,up,0.07752036800362716,0.14754290758234342,0.08024199565159888,1.9,0.5
squat_right_2.mp4,up,0.07746315768549668,0.14733250575156068,0.0802800628649959,1.9,0.5
squat_right_2.mp4,up,0.07719494978669757,0.14726163832613234,0.08036247562464319,1.9,0.5
squat_right_2.mp4,up,0.07698708715104917,0.14721543685933297,0.0804939420359194,1.9,0.5
squat_right_2.mp4,up,0.07694420680959561,0.14736790355133247,0.08052434403849539,1.9,0.5
squat_right_2.mp4,up,0.07669030894542506,0.1476443844651941,0.08030048957445976,1.9,0.5
squat_right_2.mp4,up,0.07658806764585638,0.14796884649195965,0.08256720590529834,1.9,0.6
squat_right_2.mp4,up,0.07589048244592744,0.1496990872071574,0.08572802451928116,2.0,0.6
squat_right_2.mp4,up,0.07460122389491569,0.14999223441141385,0.08919065647611826,2.0,0.6
squat_right_2.mp4,up,0.07409142316558803,0.15011607682894512,0.09312236554250537,2.0,0.6
squat_right_2.mp4,up,0.07412405783960412,0.1507946043896179,0.09846376697626114,2.0,0.7
squat_right_2.mp4,up,0.07525648210266143,0.15059591532225314,0.1009626831557451,2.0,0.7
squat_right_2.mp4,middle,0.07579059324978275,0.15185092763363972,0.10559483810257378,2.0,0.7
squat_right_2.mp4,down,0.07484301540662743,0.15257284312014646,0.1100812295856161,2.0,0.7
squat_right_2.mp4,down,0.07476514250065255,0.15327029007041357,0.1094435134060311,2.1,0.7
squat_right_2.mp4,down,0.07490014710279841,0.15310317161119052,0.10917376956942955,2.0,0.7
squat_right_2.mp4,down,0.07548569894517307,0.15367997309250375,0.1103037179865562,2.0,0.7
squat_right_2.mp4,down,0.07618523425488974,0.1532943361462036,0.11219653020867343,2.0,0.7
squat_right_2.mp4,down,0.07694082211473385,0.15246491820055844,0.11173295083417936,2.0,0.7
squat_right_2.mp4,down,0.07706254463532634,0.15184108504211846,0.10850303165340804,2.0,0.7
squat_right_2.mp4,down,0.07597719123877698,0.15347429336333304,0.10820049393531807,2.0,0.7
squat_right_2.mp4,down,0.07564323142379971,0.1545721697905614,0.11042570598129765,2.0,0.7
squat_right_2.mp4,middle,0.0756715514337206,0.15571226420527776,0.1116978985851553,2.1,0.7
squat_right_2.mp4,up,0.07530784213827026,0.15538897204089372,0.10978758391168937,2.1,0.7
squat_right_2.mp4,up,0.0746740908413105,0.15530239000077,0.1066338874750938,2.1,0.7
squat_right_2.mp4,up,0.07445207863538623,0.15564997606063827,0.10240049263015823,2.1,0.7
squat_right_2.mp4,up,0.07464396987616488,0.15561390646625048,0.09942393867591515,2.1,0.6
squat_right_2.mp4,up,0.07505798428834376,0.1554724485543395,0.09352174826534905,2.1,0.6
squat_right_2.mp4,up,0.07569969400386149,0.15346025447544978,0.08793390825656561,2.0,0.6
squat_right_2.mp4,up,0.0761568097916213,0.15172542594431843,0.08393938234727956,2.0,0.6
squat_right_2.mp4,up,0.07689967871743246,0.14971651642794995,0.08069443255808634,1.9,0.5
squat_right_2.mp4,up,0.07687134736540872,0.149907352721101,0.08086182298063145,2.0,0.5
squat_right_2.mp4,up,0.07707606997875487,0.14991914248010435,0.08053512831938889,1.9,0.5
squat_right_2.mp4,up,0.07729368759289118,0.15012815937151103,0.0804243831290098,1.9,0.5
squat_right_2.mp4,up,0.07739373929654562,0.1501315355814011,0.08050519627589732,1.9,0.5
squat_right_2.mp4,up,0.07751983632015834,0.15015004956883646,0.0805868729755376,1.9,0.5
squat_right_2.mp4,up,0.07775339652760839,0.15015625091699797,0.08050771563905956,1.9,0.5
squat_right_2.mp4,up,0.07769083001678312,0.15017087281771477,0.0805432232750565,1.9,0.5
squat_right_2.mp4,up,0.07778622745721907,0.15011037985275982,0.0813950343258202,1.9,0.5
squat_right_2.mp4,up,0.07738320684676797,0.15012105361428527,0.08415409611446939,1.9,0.6
squat_right_2.mp4,up,0.07641743007416153,0.1505601082311104,0.0901201193410427,2.0,0.6
squat_right_2.mp4,up,0.07622799466384925,0.15122972081247577,0.09367283868252961,2.0,0.6
squat_right_2.mp4,up,0.07576043893059475,0.15141390342718172,0.09836730686813995,2.0,0.6
squat_right_2.mp4,up,0.07535320517148414,0.15217701202556846,0.10085078978712635,2.0,0.7
squat_right_2.mp4,up,0.07489457060958236,0.1524485766471765,0.1042979556270833,2.0,0.7
squat_right_2.mp4,middle,0.07644658937392121,0.15284060803949376,0.1068406156753783,2.0,0.7
squat_right_2.mp4,down,0.07595881558271919,0.1534090512350192,0.10895509916474569,2.0,0.7
squat_right_2.mp4,down,0.07574326561692829,0.15307686247741117,0.10905429539436315,2.0,0.7
squat_right_2.mp4,down,0.0760731972240343,0.15263219995084887,0.11113963997017366,2.0,0.7
squat_right_2.mp4,down,0.07622723242514394,0.15239632250524981,0.11303679153485797,2.0,0.7
squat_right_2.mp4,down,0.07594712479328482,0.1520399673995401,0.11347155367621853,2.0,0.7
squat_right_2.mp4,down,0.07600158006035795,0.1523452412599377,0.11328081646953513,2.0,0.7
squat_right_2.mp4,down,0.07640921727108005,0.15196032166960702,0.11293265783318412,2.0,0.7
squat_right_2.mp4,middle,0.07582470470968515,0.15335043540744717,0.11272513390985532,2.0,0.7
squat_right_2.mp4,middle,0.07568996114191064,0.15515022942516613,0.11169453288390527,2.0,0.7
squat_right_2.mp4,up,0.07560856141994353,0.15513649902582244,0.10893208943289666,2.1,0.7
squat_right_2.mp4,up,0.07568325184945046,0.1566891102904969,0.10493965964222689,2.1,0.7
squat_right_2.mp4,up,0.07602526322763939,0.1562827581065252,0.09839002740496545,2.1,0.6
squat_right_2.mp4,up,0.07688023222525277,0.15434090691599334,0.09173500958724203,2.0,0.6
squat_right_2.mp4,up,0.07768179878234757,0.1526151991363491,0.08719526441327906,2.0,0.6
squat_right_2.mp4,up,0.07755124966242483,0.15127357606490022,0.08496493727575566,2.0,0.6
squat_right_2.mp4,up,0.07757459005344057,0.15034105456309632,0.08368772808223532,1.9,0.6
squat_right_2.mp4,up,0.07780147800332482,0.14952190357125453,0.08267563627721426,1.9,0.6
squat_right_2.mp4,up,0.07808853829127078,0.14895520026534728,0.08291189155384666,1.9,0.6
squat_right_2.mp4,up,0.0779342047786104,0.1490381485520436,0.0832358073434328,1.9,0.6
squat_right_2.mp4,up,0.07777917350382285,0.14917643785365403,0.08342965289205057,1.9,0.6
squat_right_2.mp4,up,0.07768520918163227,0.14921336050503534,0.08358412658068158,1.9,0.6
squat_right_2.mp4,up,0.07766820446302528,0.14913938403633167,0.08362634681702147,1.9,0.6
squat_right_2.mp4,up,0.07768833895314406,0.14932694240801378,0.0836887739652663,1.9,0.6
squat_right_2.mp4,up,0.07755603181983188,0.14945859022724486,0.08395070717436062,1.9,0.6
squat_right_2.mp4,up,0.0776999388828877,0.1493755030848623,0.08437828036547657,1.9,0.6
squat_right_2.mp4,up,0.07700321170216765,0.1489793099366733,0.08563852250230698,1.9,0.6
squat_right_2.mp4,up,0.07621791651247453,0.1485880975320449,0.08962323835540932,1.9,0.6
squat_right_2.mp4,up,0.07620171920163694,0.1508054813779278,0.09800836283993652,2.0,0.6
squat_right_2.mp4,up,0.07512559191504527,0.1535916842530242,0.10309496077609698,2.0,0.7
squat_right_2.mp4,up,0.07505947495073347,0.15426255442983142,0.10512432393483309,2.1,0.7
squat_right_2.mp4,up,0.07549103665556568,0.15466475817823658,0.10896404361097652,2.0,0.7
squat_right_2.mp4,middle,0.07510123799606423,0.155595969475047,0.11310735597965833,2.1,0.7
squat_right_2.mp4,middle,0.07516488008911143,0.15442999953744993,0.11502479239133086,2.1,0.7
squat_right_2.mp4,down,0.07396313373398973,0.1530319561951855,0.11438328805540007,2.1,0.7
squat_right_2.mp4,down,0.0743046784285912,0.15283451882257193,0.1143152854970292,2.1,0.7
squat_right_2.mp4,down,0.07506289607489358,0.15273435681484415,0.11683849268555424,2.0,0.8
squat_right_2.mp4,down,0.07507476804191433,0.15311778814940552,0.11866434910288962,2.0,0.8
squat_right_2.mp4,down,0.07441558422625973,0.1533880640976428,0.11827890955773182,2.1,0.8
squat_right_2.mp4,down,0.0743804387380166,0.15336679903708955,0.11765066262502144,2.1,0.8
squat_right_2.mp4,middle,0.07535286265388687,0.154826300804192,0.11611409450403891,2.1,0.7
squat_right_2.mp4,up,0.07637123984053024,0.1546718528887731,0.11206060173249303,2.0,0.7
squat_right_2.mp4,up,0.0764362897742198,0.15457227418242456,0.10795874844801256,2.0,0.7
squat_right_2.mp4,up,0.07654962021173874,0.15429189483226946,0.10503964001153647,2.0,0.7
squat_right_2.mp4,up,0.0768982909788189,0.15300285108682898,0.0988591704797195,2.0,0.6
squat_right_2.mp4,up,0.07769031245081848,0.15158828130280166,0.09079867952997624,2.0,0.6
squat_right_2.mp4,up,0.07786163022562606,0.15142878453191666,0.08827691143933178,1.9,0.6
squat_right_2.mp4,up,0.07766684956838892,0.15133465255386666,0.08642623807421049,1.9,0.6
squat_right_2.mp4,up,0.07737068841131792,0.1511163569115241,0.08511599134384937,2.0,0.6
squat_right_2.mp4,up,0.0776004488130461,0.1499700727267125,0.08380406377435376,1.9,0.6
squat_right_2.mp4,up,0.07808288532223907,0.1492633584923711,0.0818227212357454,1.9,0.5
squat_right_2.mp4,up,0.07803638887486988,0.14886335611973694,0.08174800563463565,1.9,0.5
squat_right_2.mp4,up,0.07796055029989668,0.1488782773052346,0.08183353550845973,1.9,0.5
squat_right_2.mp4,up,0.07785102977946007,0.14887512253100624,0.08193604918404894,1.9,0.6
squat_right_2.mp4,up,0.07783551484395046,0.14881792221685816,0.08195810129801528,1.9,0.6
squat_right_2.mp4,up,0.07792376958432923,0.14880459060889537,0.08215054845000819,1.9,0.6
squat_right_2.mp4,up,0.07781877825888349,0.14885526793411227,0.08245414869206025,1.9,0.6
squat_right_2.mp4,up,0.07771474271041613,0.14900001914794495,0.0828366411041071,1.9,0.6
squat_right_2.mp4,up,0.07736953309887107,0.14911144456844858,0.08353434679048227,1.9,0.6
squat_right_2.mp4,up,0.0768801137530774,0.14850911499007527,0.08522151221188923,1.9,0.6
squat_right_2.mp4,up,0.07724068056412145,0.1486684638856023,0.0906072932790957,1.9,0.6
squat_right_2.mp4,up,0.07664239234399883,0.1507556377822197,0.09558898924963875,2.0,0.6
squat_right_2.mp4,up,0.07605707517503023,0.15420766645774464,0.10018308362481111,2.0,0.6
squat_right_2.mp4,up,0.07577701486145315,0.15587643927241232,0.10359791159417613,2.1,0.7
squat_right_2.mp4,middle,0.07656473791697697,0.1562599338112492,0.11108304479257855,2.0,0.7
squat_right_2.mp4,middle,0.0763361471542762,0.1553439047656392,0.11446917481006144,2.0,0.7
squat_right_2.mp4,down,0.07474599689578126,0.15467162238261617,0.1165631335402799,2.1,0.8
squat_right_2.mp4,down,0.07426021288898618,0.1544515242300944,0.11834892189206186,2.1,0.8
squat_right_3.mp4,down,0.08412638216661654,0.15773464548479096,0.14133137099043613,1.9,0.9
squat_right_3.mp4,down,0.08214123548057767,0.14980066632412495,0.14982074210873852,1.8,1.0
squat_right_3.mp4,down,0.07956964217070753,0.15515230660963622,0.14908293891072155,1.9,1.0
squat_right_3.mp4,down,0.07905103296229403,0.16014323355811913,0.14695457266932277,2.0,0.9
squat_right_3.mp4,middle,0.07971743583417952,0.15998902305543952,0.1389809823208245,2.0,0.9
squat_right_3.mp4,up,0.08013480800997458,0.1588973450703432,0.12977699871939655,2.0,0.8
squat_right_3.mp4,up,0.08070094699670806,0.15883419362481346,0.12049454147119942,2.0,0.8
squat_right_3.mp4,up,0.0813757422640615,0.15580069030514324,0.10419873006618728,1.9,0.7
squat_right_3.mp4,up,0.08105785267577621,0.1521481805117973,0.09533167790171479,1.9,0.6
squat_right_3.mp4,up,0.08137691202478241,0.15473989135541294,0.09480912827326167,1.9,0.6
squat_right_3.mp4,up,0.08175201175027648,0.1548890313537509,0.0943894704888844,1.9,0.6
squat_right_3.mp4,up,0.08158196469460487,0.1548628191791816,0.0946789043394067,1.9,0.6
squat_right_3.mp4,up,0.0816747305620125,0.15660841801717829,0.09547096812352293,1.9,0.6
squat_right_3.mp4,up,0.08275659691509928,0.1580736359776048,0.10356306096179838,1.9,0.7
squat_right_3.mp4,up,0.08529555892268631,0.1611986716738132,0.12067536346901701,1.9,0.7
squat_right_3.mp4,middle,0.08562710037906622,0.16310297843850058,0.13077238344058362,1.9,0.8
squat_right_3.mp4,middle,0.08506975012904695,0.1616070767584511,0.13927556378042455,1.9,0.9
squat_right_3.mp4,down,0.08333186599053169,0.16023438765391426,0.1450687992592978,1.9,0.9
squat_right_3.mp4,down,0.08262332406309227,0.15900264853763998,0.1465677803143916,1.9,0.9
squat_right_3.mp4,down,0.08183940166776069,0.15680214558884964,0.15249957741962397,1.9,1.0
squat_right_3.mp4,down,0.08032877648868801,0.1569798325265403,0.15501261311562942,2.0,1.0
squat_right_3.mp4,down,0.08066865338686222,0.15632669462746257,0.15466162310775702,1.9,1.0
squat_right_3.mp4,down,0.08238999400765602,0.15805777753385933,0.153153540126563,1.9,1.0
squat_right_3.mp4,down,0.0806933051767934,0.15807534690170175,0.1513016844058478,2.0,1.0
squat_right_3.mp4,middle,0.07946235361420569,0.15847262808490226,0.14946863069584448,2.0,0.9
squat_right_3.mp4,middle,0.07942709713484279,0.1606161558155176,0.14127401740182882,2.0,0.9
squat_right_3.mp4,up,0.08101589415758913,0.15842767621721812,0.11963459799348541,2.0,0.8
squat_right_3.mp4,up,0.08134866783086639,0.15706369573221737,0.11657871824675817,1.9,0.7
squat_right_3.mp4,up,0.08193816717092352,0.1536891477813231,0.10001207725456492,1.9,0.7
squat_right_3.mp4,up,0.08255858695820141,0.15220667836623475,0.09327406336802649,1.8,0.6
squat_right_3.mp4,up,0.08265619437983178,0.1536260107090808,0.09358736976964568,1.9,0.6
squat_right_3.mp4,up,0.08229754096394039,0.15478581621625645,0.09375810297645353,1.9,0.6
squat_right_3.mp4,up,0.08205185174315403,0.15441608543643837,0.09484245078964455,1.9,0.6
squat_right_3.mp4,up,0.08269765790122802,0.15386796819043436,0.09575631160349822,1.9,0.6
squat_right_3.mp4,up,0.08444417273951998,0.1561724661278055,0.1073029376284019,1.8,0.7
squat_right_3.mp4,middle,0.08475544937072906,0.1585074115368934,0.12824845304055998,1.9,0.8
squat_right_3.mp4,middle,0.08457386596598995,0.1599465749516981,0.13758181415633006,1.9,0.9
squat_right_3.mp4,down,0.08477546764158399,0.15851702044510993,0.142581407880713,1.9,0.9
squat_right_3.mp4,down,0.08436123833698225,0.15718359815494962,0.1462102382175353,1.9,0.9
squat_right_3.mp4,down,0.08421184412848197,0.15804262241248296,0.14897068503397015,1.9,0.9
squat_right_3.mp4,down,0.08325866281463423,0.156397054987022,0.1523522329387746,1.9,1.0
squat_right_3.mp4,down,0.0829634838460708,0.15665668898215257,0.15226251922484788,1.9,1.0
squat_right_3.mp4,down,0.08313333418344562,0.15657450471278092,0.15109646293845172,1.9,1.0
squat_right_3.mp4,down,0.08230361864287011,0.15685085361168255,0.1513814793166578,1.9,1.0
squat_right_3.mp4,down,0.08086555861640972,0.16044767571927276,0.1485927761066002,2.0,0.9
squat_right_3.mp4,middle,0.08137350211383229,0.1619848951638178,0.14441070335050496,2.0,0.9
squat_right_3.mp4,up,0.08187959417993795,0.16210789567054273,0.13371443770395214,2.0,0.8
squat_right_3.mp4,up,0.08223383196348905,0.16157289973853928,0.12335409265041483,2.0,0.8
squat_right_3.mp4,up,0.08208132181021659,0.15570622249482807,0.100063496686374,1.9,0.6
squat_right_3.mp4,up,0.08177704851037555,0.1534027023800468,0.09315588506095995,1.9,0.6
squat_right_3.mp4,up,0.08160965855740882,0.15366996046670922,0.09441301675032909,1.9,0.6
squat_right_3.mp4,up,0.08120971030753553,0.1562990110035573,0.094023109486247,1.9,0.6
squat_right_3.mp4,up,0.08057458384865729,0.15652461297128317,0.0936784851292065,1.9,0.6
squat_right_3.mp4,up,0.08046319721892023,0.1551347314804412,0.09458851201874578,1.9,0.6
squat_right_3.mp4,up,0.08142066517581716,0.15580518007425043,0.10538854041831985,1.9,0.7
squat_right_3.mp4,up,0.08242674768031763,0.15840873217513132,0.11744193347340812,1.9,0.7
squat_right_3.mp4,middle,0.0820748176748889,0.16004128381943275,0.1329756583125111,1.9,0.8
squat_right_3.mp4,down,0.081559114321416,0.16094483273782229,0.1380236924668107,2.0,0.9
squat_right_3.mp4,down,0.08073554304757913,0.15917784207210614,0.14174319481833392,2.0,0.9
squat_right_3.mp4,down,0.08167622028591862,0.1574693963448771,0.14466992632609954,1.9,0.9
squat_right_3.mp4,down,0.08098522356013672,0.1554672683105114,0.1515689905539005,1.9,1.0
squat_right_3.mp4,down,0.08130078550002738,0.15278913997610977,0.15208978030343015,1.9,1.0
squat_right_3.mp4,down,0.08074332789193149,0.15343753905563035,0.15177187468599565,1.9,1.0
squat_right_3.mp4,down,0.08069909421559336,0.15492484567409434,0.15051040423428574,1.9,1.0
squat_right_3.mp4,down,0.07908145452220097,0.1554020223520286,0.14994943956911103,2.0,1.0
squat_right_3.mp4,middle,0.07796677719361926,0.1551751909162596,0.14341799250183085,2.0,0.9
squat_right_3.mp4,up,0.07861227370928976,0.15887947118603532,0.13261396290611285,2.0,0.8
squat_right_3.mp4,up,0.07914105957821685,0.15950299980661736,0.1305812730278651,2.0,0.8
squat_right_3.mp4,up,0.08019054145506561,0.1584272601007978,0.1118761515429332,2.0,0.7
squat_right_3.mp4,up,0.08088989723375853,0.15071508769520273,0.09420633138215007,1.9,0.6
squat_right_3.mp4,up,0.08106330479677754,0.1528651671150923,0.09221687699316339,1.9,0.6
squat_right_3.mp4,up,0.0806199540163407,0.15780981908693453,0.09370445175670852,2.0,0.6
squat_right_3.mp4,up,0.0806128104498244,0.1581922527019526,0.09395178380394159,2.0,0.6
squat_right_3.mp4,up,0.08074964049522168,0.15563476563432624,0.09547441356129795,1.9,0.6
squat_right_3.mp4,up,0.08209547944383437,0.15554119889333945,0.10447225204568769,1.9,0.7
squat_right_3.mp4,up,0.0833669134799377,0.15772895036386916,0.12409071178010317,1.9,0.8
squat_right_3.mp4,middle,0.08324365356814041,0.15683959662119926,0.13679399305397166,1.9,0.9
squat_right_3.mp4,down,0.08281237726511687,0.16009329594223415,0.1416004807963735,1.9,0.9
squat_right_3.mp4,down,0.08344766999880558,0.15865135194392993,0.1457729918025427,1.9,0.9
squat_right_3.mp4,down,0.0838566218164537,0.15524619174592155,0.14613908541293735,1.9,0.9
squat_right_3.mp4,down,0.08299328623520359,0.15409939052909027,0.15009473365016368,1.9,1.0
squat_right_3.mp4,down,0.08282095144841006,0.15484014107531793,0.15018188376595995,1.9,1.0
squat_right_3.mp4,down,0.08331785931087902,0.15676631615272907,0.14943727483204763,1.9,1.0
squat_right_3.mp4,down,0.08427358598049067,0.15745114557565817,0.1491386836357913,1.9,0.9
squat_right_3.mp4,down,0.08136174739401768,0.1569704784201066,0.14749266837487596,1.9,0.9
squat_right_3.mp4,down,0.07983223316490289,0.15736132086731092,0.14559141134169495,2.0,0.9
squat_right_3.mp4,middle,0.08002904574530205,0.15949521093842023,0.14328850018731706,2.0,0.9
squat_right_3.mp4,up,0.08063206940457769,0.1596012026000587,0.13151411258445883,2.0,0.8
squat_right_3.mp4,up,0.0809525908940635,0.15861496959359447,0.1075555727629588,2.0,0.7
squat_right_3.mp4,up,0.08109239651593764,0.15757807902451343,0.10032439170627494,1.9,0.6
squat_right_3.mp4,up,0.08147648030379384,0.15683520326105477,0.09391293593107183,1.9,0.6
squat_right_3.mp4,up,0.08137632828835133,0.15576784354429818,0.09449713234209516,1.9,0.6
squat_right_3.mp4,up,0.08110629611333765,0.1551390846824927,0.09426036791055387,1.9,0.6
squat_right_3.mp4,up,0.08123270624890722,0.156746486192091,0.09520015967050427,1.9,0.6
squat_right_3.mp4,up,0.08324722327171835,0.161362767519249,0.1047381820121791,1.9,0.6
squat_right_3.mp4,up,0.08425921493760297,0.16281702924136068,0.11794440521598586,1.9,0.7
