label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
up,0.5281837582588196,0.11229080706834793,-0.15829282999038696,0.9983964562416077,0.5716609358787537,0.1872970014810562,0.031024016439914703,0.9981126189231873,0.4787866771221161,0.19416943192481995,-0.0010456971358507872,0.9993093013763428,0.5551764369010925,0.45612213015556335,0.007085487246513367,0.9959867000579834,0.496175080537796,0.4538460373878479,-0.006965310778468847,0.9960415363311768,0.5530113577842712,0.66920006275177,-0.028278188779950142,0.756218671798706,0.4932836592197418,0.660828709602356,-0.030186260119080544,0.7507412433624268,0.5556608438491821,0.835220217704773,0.15300647914409637,0.5152167081832886,0.4886028468608856,0.8389838337898254,0.12735068798065186,0.5714191794395447
up,0.5287416577339172,0.11172798275947571,-0.18093837797641754,0.998393177986145,0.57159024477005,0.18635641038417816,0.0215439572930336,0.9982081651687622,0.4786877930164337,0.19289401173591614,-0.014716919511556625,0.9993122220039368,0.5549231171607971,0.4565626382827759,0.005908876657485962,0.996227502822876,0.49595722556114197,0.453921377658844,-0.005785440560430288,0.996139407157898,0.5511522889137268,0.6631785035133362,-0.02940506301820278,0.7406123876571655,0.49282801151275635,0.6548928618431091,-0.028073260560631752,0.7297062873840332,0.5524447560310364,0.8281010389328003,0.15078186988830566,0.5018864870071411,0.48654770851135254,0.8187832236289978,0.13660474121570587,0.5448973178863525
up,0.5287590622901917,0.11028365790843964,-0.15416575968265533,0.9984544515609741,0.5717120170593262,0.1858915537595749,0.04170015826821327,0.9983163475990295,0.4787369966506958,0.1908397525548935,0.003144131973385811,0.9993154406547546,0.554639995098114,0.453832745552063,0.006293992046266794,0.9962954521179199,0.4958920478820801,0.44894126057624817,-0.006159298587590456,0.9960776567459106,0.5547773241996765,0.6447101831436157,-0.027403876185417175,0.7473552227020264,0.49164190888404846,0.6344830989837646,-0.029061315581202507,0.7297791838645935,0.5498735904693604,0.8153377771377563,0.14200954139232635,0.5099114775657654,0.484101802110672,0.80622398853302,0.12184085696935654,0.5417418479919434
up,0.5278176069259644,0.1116674542427063,-0.1570901721715927,0.9985328912734985,0.5716198086738586,0.19747436046600342,0.02735043875873089,0.9982430934906006,0.4773942530155182,0.19783861935138702,0.004494833294302225,0.9993293881416321,0.5541653633117676,0.4566293954849243,0.0009755747742019594,0.9963204860687256,0.49509096145629883,0.4511438310146332,-0.0008292451966553926,0.9960624575614929,0.5555798411369324,0.6369839906692505,-0.022396937012672424,0.7481906414031982,0.4936802387237549,0.6454503536224365,-0.004513500723987818,0.7266388535499573,0.5538152456283569,0.8040769100189209,0.14057476818561554,0.5087218880653381,0.49249446392059326,0.8010432124137878,0.14873965084552765,0.5369046926498413
up,0.5312653183937073,0.14587968587875366,-0.22340939939022064,0.9985348582267761,0.5711312890052795,0.23259367048740387,-0.03422888368368149,0.9976036548614502,0.47677668929100037,0.23011168837547302,-0.01802319847047329,0.9992423057556152,0.5535512566566467,0.47432705760002136,-0.0014343569055199623,0.9961658716201782,0.49404069781303406,0.4675174057483673,0.0015527989016845822,0.9962765574455261,0.5711706876754761,0.6404373645782471,-0.0759517028927803,0.7988308668136597,0.4795372784137726,0.6410284638404846,-0.107574962079525,0.7843165397644043,0.563139796257019,0.7994948625564575,0.13289642333984375,0.587678849697113,0.49152207374572754,0.8014264702796936,0.08859842270612717,0.6244901418685913
down,0.5333439707756042,0.3393693268299103,-0.1312900185585022,0.9992498755455017,0.5774984955787659,0.4232718050479889,-0.010907218791544437,0.9986873865127563,0.48061227798461914,0.41543784737586975,-0.019380243495106697,0.9995735883712769,0.5552763938903809,0.6152674555778503,0.0036994798574596643,0.9971118569374084,0.49679824709892273,0.6097074151039124,-0.003546373685821891,0.9970241785049438,0.5784996151924133,0.6238604187965393,-0.30588793754577637,0.8607947826385498,0.4736761748790741,0.6134774684906006,-0.26704224944114685,0.8704213500022888,0.5595163106918335,0.7916081547737122,-0.19422708451747894,0.657099723815918,0.48444104194641113,0.7947466373443604,-0.15107811987400055,0.7543723583221436
down,0.5333665013313293,0.3642334043979645,-0.11930101364850998,0.9994470477104187,0.5781400203704834,0.45451709628105164,0.0032096507493406534,0.999009907245636,0.48086345195770264,0.44526004791259766,-0.014005016535520554,0.9996651411056519,0.5563666224479675,0.6426226496696472,0.002142279176041484,0.9971170425415039,0.4988985061645508,0.6404104828834534,-0.002008025301620364,0.9970359802246094,0.5785265564918518,0.6299119591712952,-0.2409830093383789,0.8655263781547546,0.47110894322395325,0.6155105829238892,-0.24433398246765137,0.8678826093673706,0.5648460388183594,0.8150620460510254,-0.1503770351409912,0.6806631088256836,0.4843580722808838,0.802378237247467,-0.132893368601799,0.747250497341156
down,0.5341449975967407,0.3695783019065857,-0.09350744634866714,0.999588668346405,0.5795003771781921,0.4598208963871002,0.010632582940161228,0.9992027878761292,0.4807475805282593,0.4520353376865387,-0.012726406566798687,0.9997168183326721,0.556225597858429,0.6527777910232544,0.0031398646533489227,0.996964693069458,0.4995605945587158,0.6545819044113159,-0.003011950058862567,0.9970943331718445,0.5822921395301819,0.6311854124069214,-0.21195439994335175,0.8731034398078918,0.46827295422554016,0.6179682612419128,-0.21803069114685059,0.8730061650276184,0.5629933476448059,0.7961246967315674,-0.12321111559867859,0.7064872980117798,0.4842745363712311,0.80391526222229,-0.11316711455583572,0.7667012214660645
down,0.534521758556366,0.3480198085308075,-0.08664136379957199,0.9996712803840637,0.5799463391304016,0.4324898421764374,0.005623641889542341,0.999275803565979,0.4805831015110016,0.4340999126434326,-0.01205908041447401,0.9997145533561707,0.5581400990486145,0.6290733814239502,0.0032578243408352137,0.9970656037330627,0.4999788701534271,0.6312271356582642,-0.0031517676543444395,0.9971359372138977,0.5822107195854187,0.6317542791366577,-0.21265286207199097,0.860429048538208,0.4761790931224823,0.6259140372276306,-0.2038733810186386,0.8540681004524231,0.5625028014183044,0.7972697615623474,-0.13443589210510254,0.6927692294120789,0.4872288703918457,0.8075944185256958,-0.1120276227593422,0.754627525806427
down,0.5353093147277832,0.28658413887023926,-0.12891049683094025,0.9994421601295471,0.5797311067581177,0.3660832941532135,-0.010658600367605686,0.9991031885147095,0.4811966121196747,0.36140677332878113,-0.02275594137609005,0.999692976474762,0.5584995150566101,0.5752975344657898,0.006298786029219627,0.9958016276359558,0.49870526790618896,0.5700767040252686,-0.006094371899962425,0.9964479804039001,0.5803157687187195,0.6320266127586365,-0.2588516175746918,0.8414405584335327,0.47870567440986633,0.6153031587600708,-0.2826802432537079,0.8520976901054382,0.5600202083587646,0.7922840118408203,-0.12410395592451096,0.6473739147186279,0.487595796585083,0.8074000477790833,-0.15952393412590027,0.7392951250076294
down,0.5300490856170654,0.3201706111431122,-0.08978226780891418,0.9992600083351135,0.575899064540863,0.4148693084716797,0.008314103819429874,0.998185932636261,0.47938796877861023,0.41132450103759766,0.0017992149805650115,0.9994751811027527,0.5549296736717224,0.6035151481628418,0.0006575048319064081,0.996807336807251,0.49428674578666687,0.597143292427063,-0.0005300150369293988,0.9971012473106384,0.5725241303443909,0.6185100674629211,-0.2309504896402359,0.8783999085426331,0.47207990288734436,0.605614423751831,-0.19001364707946777,0.8897312879562378,0.556940495967865,0.7917095422744751,-0.16094817221164703,0.7008175849914551,0.48455676436424255,0.7935318946838379,-0.12074453383684158,0.7923566699028015
down,0.5296842455863953,0.3448793590068817,-0.08040861040353775,0.9994534850120544,0.5751200318336487,0.44204947352409363,0.01357297319918871,0.9986373782157898,0.4789023697376251,0.43512991070747375,0.0034850959200412035,0.9995819330215454,0.5547897219657898,0.6314469575881958,0.0004272808728273958,0.9971455335617065,0.49641504883766174,0.6276260614395142,-0.00031610895530320704,0.9971848130226135,0.5744155645370483,0.6249443292617798,-0.23270802199840546,0.8764846324920654,0.4698115587234497,0.6131220459938049,-0.19819538295269012,0.8757067918777466,0.5579355955123901,0.8045661449432373,-0.1684313416481018,0.7094942331314087,0.4854416847229004,0.7957375645637512,-0.09497544914484024,0.7640102505683899
down,0.5292242169380188,0.35185158252716064,-0.08261173218488693,0.9996325969696045,0.5735765695571899,0.4470149278640747,0.016202136874198914,0.9990381002426147,0.4752148389816284,0.439602792263031,-0.007402162998914719,0.9996827840805054,0.5533222556114197,0.6379273533821106,0.004923274274915457,0.9971717596054077,0.4970363676548004,0.6412138938903809,-0.004819613415747881,0.9973332285881042,0.5812636017799377,0.6261916160583496,-0.20605944097042084,0.8798204064369202,0.46750929951667786,0.6204981207847595,-0.2266911417245865,0.87533038854599,0.560215413570404,0.7999404668807983,-0.13290710747241974,0.7267764210700989,0.48525702953338623,0.8035415410995483,-0.1203298568725586,0.770828366279602
down,0.5283174514770508,0.31930968165397644,-0.10573755949735641,0.9997066259384155,0.5727120637893677,0.4124307930469513,0.0009579883771948516,0.9992049932479858,0.4749598801136017,0.41226884722709656,-0.008768120780587196,0.9996875524520874,0.5546913743019104,0.6136813163757324,0.0034839899744838476,0.9972707033157349,0.4975984990596771,0.6191914677619934,-0.0034053779672831297,0.9972162842750549,0.5784525275230408,0.628114640712738,-0.2546762526035309,0.874093770980835,0.4726139307022095,0.6194775700569153,-0.2327149361371994,0.8586037158966064,0.5596698522567749,0.7945188879966736,-0.16063490509986877,0.7168863415718079,0.48771917819976807,0.8008694648742676,-0.119520403444767,0.7491146922111511
down,0.5265683531761169,0.266689270734787,-0.17331331968307495,0.9995816349983215,0.5710003972053528,0.35007479786872864,-0.036526892334222794,0.999137282371521,0.4750864803791046,0.3477590084075928,-0.04514246806502342,0.9996861815452576,0.5537657737731934,0.5600756406784058,0.004498087335377932,0.9970772862434387,0.49226394295692444,0.5592088103294373,-0.004399102181196213,0.9972035884857178,0.5759057998657227,0.6313396096229553,-0.27477943897247314,0.8442630767822266,0.47431203722953796,0.615838885307312,-0.2964874505996704,0.8498470783233643,0.557306706905365,0.7931119203567505,-0.11854609102010727,0.6588633060455322,0.486855149269104,0.8001917600631714,-0.14807331562042236,0.7320185899734497
up,0.5537763237953186,0.11574004590511322,-0.1406865417957306,0.998782217502594,0.6008332371711731,0.19409647583961487,0.03938328102231026,0.9976069927215576,0.5093554258346558,0.1952003687620163,0.02615460753440857,0.9991934299468994,0.5784311890602112,0.449402391910553,-0.00040516050648875535,0.9966391324996948,0.5195192694664001,0.43966585397720337,0.0006066401838324964,0.9974608421325684,0.5871753692626953,0.6386226415634155,-0.030435839667916298,0.9215114116668701,0.501013457775116,0.615818440914154,-0.031541772186756134,0.9236224889755249,0.586033821105957,0.8109318614006042,0.08029215037822723,0.8196343779563904,0.4840327203273773,0.7952007055282593,0.09114835411310196,0.8653190732002258
up,0.5546734929084778,0.11806086450815201,-0.1697273999452591,0.998917281627655,0.6004822850227356,0.19425727427005768,0.017850376665592194,0.9977944493293762,0.5089508891105652,0.19619137048721313,0.0052314079366624355,0.9992163777351379,0.5774728059768677,0.4447697401046753,-0.008121533319354057,0.9968549013137817,0.5193811655044556,0.43537425994873047,0.008320805616676807,0.9975772500038147,0.5859225988388062,0.629870593547821,-0.054077595472335815,0.930190920829773,0.49214622378349304,0.6090397238731384,-0.028000660240650177,0.9315858483314514,0.5853651165962219,0.8093932867050171,0.03644973784685135,0.8420640230178833,0.4784795939922333,0.7787572145462036,0.10239066928625107,0.880403459072113
up,0.5528456568717957,0.12294184416532516,-0.1386895328760147,0.9989380836486816,0.5993550419807434,0.1940300017595291,0.036959659308195114,0.9980040788650513,0.5076749920845032,0.19562441110610962,0.018847942352294922,0.999281644821167,0.5767661929130554,0.4447372555732727,-0.007002618163824081,0.9971029758453369,0.5184841156005859,0.4359656572341919,0.007236127275973558,0.9977333545684814,0.585428774356842,0.6324435472488403,-0.04148193076252937,0.9318251013755798,0.4917515516281128,0.6113443970680237,0.0012434065574780107,0.9302641153335571,0.5824679732322693,0.8073093295097351,0.05592826008796692,0.8427563309669495,0.4756775200366974,0.7828624248504639,0.12769871950149536,0.8765706419944763
up,0.5330907702445984,0.1268782764673233,-0.20377399027347565,0.9991384744644165,0.5759344696998596,0.20301368832588196,-0.026490798220038414,0.9984583258628845,0.47881874442100525,0.20225945115089417,-0.026776747778058052,0.9994744658470154,0.5583102703094482,0.4547151029109955,-0.013170021586120129,0.9977023601531982,0.49913108348846436,0.45211052894592285,0.013278520666062832,0.9981980323791504,0.5707222819328308,0.6360276341438293,-0.023100314661860466,0.9330787658691406,0.4867633879184723,0.6310400366783142,0.0709877610206604,0.9275907278060913,0.5783244371414185,0.8051003217697144,0.08090714365243912,0.8502638339996338,0.4753756821155548,0.7945751547813416,0.23786507546901703,0.8741862177848816
up,0.5250265002250671,0.1271563470363617,-0.2110823541879654,0.9993001818656921,0.5693455338478088,0.2028074413537979,-0.0298793762922287,0.9984939098358154,0.4741581678390503,0.20271627604961395,-0.027230707928538322,0.9995612502098083,0.5529352426528931,0.4542381167411804,-0.01719851791858673,0.998036801815033,0.4935491383075714,0.4524080753326416,0.01727767288684845,0.9985071420669556,0.5690004229545593,0.6211651563644409,-0.010589147917926311,0.9465915560722351,0.48324131965637207,0.6291994452476501,0.06246866285800934,0.9427103400230408,0.5847631096839905,0.7886128425598145,0.09692686796188354,0.883427083492279,0.4746990501880646,0.7923905849456787,0.22162361443042755,0.9031796455383301
up,0.5277495384216309,0.13212352991104126,-0.16337883472442627,0.9995035529136658,0.5718527436256409,0.1980312317609787,0.020543791353702545,0.9986832141876221,0.479656845331192,0.20426256954669952,0.005272245034575462,0.9996374249458313,0.5577920079231262,0.4530620276927948,-0.007689869496971369,0.9985207319259644,0.49910637736320496,0.4527917206287384,0.007875695824623108,0.9989230036735535,0.576440691947937,0.635365903377533,-0.02264844812452793,0.95679771900177,0.48593953251838684,0.6328933835029602,0.01458937767893076,0.9571473598480225,0.584682047367096,0.7952961921691895,0.0841953456401825,0.9061766266822815,0.4768207371234894,0.8024512529373169,0.1525910645723343,0.9299798011779785
up,0.529685378074646,0.13174080848693848,-0.18645678460597992,0.9995394945144653,0.573816180229187,0.19786785542964935,0.0014664861373603344,0.9986294507980347,0.4817539155483246,0.20352284610271454,-0.005993460770696402,0.9996170401573181,0.5586913824081421,0.45371779799461365,-0.01181200984865427,0.9985547661781311,0.4997553527355194,0.4528578221797943,0.012009882368147373,0.9989257454872131,0.5772994160652161,0.6391366124153137,-0.031312476843595505,0.9559844136238098,0.48580050468444824,0.6312193870544434,0.03495990112423897,0.9551997780799866,0.5832034945487976,0.7998118996620178,0.06939408928155899,0.9054303169250488,0.4767472743988037,0.801434338092804,0.18449030816555023,0.930508553981781
up,0.5328834056854248,0.13126271963119507,-0.17128701508045197,0.9995592832565308,0.5746739506721497,0.1987215131521225,0.010797026567161083,0.9985042214393616,0.48281386494636536,0.2014441341161728,-0.006418811157345772,0.999628484249115,0.5593889355659485,0.45373037457466125,-0.006608833093196154,0.9987369775772095,0.5002279877662659,0.45221900939941406,0.006766174454241991,0.9990568161010742,0.5768882632255554,0.6397849917411804,-0.023354554548859596,0.9576550126075745,0.4874434471130371,0.6288920044898987,0.03245365247130394,0.9574396014213562,0.5820556879043579,0.8002707958221436,0.07710807025432587,0.9117350578308105,0.47696951031684875,0.8003798723220825,0.17994503676891327,0.9358798265457153
down,0.5385122895240784,0.29476398229599,-0.15359671413898468,0.9997043609619141,0.581611156463623,0.371795654296875,-0.01790544204413891,0.9989777207374573,0.4874356687068939,0.371975302696228,-0.016719309613108635,0.9997215270996094,0.5636974573135376,0.5918601155281067,-0.001769283670000732,0.9984592795372009,0.5029474496841431,0.5860471129417419,0.0018076890846714377,0.9985294342041016,0.5865591764450073,0.6442412734031677,-0.2898065149784088,0.7874197959899902,0.4852384626865387,0.6330264806747437,-0.27285119891166687,0.8022710680961609,0.5926288366317749,0.819378674030304,-0.16929060220718384,0.6109558343887329,0.4759810268878937,0.7996543049812317,-0.1508840024471283,0.7402938008308411
down,0.5393145680427551,0.3199884295463562,-0.1151416078209877,0.9997511506080627,0.5814671516418457,0.3985455334186554,0.011791684664785862,0.9991940259933472,0.4870952367782593,0.3990989327430725,0.007756779436022043,0.9997443556785583,0.5663138031959534,0.6102386116981506,-0.0015976167051121593,0.9981285929679871,0.5041233897209167,0.6029892563819885,0.001683531911112368,0.9979879260063171,0.5859785676002502,0.6546105146408081,-0.2708393335342407,0.7356721758842468,0.4857117235660553,0.6413894295692444,-0.2673531770706177,0.7498421669006348,0.5854308009147644,0.8450118899345398,-0.1567922979593277,0.5323727130889893,0.4728181064128876,0.8288969397544861,-0.16647960245609283,0.6567589044570923
down,0.5394873023033142,0.3380683362483978,-0.1866440325975418,0.9997925162315369,0.5822821259498596,0.42114272713661194,-0.04040491208434105,0.9993568062782288,0.48677492141723633,0.416752427816391,-0.056240264326334,0.9997813105583191,0.5680976510047913,0.6247439384460449,0.002559069311246276,0.9982009530067444,0.5051769614219666,0.6181880235671997,-0.002450508764013648,0.9980637431144714,0.584843099117279,0.6570354700088501,-0.3023394048213959,0.7364094257354736,0.49031946063041687,0.6464081406593323,-0.2849617898464203,0.74076247215271,0.5879514813423157,0.8346465826034546,-0.14135859906673431,0.5088318586349487,0.47532740235328674,0.818135142326355,-0.1515413224697113,0.6538440585136414
down,0.5396925806999207,0.3557082414627075,-0.20233947038650513,0.9998194575309753,0.5835894346237183,0.43878883123397827,-0.05177786573767662,0.9994938373565674,0.4866262376308441,0.4306117296218872,-0.06505805999040604,0.9998290538787842,0.5674038529396057,0.6395218372344971,0.004109594970941544,0.9983763694763184,0.5064695477485657,0.6347481608390808,-0.003957458306103945,0.9983677268028259,0.5855664610862732,0.6588032841682434,-0.30357223749160767,0.791900098323822,0.48998215794563293,0.6467056274414062,-0.28971901535987854,0.7864554524421692,0.5879887938499451,0.8115546107292175,-0.12068068981170654,0.5855536460876465,0.4752785861492157,0.8046252727508545,-0.12687398493289948,0.7252074480056763
down,0.5395486950874329,0.36258378624916077,-0.18512481451034546,0.9998325705528259,0.584160566329956,0.44367867708206177,-0.03947669640183449,0.9995579719543457,0.4865280091762543,0.43721601366996765,-0.06277944147586823,0.9998555183410645,0.5667945146560669,0.6480801701545715,0.0045349253341555595,0.9983853101730347,0.506902277469635,0.6439967155456543,-0.004400627687573433,0.998400092124939,0.5866852402687073,0.6532339453697205,-0.2871450185775757,0.820570170879364,0.4897458851337433,0.6459369659423828,-0.2585361897945404,0.8046348094940186,0.5912817120552063,0.8196814060211182,-0.13776293396949768,0.6281367540359497,0.4755134880542755,0.7996149659156799,-0.11210683733224869,0.7482534646987915
down,0.5390322804450989,0.36386600136756897,-0.17039714753627777,0.9998556971549988,0.5838253498077393,0.4455476403236389,-0.023728447034955025,0.9996340870857239,0.4862256944179535,0.44101402163505554,-0.05323053523898125,0.9998819231987,0.5663270950317383,0.6547321081161499,0.0072633312083780766,0.9985162019729614,0.5068413615226746,0.6508513689041138,-0.007087941747158766,0.9984824657440186,0.5862824320793152,0.6483694911003113,-0.30350032448768616,0.8372405767440796,0.4909301698207855,0.6439343690872192,-0.283613920211792,0.8177633881568909,0.5912134051322937,0.8227936029434204,-0.15797041356563568,0.6480990648269653,0.47366762161254883,0.8003125190734863,-0.13645504415035248,0.7537479996681213
down,0.5378457903862,0.3632711172103882,-0.1669238805770874,0.9998720288276672,0.5833038091659546,0.4452698230743408,-0.020080165937542915,0.9996805787086487,0.48558107018470764,0.43974849581718445,-0.04799460247159004,0.9999021291732788,0.5659582018852234,0.6524944305419922,0.008460503071546555,0.9984723925590515,0.5061349868774414,0.6496273875236511,-0.008295613341033459,0.9984384775161743,0.5882914066314697,0.6452637314796448,-0.29755768179893494,0.8312971591949463,0.4902113378047943,0.6452798247337341,-0.2866531312465668,0.8155699372291565,0.5918399691581726,0.818036675453186,-0.15120835602283478,0.6209586262702942,0.4719456434249878,0.8088741898536682,-0.1407214254140854,0.7273536920547485
down,0.5369711518287659,0.35129812359809875,-0.1378137320280075,0.9998759627342224,0.5827648043632507,0.4307060241699219,-0.013898427598178387,0.9997165203094482,0.4847283363342285,0.4283008575439453,-0.028070909902453423,0.9999070763587952,0.5662043690681458,0.6367756724357605,0.006886813323944807,0.9983356595039368,0.5059346556663513,0.63591068983078,-0.006773349363356829,0.9982002973556519,0.5887601375579834,0.6453471183776855,-0.27888232469558716,0.8185068964958191,0.48804178833961487,0.6473252773284912,-0.2287565916776657,0.7948856353759766,0.5870650410652161,0.8205479383468628,-0.15675131976604462,0.585554301738739,0.4719937741756439,0.8139932155609131,-0.10206138342618942,0.6909387111663818
down,0.5380452275276184,0.31448474526405334,-0.08710778504610062,0.9998089075088501,0.580643892288208,0.3924759030342102,-0.006191100925207138,0.9996637105941772,0.48464226722717285,0.39489027857780457,-0.019026024267077446,0.9998761415481567,0.5660216212272644,0.6028544306755066,0.0035990674514323473,0.9982990026473999,0.5051563382148743,0.6025440096855164,-0.003628980368375778,0.9981553554534912,0.5891572833061218,0.6471333503723145,-0.17773453891277313,0.8116135597229004,0.48577025532722473,0.6422696709632874,-0.17937727272510529,0.782961905002594,0.5909305214881897,0.8081225156784058,-0.0815684124827385,0.5853016972541809,0.47164830565452576,0.8084903955459595,-0.08868450671434402,0.6885831356048584
down,0.5399565696716309,0.2840508818626404,-0.0838097557425499,0.9997453689575195,0.5790079832077026,0.37434807419776917,0.042171865701675415,0.998689591884613,0.4879218637943268,0.375479131937027,0.028139827772974968,0.9996733069419861,0.5636643767356873,0.5902639031410217,0.0037475184071809053,0.998805582523346,0.5048558115959167,0.5869234800338745,-0.003619440132752061,0.9989381432533264,0.5860782861709595,0.6449295878410339,-0.3052352964878082,0.829445481300354,0.4959491193294525,0.6328561305999756,-0.30964452028274536,0.863236129283905,0.5840252041816711,0.8059494495391846,-0.18755680322647095,0.645105242729187,0.4774954319000244,0.8000640869140625,-0.21980734169483185,0.8071061968803406
down,0.5420036911964417,0.31489187479019165,-0.08607962727546692,0.9998018145561218,0.5791059136390686,0.4021458923816681,0.03628568351268768,0.9989650845527649,0.48751768469810486,0.39938029646873474,0.021102264523506165,0.9997190833091736,0.5663626194000244,0.6146750450134277,0.0030710690189152956,0.9987403154373169,0.5056946873664856,0.6090691089630127,-0.0029030796140432358,0.9987947940826416,0.5857069492340088,0.6492452025413513,-0.3019019067287445,0.8105579614639282,0.495342880487442,0.6461058259010315,-0.2970024049282074,0.8436293601989746,0.5798698663711548,0.83165043592453,-0.21941514313220978,0.592799723148346,0.4769383668899536,0.8090180158615112,-0.22875474393367767,0.7766822576522827
down,0.536417543888092,0.35186058282852173,-0.1414610743522644,0.9998853206634521,0.5799264907836914,0.4415212571620941,-0.003192269941791892,0.9994203448295593,0.48545876145362854,0.43486714363098145,-0.02288186363875866,0.9998372793197632,0.5640307664871216,0.6436780095100403,0.007461570203304291,0.9988775849342346,0.5051150918006897,0.6395274996757507,-0.007333298679441214,0.9988645911216736,0.5853399634361267,0.6560947895050049,-0.274277925491333,0.8233100771903992,0.4898039996623993,0.6506749391555786,-0.2602238655090332,0.8354284167289734,0.5870351195335388,0.8294640779495239,-0.13203968107700348,0.5972184538841248,0.47653278708457947,0.8041130304336548,-0.11590685695409775,0.764647364616394
down,0.5363905429840088,0.3403208255767822,-0.10718940943479538,0.999876081943512,0.5799923539161682,0.42594945430755615,0.0017251325771212578,0.9994912147521973,0.4841977655887604,0.4219474792480469,-0.01763986609876156,0.9998359680175781,0.564280092716217,0.635486900806427,0.008550328202545643,0.9989073872566223,0.5051191449165344,0.6337558031082153,-0.008432906121015549,0.9988354444503784,0.5862958431243896,0.6577739119529724,-0.24821437895298004,0.8451923131942749,0.49110090732574463,0.6474701762199402,-0.2260582000017166,0.8386566042900085,0.5900362730026245,0.8147435188293457,-0.12640227377414703,0.646722674369812,0.47665873169898987,0.7998393177986145,-0.09308347851037979,0.7816568613052368
down,0.5383197069168091,0.2989124357700348,-0.10516732186079025,0.9997259378433228,0.579606831073761,0.3879764974117279,-0.0027090664952993393,0.9993400573730469,0.48494836688041687,0.39205625653266907,-0.01068320032209158,0.9996982216835022,0.5658156275749207,0.6003186106681824,0.0046774582006037235,0.9989239573478699,0.5056068897247314,0.6006219387054443,-0.004705372732132673,0.9987826943397522,0.5874972343444824,0.6578022241592407,-0.21658159792423248,0.8261141777038574,0.4909006357192993,0.6430103778839111,-0.21074606478214264,0.8019281625747681,0.5881857872009277,0.8069713115692139,-0.06987393647432327,0.6357874274253845,0.4760913848876953,0.7995316386222839,-0.07096968591213226,0.7546564936637878
up,0.5329613089561462,0.11810895800590515,-0.11097469180822372,0.9996441602706909,0.5732136964797974,0.20458023250102997,0.049058977514505386,0.9979164004325867,0.48553192615509033,0.20333069562911987,0.026821745559573174,0.9995483756065369,0.557318925857544,0.45601582527160645,-0.0003219718055333942,0.9992287755012512,0.4991476833820343,0.45327889919281006,0.0004239710106048733,0.9993804097175598,0.5855501294136047,0.6368656158447266,-0.027279570698738098,0.9353726506233215,0.4782910645008087,0.6363971829414368,0.010952630080282688,0.9512091875076294,0.602234959602356,0.8089062571525574,0.07055944949388504,0.8740898370742798,0.4722091257572174,0.7996518611907959,0.14632219076156616,0.925878643989563
up,0.5330617427825928,0.1168975681066513,-0.10068992525339127,0.9996997714042664,0.5724669694900513,0.2049701064825058,0.05977685749530792,0.998128354549408,0.4850800037384033,0.20250865817070007,0.036030590534210205,0.9995758533477783,0.556294858455658,0.45376020669937134,-0.0004483126103878021,0.9992955327033997,0.49870243668556213,0.4505043029785156,0.000557837076485157,0.9994465112686157,0.5839287042617798,0.6328994631767273,-0.029057160019874573,0.9481481313705444,0.4774521291255951,0.6345852613449097,0.004132190253585577,0.9607391357421875,0.601744532585144,0.8085821866989136,0.06976870447397232,0.8979987502098083,0.47110697627067566,0.7993344664573669,0.12840810418128967,0.9407891035079956
up,0.533272922039032,0.11682315170764923,-0.09927904605865479,0.9997289776802063,0.5723500847816467,0.20500971376895905,0.06091342866420746,0.9981809854507446,0.48451533913612366,0.20266656577587128,0.0352584570646286,0.9995880722999573,0.5562517046928406,0.4531230926513672,-0.0006376539240591228,0.9993159174919128,0.4985543191432953,0.4503883123397827,0.0007486871327273548,0.9994804859161377,0.5840071439743042,0.632564902305603,-0.029593253508210182,0.9551210403442383,0.4768404960632324,0.6318395137786865,-0.005800418555736542,0.9661557078361511,0.6019860506057739,0.8052641749382019,0.06719595938920975,0.9114518761634827,0.470709890127182,0.7992889881134033,0.1105298399925232,0.9492543339729309
up,0.5333828926086426,0.11616720259189606,-0.1034015491604805,0.9997506141662598,0.5720718502998352,0.20478618144989014,0.056798145174980164,0.9981799125671387,0.48374712467193604,0.20262320339679718,0.03000217117369175,0.9995889067649841,0.556236207485199,0.45213553309440613,-0.0010483207879588008,0.9992990493774414,0.4984949827194214,0.45036396384239197,0.0011402451200410724,0.999468982219696,0.5841001868247986,0.6324141025543213,-0.03465050831437111,0.9602800607681274,0.4766786992549896,0.631243109703064,-0.0008422218379564583,0.969113290309906,0.6024270057678223,0.8040603995323181,0.05362878367304802,0.9210509061813354,0.4708106815814972,0.7995681762695312,0.12144153565168381,0.9535145163536072
