label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.590720534324646,0.5331254005432129,0.02467232756316662,0.9998864531517029,0.5452772974967957,0.5255242586135864,0.1517602503299713,0.9994253516197205,0.5505006313323975,0.5200111269950867,-0.1056378036737442,0.9999826550483704,0.5050597190856934,0.705340564250946,0.082273930311203,0.999437153339386,0.48589134216308594,0.7073176503181458,-0.082379549741745,0.9998190999031067,0.5806769728660583,0.6817314624786377,0.08250150084495544,0.9566197395324707,0.443086713552475,0.8480185866355896,-0.16170093417167664,0.999055027961731,0.545238733291626,0.8228830695152283,0.09225042909383774,0.9881532192230225,0.34991610050201416,0.8027300238609314,-0.1447945237159729,0.9975208640098572,0.5315719246864319,0.8445509672164917,0.09102044254541397,0.9830902814865112,0.33565664291381836,0.7828168869018555,-0.13994650542736053,0.9889757633209229,0.5815627574920654,0.8578916192054749,0.08674097061157227,0.9850487112998962,0.33334073424339294,0.868784487247467,-0.14836421608924866,0.9952167868614197
L,0.5908052921295166,0.5331839919090271,0.024554245173931122,0.9998877048492432,0.5453140139579773,0.5256199836730957,0.15171176195144653,0.9994274973869324,0.5505018830299377,0.5199824571609497,-0.1058923676609993,0.9999826550483704,0.5049859881401062,0.7054996490478516,0.08227750658988953,0.9994407892227173,0.4859296977519989,0.7073394656181335,-0.08238294720649719,0.9998192191123962,0.5806782841682434,0.6817445755004883,0.08164840191602707,0.9566671252250671,0.44301638007164,0.847989559173584,-0.16185982525348663,0.9990550875663757,0.5451042652130127,0.8230181336402893,0.09062964469194412,0.9882094264030457,0.3499152958393097,0.802719235420227,-0.1447882503271103,0.9975244998931885,0.5314900875091553,0.8445996642112732,0.08933386951684952,0.9831847548484802,0.3356567919254303,0.7828044295310974,-0.1399250477552414,0.9889972805976868,0.5815731883049011,0.8573557734489441,0.08521862328052521,0.9851310849189758,0.33337199687957764,0.8688547611236572,-0.14829128980636597,0.9952187538146973
L,0.5909119248390198,0.5333513617515564,0.025119410827755928,0.9998878836631775,0.5456206202507019,0.5263673067092896,0.15407004952430725,0.9994195699691772,0.5505105257034302,0.5199090838432312,-0.10604320466518402,0.9999824166297913,0.5049949288368225,0.7059615254402161,0.08238548040390015,0.9994324445724487,0.4860441982746124,0.7073737978935242,-0.08249213546514511,0.999813437461853,0.5806798338890076,0.6819086074829102,0.07866080105304718,0.9564573168754578,0.4430105686187744,0.8478009104728699,-0.16284795105457306,0.9990424513816833,0.5448657274246216,0.8231459259986877,0.08500772714614868,0.9881941676139832,0.3499147593975067,0.8027111291885376,-0.1477333903312683,0.9974796175956726,0.5311198234558105,0.8446520566940308,0.08338223397731781,0.9832562804222107,0.3356993794441223,0.7827870845794678,-0.1430661529302597,0.9889321327209473,0.5815495252609253,0.8565071821212769,0.07798393070697784,0.9851502776145935,0.33339664340019226,0.8690741062164307,-0.15229026973247528,0.995143473148346
L,0.5910404324531555,0.5333702564239502,0.025306178256869316,0.9998825788497925,0.545933187007904,0.5269821286201477,0.15383265912532806,0.9993864297866821,0.5505945086479187,0.519915759563446,-0.10624495148658752,0.9999816417694092,0.5052294731140137,0.706491231918335,0.08239427208900452,0.9994103908538818,0.4861662685871124,0.7074302434921265,-0.08250062167644501,0.9998033046722412,0.5807597637176514,0.6827412843704224,0.07828859239816666,0.9560059905052185,0.442996621131897,0.8477914929389954,-0.1618732511997223,0.999025285243988,0.5448096394538879,0.8231558799743652,0.08539590984582901,0.9880778193473816,0.3499146103858948,0.8027819395065308,-0.14378216862678528,0.997439444065094,0.5310521125793457,0.8446595668792725,0.08381485193967819,0.9832011461257935,0.33569592237472534,0.7829959392547607,-0.13888710737228394,0.9887599349021912,0.581563413143158,0.8565641045570374,0.07872188836336136,0.9850514531135559,0.333438903093338,0.86936354637146,-0.149105042219162,0.9950593113899231
L,0.5910588502883911,0.5334557890892029,0.028880111873149872,0.9998689889907837,0.5461753606796265,0.5268950462341309,0.15563751757144928,0.999323844909668,0.5511584877967834,0.5201632380485535,-0.107584148645401,0.9999797344207764,0.5059221386909485,0.7067949771881104,0.08315151929855347,0.9993748664855957,0.4865749776363373,0.7075459957122803,-0.08324962854385376,0.9997898936271667,0.5809825658798218,0.6830604672431946,0.08321017026901245,0.9551311135292053,0.4429338276386261,0.8479647040367126,-0.16192235052585602,0.9990112781524658,0.5448534488677979,0.8231621980667114,0.09506560117006302,0.9879103899002075,0.34986382722854614,0.8029230237007141,-0.1418527215719223,0.9974464178085327,0.5310928821563721,0.8446530103683472,0.093920037150383,0.9831499457359314,0.335708886384964,0.7834563255310059,-0.13665072619915009,0.9887763261795044,0.581854522228241,0.8570359945297241,0.09041516482830048,0.9847933650016785,0.3324258029460907,0.8693968057632446,-0.1462501883506775,0.9950125813484192
L,0.5911008715629578,0.5334794521331787,0.02898174151778221,0.9998636841773987,0.5462092161178589,0.5268256068229675,0.1554112732410431,0.9992953538894653,0.5515819787979126,0.5204689502716064,-0.10806834697723389,0.9999789595603943,0.5061520934104919,0.7068122625350952,0.08328080922365189,0.9993587732315063,0.48672786355018616,0.707581639289856,-0.08337727189064026,0.9997841715812683,0.5810452699661255,0.6830306053161621,0.08831027895212173,0.9542174935340881,0.4428940415382385,0.8480429649353027,-0.16042780876159668,0.9990043044090271,0.5448927879333496,0.8231892585754395,0.1031821146607399,0.9877079725265503,0.34986379742622375,0.8030524253845215,-0.13642887771129608,0.9974503517150879,0.5311537384986877,0.8446746468544006,0.10231610387563705,0.9829673767089844,0.3357122540473938,0.7837265133857727,-0.13080716133117676,0.9887723922729492,0.5820329189300537,0.8577281832695007,0.10042455047369003,0.9844926595687866,0.3325226604938507,0.8695587515830994,-0.13935969769954681,0.9949843287467957
L,0.5911753177642822,0.533578097820282,0.02840491198003292,0.9998506903648376,0.5466179251670837,0.5265254378318787,0.1505250781774521,0.9992361664772034,0.5519673824310303,0.5211254358291626,-0.1090371310710907,0.9999772906303406,0.5063554644584656,0.7064504027366638,0.08303488045930862,0.9993150234222412,0.48676982522010803,0.7075009942054749,-0.08312724530696869,0.9997710585594177,0.5810684561729431,0.682900071144104,0.09147720783948898,0.9532588720321655,0.4428034722805023,0.8481148481369019,-0.15654206275939941,0.9990044832229614,0.5450137853622437,0.8231737017631531,0.10786944627761841,0.9874429106712341,0.3498934209346771,0.8032357692718506,-0.12783841788768768,0.9974746108055115,0.5313892960548401,0.844680666923523,0.10708767175674438,0.9826553463935852,0.3357328176498413,0.7839211225509644,-0.12182246148586273,0.9887018203735352,0.5822899341583252,0.8578616380691528,0.10630176961421967,0.984059751033783,0.3328060209751129,0.8698246479034424,-0.1297837346792221,0.9949581623077393
L,0.5911970138549805,0.5335351228713989,0.026222875341773033,0.9998408555984497,0.5468041896820068,0.5253459811210632,0.1497521996498108,0.999192476272583,0.5523579120635986,0.5218439698219299,-0.1137818992137909,0.9999764561653137,0.507095456123352,0.7054954171180725,0.08339223265647888,0.9993004202842712,0.48682892322540283,0.7074624300003052,-0.08348556607961655,0.9997690320014954,0.5812623500823975,0.6828330159187317,0.09593620151281357,0.9529779553413391,0.4426930546760559,0.8482820391654968,-0.16002501547336578,0.9990202784538269,0.5451212525367737,0.8232707381248474,0.11360205709934235,0.9874021410942078,0.34973087906837463,0.8032606840133667,-0.13086563348770142,0.9975072741508484,0.531416118144989,0.8447713255882263,0.11291739344596863,0.9825500249862671,0.33571985363960266,0.7840045690536499,-0.12472108006477356,0.9887030124664307,0.5824202299118042,0.8581065535545349,0.11318155378103256,0.9838876724243164,0.3328855633735657,0.8697739839553833,-0.13133332133293152,0.9949769973754883
L,0.5912133455276489,0.5334383249282837,0.030535072088241577,0.9998207688331604,0.5468230247497559,0.5253584384918213,0.15377582609653473,0.9990859031677246,0.5525190830230713,0.5215053558349609,-0.10257813334465027,0.9999735951423645,0.5070710182189941,0.705302894115448,0.08252060413360596,0.9992206692695618,0.4869673550128937,0.7074141502380371,-0.08260826766490936,0.9997409582138062,0.5813025832176208,0.6827535629272461,0.07286904007196426,0.9538496732711792,0.44271522760391235,0.8482559323310852,-0.15991021692752838,0.9990364909172058,0.5448005199432373,0.824234127998352,0.07790407538414001,0.9877194762229919,0.34952840209007263,0.8031834959983826,-0.13958095014095306,0.9975599050521851,0.5312135219573975,0.8451200127601624,0.07601671665906906,0.9830356240272522,0.3355509638786316,0.7838514447212219,-0.13469964265823364,0.9889158606529236,0.5824220180511475,0.8576140999794006,0.06914380937814713,0.9842795729637146,0.3332563638687134,0.8697644472122192,-0.14539138972759247,0.9950352907180786
L,0.5913034677505493,0.5334359407424927,0.033906541764736176,0.9997907876968384,0.5472219586372375,0.5257589817047119,0.15338081121444702,0.9989995956420898,0.5526589751243591,0.521441638469696,-0.09736757725477219,0.9999682903289795,0.5071432590484619,0.7052359580993652,0.0811893492937088,0.999116837978363,0.4871259331703186,0.7073686122894287,-0.08126889914274216,0.9997034668922424,0.5813758373260498,0.682488739490509,0.06884864717721939,0.9540594220161438,0.44270455837249756,0.8481601476669312,-0.1582176834344864,0.9990313649177551,0.5447174906730652,0.824578583240509,0.07384180277585983,0.987870454788208,0.3495368957519531,0.8030406832695007,-0.14140905439853668,0.9975760579109192,0.5310707688331604,0.8453698754310608,0.07189654558897018,0.983259916305542,0.33555710315704346,0.7835221886634827,-0.13665415346622467,0.9890017509460449,0.5824823975563049,0.8576627969741821,0.06405513733625412,0.9844112396240234,0.3334394097328186,0.8696326017379761,-0.1481075882911682,0.9950099587440491
L,0.591404914855957,0.5334721803665161,0.03410053253173828,0.9997721314430237,0.5473893880844116,0.5257595181465149,0.15241429209709167,0.9989486932754517,0.5528706908226013,0.5213795304298401,-0.09604297578334808,0.9999647736549377,0.507161021232605,0.7051824927330017,0.08037111163139343,0.9990577101707458,0.4871859550476074,0.7073481678962708,-0.08044745028018951,0.9996829032897949,0.5814062356948853,0.6824772953987122,0.06900788098573685,0.9542949199676514,0.4427470862865448,0.848128616809845,-0.15818768739700317,0.9990286231040955,0.5447177290916443,0.8246158361434937,0.07466921210289001,0.9879525899887085,0.3495514392852783,0.8029664754867554,-0.14133018255233765,0.9975898265838623,0.5310360193252563,0.8454938530921936,0.07275399565696716,0.98335200548172,0.3355805575847626,0.7825130820274353,-0.13650809228420258,0.9890444278717041,0.5824612379074097,0.857669472694397,0.06494949758052826,0.9844846725463867,0.33349040150642395,0.8696324825286865,-0.14731864631175995,0.9950146079063416
L,0.5914313793182373,0.5334972143173218,0.03428870067000389,0.9997382760047913,0.5474984645843506,0.5257481932640076,0.15062987804412842,0.9988266825675964,0.5536039471626282,0.5213438868522644,-0.09612967073917389,0.9999596476554871,0.5073130130767822,0.7050176858901978,0.08005079627037048,0.9989504814147949,0.4873448610305786,0.7073646783828735,-0.08012694865465164,0.9996514320373535,0.5815652012825012,0.6824786067008972,0.07092524319887161,0.9552353620529175,0.4428526759147644,0.8478128910064697,-0.1576174646615982,0.9990518689155579,0.5448226928710938,0.8246508240699768,0.07715548574924469,0.9882469773292542,0.3498542308807373,0.8029004335403442,-0.1390654444694519,0.9976814985275269,0.5310407280921936,0.8456060290336609,0.07532158493995667,0.9837331175804138,0.33577197790145874,0.7815853357315063,-0.13391324877738953,0.9893818497657776,0.5824292302131653,0.8577174544334412,0.0685473084449768,0.9847793579101562,0.33397573232650757,0.8695586323738098,-0.14364536106586456,0.995121955871582
L,0.5914545655250549,0.533508837223053,0.03426738455891609,0.9997181296348572,0.5474810600280762,0.5258784294128418,0.15073992311954498,0.9987862706184387,0.5541417598724365,0.5214301347732544,-0.09588057547807693,0.9999558925628662,0.5073408484458923,0.7051200270652771,0.08001503348350525,0.998881995677948,0.4875170886516571,0.7073866128921509,-0.08009377866983414,0.9996271729469299,0.5817247629165649,0.6827346682548523,0.06834423542022705,0.9560250639915466,0.44303497672080994,0.8476927876472473,-0.1585008203983307,0.9990594387054443,0.5446417927742004,0.8251656293869019,0.07244275510311127,0.9884099960327148,0.3503168523311615,0.8028544783592224,-0.14294850826263428,0.9977452754974365,0.5307395458221436,0.8460891246795654,0.07043426483869553,0.9840530157089233,0.3359886407852173,0.7815799713134766,-0.13820230960845947,0.9896432757377625,0.5823375582695007,0.8576940894126892,0.06325770169496536,0.9850046038627625,0.33420583605766296,0.8693990111351013,-0.14889618754386902,0.995194137096405
L,0.5919926762580872,0.5340235233306885,0.028394142165780067,0.9997022151947021,0.5477049350738525,0.5259653329849243,0.14570827782154083,0.9987793564796448,0.5542101860046387,0.5219532251358032,-0.10108452290296555,0.9999533295631409,0.507668673992157,0.7050163149833679,0.08017390221357346,0.9988608956336975,0.48739397525787354,0.7074211239814758,-0.08025607466697693,0.9996204376220703,0.582166850566864,0.6826182007789612,0.06971189379692078,0.9578715562820435,0.4431239366531372,0.8476762175559998,-0.1549871861934662,0.9990880489349365,0.5445261001586914,0.8251625299453735,0.07673611491918564,0.988857626914978,0.3503286838531494,0.802747368812561,-0.12992547452449799,0.9978464841842651,0.5305431485176086,0.8459495306015015,0.07498417049646378,0.9846113324165344,0.33588874340057373,0.7816013097763062,-0.12443742156028748,0.9899481534957886,0.5821750164031982,0.8573051691055298,0.06717328727245331,0.9855358600616455,0.33421415090560913,0.8693516850471497,-0.13550329208374023,0.9953376054763794
L,0.5922109484672546,0.5343469977378845,0.02658369205892086,0.9996901750564575,0.5480811595916748,0.5263993144035339,0.14476008713245392,0.9987638592720032,0.554203987121582,0.5222747921943665,-0.10399635881185532,0.9999514222145081,0.5080227851867676,0.7049878835678101,0.08042027056217194,0.9988552331924438,0.48725926876068115,0.7074318528175354,-0.08050141483545303,0.9996187686920166,0.5823285579681396,0.6826109886169434,0.07277581840753555,0.9587374925613403,0.4432024359703064,0.8476496338844299,-0.154656320810318,0.9990994930267334,0.5444536805152893,0.8252397775650024,0.08249851316213608,0.9890697002410889,0.35034823417663574,0.8027345538139343,-0.12666331231594086,0.9978878498077393,0.5304825305938721,0.8458735942840576,0.08099081367254257,0.9848728179931641,0.335846871137619,0.781601071357727,-0.12092851102352142,0.99006587266922,0.582082211971283,0.8573058247566223,0.07354533672332764,0.9857801795005798,0.33421790599823,0.8693491816520691,-0.1328141689300537,0.9953907132148743
L,0.5924990177154541,0.5348016023635864,0.024568837136030197,0.9996622204780579,0.5485003590583801,0.5265299677848816,0.14438989758491516,0.9987320303916931,0.554198682308197,0.5232818126678467,-0.10740425437688828,0.9999477863311768,0.5086148381233215,0.7047469615936279,0.08124793320894241,0.9988309144973755,0.4872246980667114,0.7073211669921875,-0.08132363855838776,0.9996125102043152,0.5823895931243896,0.6826596856117249,0.07721251249313354,0.959571897983551,0.4433042109012604,0.8476243019104004,-0.15507972240447998,0.9991030693054199,0.5444467663764954,0.8252397775650024,0.08856291323900223,0.9892280697822571,0.3503725826740265,0.8027468919754028,-0.12705983221530914,0.9979080557823181,0.5303761959075928,0.8458389639854431,0.08720067143440247,0.9850782155990601,0.33578693866729736,0.7816769480705261,-0.1212538480758667,0.9900751113891602,0.5818642377853394,0.8573668003082275,0.08141656965017319,0.9859604239463806,0.3342328369617462,0.8693316578865051,-0.1329970359802246,0.9953924417495728
L,0.5927455425262451,0.5352948307991028,0.022180218249559402,0.9996541738510132,0.548578679561615,0.5265859365463257,0.14320442080497742,0.998729944229126,0.5543592572212219,0.5242680311203003,-0.10875415802001953,0.9999460577964783,0.5086072087287903,0.7045263051986694,0.0815463587641716,0.9988237619400024,0.48723506927490234,0.707378625869751,-0.08162066340446472,0.9996135830879211,0.582347571849823,0.6829096674919128,0.08617682009935379,0.9605913758277893,0.4434063732624054,0.847455620765686,-0.15576942265033722,0.9991247057914734,0.5444113612174988,0.8251271843910217,0.10186101496219635,0.9893911480903625,0.3504090905189514,0.8027432560920715,-0.128085196018219,0.9979619383811951,0.5304043292999268,0.8458114266395569,0.10088955610990524,0.985243022441864,0.3357661962509155,0.7817916870117188,-0.12234017252922058,0.9902106523513794,0.5817269086837769,0.8571982383728027,0.09733705222606659,0.986126720905304,0.33434927463531494,0.8693154454231262,-0.13396181166172028,0.9954578280448914
L,0.5929202437400818,0.535445511341095,0.021715311333537102,0.999641478061676,0.5486772656440735,0.5268510580062866,0.14367300271987915,0.9987183213233948,0.554358184337616,0.5244429111480713,-0.10794807225465775,0.9999451041221619,0.5086937546730042,0.7045208215713501,0.08153744786977768,0.9988090395927429,0.4873158633708954,0.7073994874954224,-0.08161401003599167,0.9996137619018555,0.5823423862457275,0.6830828189849854,0.08363064378499985,0.9615346193313599,0.4434128999710083,0.8473880887031555,-0.15588055551052094,0.9991403818130493,0.5445888042449951,0.8244802951812744,0.09612110257148743,0.9894691705703735,0.3504294753074646,0.8027290105819702,-0.12796473503112793,0.9979888200759888,0.5304775238037109,0.8455181121826172,0.09482089430093765,0.9852925539016724,0.3356929123401642,0.7818490266799927,-0.12221962958574295,0.9901868104934692,0.5816909074783325,0.8571324944496155,0.08974604308605194,0.9862158298492432,0.3343581259250641,0.8693041205406189,-0.1341577023267746,0.9954699873924255
L,0.5930011868476868,0.5354771614074707,0.021263638511300087,0.9996431469917297,0.5488268136978149,0.5270010232925415,0.14372868835926056,0.9987142086029053,0.5543203949928284,0.524429440498352,-0.10775385051965714,0.9999457001686096,0.5088219046592712,0.70451819896698,0.08155398070812225,0.9988132119178772,0.48735156655311584,0.7075082659721375,-0.08163122832775116,0.9996189475059509,0.5823452472686768,0.6830843091011047,0.08298399299383163,0.9623144865036011,0.44341519474983215,0.8473675847053528,-0.1558152586221695,0.999155580997467,0.5446486473083496,0.8242893218994141,0.09500397741794586,0.9896143674850464,0.3504490554332733,0.8027277588844299,-0.12582440674304962,0.9980180859565735,0.5304916501045227,0.8455036282539368,0.09368423372507095,0.9854668378829956,0.33566638827323914,0.7819257378578186,-0.11985821276903152,0.9902404546737671,0.581516683101654,0.8570900559425354,0.08870760351419449,0.9863976836204529,0.3343532383441925,0.8693013787269592,-0.13195985555648804,0.9955019354820251
L,0.593023955821991,0.5355973839759827,0.018912486732006073,0.9996309876441956,0.5489670038223267,0.5269117951393127,0.14212000370025635,0.9986982941627502,0.5542718172073364,0.5241590738296509,-0.10978184640407562,0.9999459385871887,0.5088937878608704,0.7045082449913025,0.0816669836640358,0.9988131523132324,0.4873419404029846,0.7076446413993835,-0.081746406853199,0.9996253252029419,0.5823951363563538,0.6830244660377502,0.0882488414645195,0.9632130265235901,0.4433339834213257,0.8473621606826782,-0.15790270268917084,0.9991844296455383,0.5451046228408813,0.8240067362785339,0.10360948741436005,0.9898020029067993,0.35048192739486694,0.8027716875076294,-0.1264854520559311,0.9980677962303162,0.5308164358139038,0.8453397154808044,0.10264606773853302,0.9856318831443787,0.3356221914291382,0.7819640636444092,-0.1203303188085556,0.9903324842453003,0.5818039774894714,0.8567894697189331,0.09950219839811325,0.9865903258323669,0.33428823947906494,0.8692099452018738,-0.13131624460220337,0.9955756068229675
L,0.5929577350616455,0.5357050895690918,0.01961933821439743,0.9996302127838135,0.5489781498908997,0.5264403223991394,0.14237314462661743,0.9986864924430847,0.5542581081390381,0.5235631465911865,-0.10930013656616211,0.999945342540741,0.5089119076728821,0.7042801380157471,0.08164215087890625,0.9988147616386414,0.4873954951763153,0.7076327800750732,-0.08172115683555603,0.9996238946914673,0.5823907256126404,0.6830267906188965,0.08054178953170776,0.964182436466217,0.4432956278324127,0.8472856879234314,-0.15758942067623138,0.9992020130157471,0.5449270606040955,0.8245434165000916,0.09146996587514877,0.9900350570678711,0.35050269961357117,0.8028954267501831,-0.1283007264137268,0.9981077313423157,0.530776858329773,0.8456318378448486,0.09004560112953186,0.9859078526496887,0.33561772108078003,0.7821395993232727,-0.12263422459363937,0.990422785282135,0.5819267630577087,0.8567144274711609,0.08407037705183029,0.98687344789505,0.3341882526874542,0.869091808795929,-0.13485537469387054,0.9956289529800415
L,0.5927068591117859,0.5358030200004578,0.02071981690824032,0.9996334910392761,0.5486863851547241,0.5261313915252686,0.14355646073818207,0.9986935257911682,0.5543045997619629,0.5230043530464172,-0.10940324515104294,0.9999455213546753,0.5082219839096069,0.7039453387260437,0.08165004104375839,0.9987973570823669,0.4876262843608856,0.7073440551757812,-0.08172785490751266,0.9996171593666077,0.5823934078216553,0.6830183863639832,0.07923617959022522,0.9637295603752136,0.4433246850967407,0.847091019153595,-0.15767934918403625,0.9991825819015503,0.544538140296936,0.8249516487121582,0.09055039286613464,0.9900025725364685,0.3504670560359955,0.8029844760894775,-0.13515307009220123,0.9981074333190918,0.5305709838867188,0.8457732200622559,0.08922991156578064,0.9859088063240051,0.33558547496795654,0.7822737693786621,-0.13014395534992218,0.9905109405517578,0.5820513367652893,0.8566296696662903,0.08359550684690475,0.986840546131134,0.33399882912635803,0.8690823912620544,-0.14266586303710938,0.9956251978874207
L,0.5926286578178406,0.5358418226242065,0.021287783980369568,0.9996426105499268,0.5484952330589294,0.5256038904190063,0.14307044446468353,0.9986968636512756,0.5544202923774719,0.5229287147521973,-0.10891607403755188,0.9999459385871887,0.5076173543930054,0.7040940523147583,0.08144035190343857,0.9987919926643372,0.48773348331451416,0.7074243426322937,-0.08151686936616898,0.9996165633201599,0.5823579430580139,0.6828850507736206,0.08023267239332199,0.9633168578147888,0.4431973099708557,0.8470796942710876,-0.1542188674211502,0.999178946018219,0.5444033741950989,0.8250203132629395,0.09141138941049576,0.9899575114250183,0.3505002558231354,0.8030198812484741,-0.12786413729190826,0.9981257915496826,0.5303061008453369,0.8457227945327759,0.09013240039348602,0.9858524203300476,0.3355599045753479,0.7823349237442017,-0.12221092730760574,0.9906489253044128,0.581979513168335,0.8565123081207275,0.0852811336517334,0.9867574572563171,0.3339229226112366,0.8691479563713074,-0.13284093141555786,0.9956396818161011
L,0.5926271080970764,0.5358542203903198,0.021146249026060104,0.9996466636657715,0.5484001040458679,0.5254338383674622,0.141866534948349,0.9987039566040039,0.5544398427009583,0.5229290723800659,-0.10901698470115662,0.9999461770057678,0.5074136257171631,0.704267144203186,0.0813605934381485,0.9987970590591431,0.487734854221344,0.707480251789093,-0.08143843710422516,0.9996191263198853,0.5823525190353394,0.6828837394714355,0.08318641781806946,0.9630835056304932,0.4431377351284027,0.8471561670303345,-0.15429441630840302,0.9991809725761414,0.5444409251213074,0.8247524499893188,0.09578064829111099,0.9899143576622009,0.350570946931839,0.8030259609222412,-0.12548941373825073,0.998132050037384,0.5302873253822327,0.845571756362915,0.0946795791387558,0.985774040222168,0.3355617821216583,0.7823320031166077,-0.11942087113857269,0.9907190203666687,0.5819764137268066,0.8564286231994629,0.0913100317120552,0.986682116985321,0.33389031887054443,0.8691480755805969,-0.12849043309688568,0.9956470131874084
L,0.592644453048706,0.5358662009239197,0.02118498831987381,0.9996463656425476,0.5482406616210938,0.5251083970069885,0.1419951170682907,0.9986671805381775,0.5544373989105225,0.5227954387664795,-0.10900929570198059,0.9999452829360962,0.5072960257530212,0.7042975425720215,0.08134409040212631,0.9987984299659729,0.4877280592918396,0.7074570655822754,-0.0814218819141388,0.999614953994751,0.5823654532432556,0.6828975677490234,0.07895215600728989,0.9632048606872559,0.4429733157157898,0.847195565700531,-0.15392445027828217,0.9991791248321533,0.544439435005188,0.8247666358947754,0.08672064542770386,0.9899452924728394,0.3505617082118988,0.8030179142951965,-0.12213358283042908,0.9981164336204529,0.5302774906158447,0.8455718159675598,0.08516570925712585,0.9858225584030151,0.33552178740501404,0.7823218107223511,-0.11582385003566742,0.9907416105270386,0.5819656848907471,0.8564998507499695,0.08040129393339157,0.9867295622825623,0.3339679539203644,0.8692038059234619,-0.12449190020561218,0.9956182837486267
L,0.5926335453987122,0.5362972021102905,0.019393591210246086,0.9996247291564941,0.5485977530479431,0.5254746675491333,0.1420198529958725,0.9986318945884705,0.5542696714401245,0.5231185555458069,-0.11126405745744705,0.999943733215332,0.5079619884490967,0.7043896913528442,0.08171375095844269,0.9987843632698059,0.48760664463043213,0.707585334777832,-0.08179280906915665,0.9996116161346436,0.5823832154273987,0.6832237839698792,0.07951436191797256,0.9635785818099976,0.44311898946762085,0.8472342491149902,-0.15798546373844147,0.9991694092750549,0.5445603132247925,0.824636697769165,0.09036019444465637,0.990032970905304,0.350628525018692,0.8029467463493347,-0.12627606093883514,0.9980663061141968,0.5303675532341003,0.8455033302307129,0.08905497193336487,0.985879123210907,0.33572182059288025,0.7825106382369995,-0.12002082914113998,0.9905559420585632,0.5820552110671997,0.8567005395889282,0.08466625213623047,0.9868568181991577,0.3339163362979889,0.8690711259841919,-0.12928330898284912,0.9955448508262634
L,0.5926670432090759,0.5366278290748596,0.019164079800248146,0.9996123909950256,0.5486443638801575,0.5263963341712952,0.14369606971740723,0.9986191987991333,0.5541717410087585,0.5233574509620667,-0.1116626113653183,0.9999427795410156,0.5084569454193115,0.7057121396064758,0.082015760242939,0.9987724423408508,0.48758628964424133,0.7078467607498169,-0.08209540694952011,0.9996042847633362,0.5825027823448181,0.6834372282028198,0.07298720628023148,0.9635185599327087,0.44312652945518494,0.8472439646720886,-0.15818899869918823,0.9991363883018494,0.5446444749832153,0.8246479630470276,0.07841426134109497,0.990013062953949,0.3504951596260071,0.8028231263160706,-0.12744225561618805,0.997979462146759,0.5304037928581238,0.8455032706260681,0.07654456794261932,0.9858858585357666,0.33572518825531006,0.7825779914855957,-0.12139386683702469,0.9902603030204773,0.5822115540504456,0.8567330837249756,0.06989467889070511,0.9869369864463806,0.33379608392715454,0.8689739108085632,-0.13110584020614624,0.9954169392585754
L,0.5927075743675232,0.5367332696914673,0.021675052121281624,0.9995933175086975,0.5486587285995483,0.5267757177352905,0.14756076037883759,0.9985805749893188,0.5541785359382629,0.523280680179596,-0.1076255813241005,0.9999434351921082,0.5085275173187256,0.7066162824630737,0.08212008327245712,0.9987248182296753,0.48763900995254517,0.7079590559005737,-0.08220534771680832,0.9995942711830139,0.5826329588890076,0.683711588382721,0.07499086111783981,0.9619126319885254,0.44312748312950134,0.8472537994384766,-0.15884630382061005,0.9991074204444885,0.5446562767028809,0.8244019746780396,0.08111726492643356,0.9896254539489746,0.3502504527568817,0.8027764558792114,-0.12726344168186188,0.9978803396224976,0.5303628444671631,0.8453646302223206,0.07931128889322281,0.9854753613471985,0.335427463054657,0.782600998878479,-0.12096962332725525,0.9900169968605042,0.5817688703536987,0.8567266464233398,0.07382163405418396,0.9864993691444397,0.3319145441055298,0.8685064315795898,-0.12910152971744537,0.9952442049980164
