label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.7005506157875061,0.5521804690361023,0.0021764012053608894,0.9999392628669739,0.6465745568275452,0.5131708979606628,0.1627560555934906,0.9998180270195007,0.6538705825805664,0.5358641147613525,-0.17966020107269287,0.9999842047691345,0.5526297092437744,0.6797587871551514,0.10732050985097885,0.9999856352806091,0.5654183626174927,0.6845194101333618,-0.10734241455793381,0.999947726726532,0.5129192471504211,0.821692168712616,0.0798586830496788,0.9932020306587219,0.6704986095428467,0.6543804407119751,-0.03981456905603409,0.9821858406066895,0.417553186416626,0.7893691062927246,0.05585186928510666,0.995292067527771,0.6224385499954224,0.8061055541038513,0.029638774693012238,0.992939293384552,0.4029017984867096,0.7668278813362122,0.05605240538716316,0.9970493316650391,0.6086394786834717,0.8285012245178223,0.03715705871582031,0.9883944392204285,0.40396568179130554,0.8448121547698975,0.046323224902153015,0.9941235780715942,0.6603564620018005,0.8514226078987122,0.04429154470562935,0.9894616603851318
L,0.7009363174438477,0.5525361895561218,-0.003106749849393964,0.9999330639839172,0.6468973159790039,0.513721227645874,0.15738004446029663,0.999800980091095,0.6539561152458191,0.536063551902771,-0.1812395602464676,0.9999825954437256,0.5531341433525085,0.6797764301300049,0.10693910717964172,0.9999867081642151,0.5656633973121643,0.6855244636535645,-0.1069660410284996,0.9999425411224365,0.5125893354415894,0.8213726282119751,0.0785570740699768,0.9932307600975037,0.6709458827972412,0.6543960571289062,-0.036238893866539,0.9810137748718262,0.4188825190067291,0.789237380027771,0.05887206271290779,0.9952827095985413,0.6226563453674316,0.8055371642112732,0.04272187873721123,0.9922917485237122,0.4045294225215912,0.7657893896102905,0.05915731191635132,0.9970949292182922,0.6092363595962524,0.8273088335990906,0.050972484052181244,0.9876814484596252,0.4036337435245514,0.8433537483215332,0.04589825123548508,0.9940994381904602,0.6607139110565186,0.8510586619377136,0.05849377438426018,0.9885945916175842
L,0.7009720802307129,0.5527839064598083,-0.0030318754725158215,0.9999318718910217,0.6469386219978333,0.5137099623680115,0.15631534159183502,0.9997965097427368,0.65409255027771,0.5363454222679138,-0.1801757663488388,0.9999819397926331,0.5533359050750732,0.6797891855239868,0.10672827810049057,0.9999874830245972,0.565718948841095,0.6857715845108032,-0.10675298422574997,0.9999411106109619,0.5125021934509277,0.8213977813720703,0.07628494501113892,0.9932168126106262,0.6713257431983948,0.6554006338119507,-0.035738781094551086,0.9807078838348389,0.4192984104156494,0.7891532778739929,0.05327117070555687,0.9952539205551147,0.6226142644882202,0.8055257797241211,0.0383761003613472,0.991927981376648,0.40478187799453735,0.7652987241744995,0.05318823084235191,0.997090756893158,0.6089536547660828,0.8271786570549011,0.04591521993279457,0.9872645139694214,0.4035855531692505,0.842806875705719,0.03983810171484947,0.9941049814224243,0.6607483625411987,0.8509235978126526,0.05262601375579834,0.9881848096847534
L,0.7011805772781372,0.5529279112815857,-0.004373576957732439,0.9999347925186157,0.6476649045944214,0.5137301683425903,0.155618354678154,0.9998013973236084,0.6542672514915466,0.536062479019165,-0.18014827370643616,0.9999821186065674,0.5539477467536926,0.6798540353775024,0.10672200471162796,0.9999887347221375,0.5653753876686096,0.6857507824897766,-0.10673917084932327,0.9999423027038574,0.5128504633903503,0.8214758634567261,0.07607319951057434,0.993273138999939,0.6710612773895264,0.6556601524353027,-0.0436340793967247,0.981336236000061,0.41961055994033813,0.7891432046890259,0.05147213861346245,0.995279848575592,0.6220584511756897,0.8055752515792847,0.02608172781765461,0.9919722080230713,0.4049321413040161,0.7652135491371155,0.05129816010594368,0.9971299767494202,0.6068481206893921,0.8274885416030884,0.03329908475279808,0.9874421954154968,0.4035188853740692,0.8426013588905334,0.03811625391244888,0.9942172765731812,0.6602442264556885,0.8510004878044128,0.03825279697775841,0.9883739352226257
L,0.7012146711349487,0.5529268980026245,-0.010021332651376724,0.9999277591705322,0.6480759978294373,0.5135974884033203,0.14341332018375397,0.9997950196266174,0.6545951962471008,0.5360440611839294,-0.1793912798166275,0.9999805092811584,0.5550682544708252,0.679707407951355,0.10420209169387817,0.9999867677688599,0.5646583437919617,0.6857416033744812,-0.10418954491615295,0.9999327063560486,0.5147071480751038,0.8198986053466797,0.07648708671331406,0.9926098585128784,0.669144868850708,0.6556689739227295,-0.05122125521302223,0.9811652898788452,0.4205385446548462,0.7891498804092407,0.0605739951133728,0.9948058128356934,0.6186764240264893,0.805770993232727,0.02102513797581196,0.9915482401847839,0.4147084653377533,0.7650843262672424,0.06093970313668251,0.9968454837799072,0.6031392216682434,0.8270982503890991,0.02903071790933609,0.9871147274971008,0.4065469801425934,0.8422786593437195,0.05201549828052521,0.9937025308609009,0.6475734114646912,0.8513081669807434,0.038275133818387985,0.9878541827201843
L,0.7009290456771851,0.5530807375907898,-0.008912074379622936,0.9999276995658875,0.6483646035194397,0.5137845873832703,0.1462378203868866,0.9998008012771606,0.6545794010162354,0.5356637835502625,-0.17921194434165955,0.9999811053276062,0.5549771785736084,0.679574728012085,0.10446455329656601,0.9999867081642151,0.5645537376403809,0.6851475834846497,-0.10446375608444214,0.9999299049377441,0.5143735408782959,0.8199938535690308,0.0796365737915039,0.9925622344017029,0.6692596673965454,0.6554276943206787,-0.05012800171971321,0.9814878106117249,0.42009222507476807,0.7893720269203186,0.06412184983491898,0.9947147965431213,0.6188632845878601,0.8054441213607788,0.020734919235110283,0.9914672374725342,0.4083788990974426,0.7675983905792236,0.06470230221748352,0.9968123435974121,0.6036723256111145,0.8273317217826843,0.028326366096735,0.9871099591255188,0.40614500641822815,0.8441517353057861,0.05633893236517906,0.9935658574104309,0.6493995785713196,0.8524478077888489,0.03421171009540558,0.9878102540969849
L,0.7007392644882202,0.5532965660095215,-0.006994972471147776,0.9999289512634277,0.6484683156013489,0.5141592025756836,0.14962559938430786,0.9998068809509277,0.654545247554779,0.5356853604316711,-0.1783256083726883,0.9999815225601196,0.5547587275505066,0.6794828176498413,0.1048017293214798,0.9999862909317017,0.5645143985748291,0.6846892833709717,-0.10480015724897385,0.9999247789382935,0.5141163468360901,0.8199185132980347,0.08300523459911346,0.9924416542053223,0.669305145740509,0.6548328399658203,-0.04973510652780533,0.9809160828590393,0.4198353588581085,0.7896084785461426,0.06946667283773422,0.9944954514503479,0.6190688014030457,0.8045719265937805,0.021306762471795082,0.9909773468971252,0.40835779905319214,0.7699484825134277,0.0700724646449089,0.9967270493507385,0.6039902567863464,0.82753586769104,0.028941847383975983,0.98667973279953,0.40647369623184204,0.844709038734436,0.06231836974620819,0.9932113289833069,0.6525378227233887,0.8520795106887817,0.03712645545601845,0.987227737903595
L,0.7006986141204834,0.5533994436264038,-0.008613355457782745,0.9999290108680725,0.6484783887863159,0.5143527984619141,0.14718297123908997,0.9998111724853516,0.6544396877288818,0.5350401997566223,-0.17821773886680603,0.9999814629554749,0.5548750162124634,0.6794288754463196,0.10441665351390839,0.9999855160713196,0.5642598867416382,0.6846188902854919,-0.10442543774843216,0.999919056892395,0.515181839466095,0.8191244006156921,0.08066090941429138,0.9920629858970642,0.6686161160469055,0.6546580791473389,-0.04626993462443352,0.9804994463920593,0.42012932896614075,0.789670467376709,0.06281819939613342,0.9942286014556885,0.6189448237419128,0.804601788520813,0.030316608026623726,0.9905338883399963,0.41181471943855286,0.7696919441223145,0.06314557790756226,0.9966133832931519,0.6041126847267151,0.8268354535102844,0.03918072581291199,0.9862889647483826,0.406573623418808,0.8447982668876648,0.05481982231140137,0.9928669333457947,0.6529014706611633,0.8520764112472534,0.05203412100672722,0.9866117835044861
L,0.7006819248199463,0.5534209609031677,-0.011383956298232079,0.9999239444732666,0.6484737396240234,0.514449954032898,0.1431100219488144,0.9998087882995605,0.6542428731918335,0.5349031090736389,-0.1783495396375656,0.9999802112579346,0.5548669695854187,0.6792746186256409,0.10346296429634094,0.9999825954437256,0.5638275146484375,0.6848950982093811,-0.10347426682710648,0.9999045133590698,0.5155855417251587,0.8180987238883972,0.08372270315885544,0.9910197257995605,0.6674922108650208,0.6542004942893982,-0.04296177625656128,0.9797869920730591,0.42075860500335693,0.7897627353668213,0.07200567424297333,0.9935613870620728,0.6189301013946533,0.8041688203811646,0.03600453585386276,0.9897187352180481,0.4145699143409729,0.7701423168182373,0.07275588810443878,0.9962617754936218,0.6041831374168396,0.825824499130249,0.04491299390792847,0.9854962229728699,0.4082445800304413,0.8451192378997803,0.06587181985378265,0.9919863939285278,0.6539211869239807,0.8515172004699707,0.05745178461074829,0.9853481650352478
L,0.7006539106369019,0.5534238219261169,-0.01092977449297905,0.9999200105667114,0.648264467716217,0.5142723321914673,0.1435878574848175,0.9998085498809814,0.6542303562164307,0.5346710681915283,-0.17824751138687134,0.9999800324440002,0.5544014573097229,0.6788846850395203,0.10345892608165741,0.9999819397926331,0.5637854933738708,0.6848991513252258,-0.10347210615873337,0.9998992085456848,0.5149229764938354,0.8182717561721802,0.08510980010032654,0.9908077120780945,0.6674388647079468,0.6539866328239441,-0.040543779730796814,0.9796524047851562,0.42059385776519775,0.7899656891822815,0.07367683202028275,0.993415117263794,0.6189730763435364,0.8043050765991211,0.03666207939386368,0.98948073387146,0.41361433267593384,0.7704175710678101,0.07462398707866669,0.9962037801742554,0.6044046878814697,0.8267055749893188,0.04538560286164284,0.9852249622344971,0.4075331389904022,0.8453437089920044,0.06855309009552002,0.9917208552360535,0.6561214923858643,0.8515863418579102,0.05770201236009598,0.9849370121955872
L,0.7006967067718506,0.5527521967887878,-0.008223116397857666,0.9999224543571472,0.6481528878211975,0.5149247050285339,0.14998842775821686,0.9998148679733276,0.6539866924285889,0.5340722799301147,-0.17886728048324585,0.9999808669090271,0.5533475279808044,0.6789171695709229,0.10467677563428879,0.999983549118042,0.5634698867797852,0.684450626373291,-0.10472043603658676,0.9999048113822937,0.5140950679779053,0.8191403150558472,0.08482738584280014,0.9914411306381226,0.6682051420211792,0.6535277366638184,-0.035569727420806885,0.9804441332817078,0.4192330539226532,0.7900314331054688,0.06995991617441177,0.9937443733215332,0.6207227110862732,0.8047270774841309,0.042511630803346634,0.9898518323898315,0.40415701270103455,0.7688857913017273,0.07089117169380188,0.9963870644569397,0.6054110527038574,0.8282495141029358,0.05103743076324463,0.9855553507804871,0.40602847933769226,0.8454234600067139,0.06502003967761993,0.9920364618301392,0.6584043502807617,0.8521116971969604,0.06315815448760986,0.9853058457374573
L,0.7006374597549438,0.5518951416015625,-0.009643740952014923,0.9999165534973145,0.6481406688690186,0.5151503086090088,0.14904826879501343,0.9998050332069397,0.653613805770874,0.5332575440406799,-0.17906050384044647,0.9999796748161316,0.55320143699646,0.679110586643219,0.10462400317192078,0.9999832510948181,0.5628710389137268,0.6841719150543213,-0.10466324537992477,0.9999020099639893,0.5139517188072205,0.8189985752105713,0.08551958203315735,0.9914584159851074,0.667811393737793,0.6494494080543518,-0.042258381843566895,0.9807639122009277,0.4191095232963562,0.7899860143661499,0.07500864565372467,0.9938369989395142,0.6218005418777466,0.8024382591247559,0.03132185712456703,0.9899391531944275,0.4032857120037079,0.7685789465904236,0.0762467086315155,0.9964016675949097,0.6062445640563965,0.828045129776001,0.039428550750017166,0.985543966293335,0.4057128429412842,0.8455968499183655,0.06906197220087051,0.9921401739120483,0.659151017665863,0.8516131639480591,0.047452282160520554,0.9854749441146851
L,0.6999987959861755,0.5507515072822571,-0.0077121686190366745,0.9999134540557861,0.6475551128387451,0.514076828956604,0.1495436728000641,0.9998064041137695,0.6529849767684937,0.5308318734169006,-0.17948880791664124,0.9999797940254211,0.5522944927215576,0.6783087253570557,0.10514780879020691,0.9999838471412659,0.5625234246253967,0.6807605028152466,-0.10520127415657043,0.9999037981033325,0.5138694047927856,0.818753719329834,0.0856708437204361,0.9918075799942017,0.6676909923553467,0.6481450200080872,-0.03416736051440239,0.9808815717697144,0.4184262454509735,0.7896967530250549,0.07499438524246216,0.9940811991691589,0.6222989559173584,0.8025653958320618,0.04627810791134834,0.98980712890625,0.4025648832321167,0.7675930261611938,0.07622465491294861,0.996516227722168,0.6067402958869934,0.8283258080482483,0.055081482976675034,0.9852582216262817,0.4048707187175751,0.8458933234214783,0.06795992702245712,0.9923882484436035,0.6608603000640869,0.8509830236434937,0.06438317149877548,0.9853456020355225
L,0.699030339717865,0.5491023659706116,-0.005504583939909935,0.999905526638031,0.6460788249969482,0.5127817988395691,0.15121454000473022,0.9997989535331726,0.6521849632263184,0.5292734503746033,-0.17919789254665375,0.9999796152114868,0.5507376194000244,0.6772810816764832,0.10573484003543854,0.9999830722808838,0.5617762804031372,0.6795060634613037,-0.10578078031539917,0.9999009370803833,0.51729416847229,0.8137194514274597,0.09309425204992294,0.9913430213928223,0.6667696833610535,0.6481817364692688,-0.0377136766910553,0.9806908965110779,0.4188620150089264,0.7896679043769836,0.08553321659564972,0.994021475315094,0.6218319535255432,0.8026714324951172,0.044397179037332535,0.9898155927658081,0.4087521731853485,0.7666944265365601,0.08705249428749084,0.9964863657951355,0.6066348552703857,0.8283712863922119,0.05350121483206749,0.9853026866912842,0.40548378229141235,0.8458558320999146,0.08065500855445862,0.9923085570335388,0.6613263487815857,0.8509534597396851,0.06421027332544327,0.985420823097229
L,0.6968058347702026,0.5405653715133667,-0.011713371612131596,0.9999070167541504,0.6447515487670898,0.5078843832015991,0.1447158008813858,0.9998012185096741,0.6513446569442749,0.5288055539131165,-0.18162882328033447,0.9999791979789734,0.5508434772491455,0.6730799078941345,0.10551530122756958,0.9999821186065674,0.5594135522842407,0.6754128932952881,-0.10553600639104843,0.9998981356620789,0.5190187096595764,0.8098605871200562,0.09239187091588974,0.9912261962890625,0.6641110777854919,0.6461431980133057,-0.03773404657840729,0.9811518788337708,0.419987291097641,0.789968729019165,0.08568914979696274,0.9940371513366699,0.6119811534881592,0.8045162558555603,0.04476974159479141,0.9901913404464722,0.41455361247062683,0.7701964974403381,0.0869278684258461,0.9964510798454285,0.6039425730705261,0.8286765813827515,0.0536433570086956,0.9854989051818848,0.40763866901397705,0.8462752103805542,0.07948445528745651,0.9924063086509705,0.6571802496910095,0.8512982726097107,0.0640893429517746,0.9859613180160522
L,0.6917807459831238,0.5277150869369507,0.0022201212123036385,0.9999168515205383,0.6390109658241272,0.5028617978096008,0.16183240711688995,0.99981290102005,0.6463767290115356,0.5165166258811951,-0.17044715583324432,0.9999808669090271,0.5456798672676086,0.6661573648452759,0.10806623846292496,0.999984085559845,0.5571931600570679,0.6630393862724304,-0.10813966393470764,0.9999073147773743,0.5136319398880005,0.8109524846076965,0.0934276133775711,0.9920362234115601,0.6631885170936584,0.6447649598121643,-0.030907107517123222,0.9829899072647095,0.4171716868877411,0.7902838587760925,0.07837323844432831,0.9945312142372131,0.6177675724029541,0.807599663734436,0.04264272376894951,0.9911163449287415,0.39983513951301575,0.7711510062217712,0.07914403080940247,0.9967076182365417,0.604827344417572,0.8323122262954712,0.05012048780918121,0.986292839050293,0.4053724706172943,0.846054196357727,0.07611498236656189,0.9929961562156677,0.6606107950210571,0.8515183329582214,0.06102430820465088,0.9871647953987122
L,0.6880550980567932,0.5141199827194214,0.00494376802816987,0.9999239444732666,0.6347899436950684,0.49339571595191956,0.16662384569644928,0.9998165369033813,0.6412397623062134,0.49824798107147217,-0.17024736106395721,0.9999821186065674,0.5429527759552002,0.6579952239990234,0.10898689180612564,0.9999859929084778,0.555591344833374,0.6524506211280823,-0.10905808955430984,0.9999172687530518,0.5124451518058777,0.8074889183044434,0.09740956872701645,0.9927286505699158,0.6599721908569336,0.6366254091262817,-0.03156207501888275,0.9845148921012878,0.41418930888175964,0.7901284694671631,0.0802931934595108,0.9950097799301147,0.6189744472503662,0.8074302077293396,0.03908922150731087,0.9921117424964905,0.3965272605419159,0.771990954875946,0.08114420622587204,0.9969460368156433,0.6053692698478699,0.8325247168540955,0.04548708349466324,0.9874026775360107,0.40375733375549316,0.8453399538993835,0.07262466847896576,0.9936118125915527,0.6622220873832703,0.8500422835350037,0.04896526038646698,0.9885298013687134
C,0.556580662727356,0.34225812554359436,-0.011713415384292603,0.9997171759605408,0.5362098217010498,0.4239189326763153,0.1653183102607727,0.9980393648147583,0.5359998345375061,0.4354000687599182,-0.16247738897800446,0.9996223449707031,0.5570340752601624,0.6327968835830688,0.09221462905406952,0.9995911121368408,0.5298348665237427,0.6534440517425537,-0.09218612313270569,0.9995508193969727,0.6368848085403442,0.64007967710495,0.050008922815322876,0.9060003757476807,0.5226450562477112,0.8275474309921265,-0.14729712903499603,0.9890923500061035,0.6167724132537842,0.8218885660171509,0.0708695650100708,0.9596000909805298,0.4294249713420868,0.7810314297676086,-0.029559969902038574,0.9881361126899719,0.6078171730041504,0.8485296964645386,0.07329801470041275,0.9635229110717773,0.4148239493370056,0.7617432475090027,-0.012522636912763119,0.9703624248504639,0.6584867835044861,0.8481334447860718,0.06993207335472107,0.9682269096374512,0.4199521243572235,0.8382695317268372,0.015414867550134659,0.9798531532287598
C,0.5622186064720154,0.34662926197052,-0.01105528511106968,0.9998192191123962,0.5380058288574219,0.42782047390937805,0.17050112783908844,0.999012291431427,0.5355157256126404,0.4285217523574829,-0.16321434080600739,0.999746561050415,0.5489368438720703,0.6363682150840759,0.10161032527685165,0.9998597502708435,0.5298559069633484,0.6466271877288818,-0.10176927596330643,0.9997684359550476,0.6314170360565186,0.6414069533348083,0.12715116143226624,0.8865106105804443,0.5235980153083801,0.8262226581573486,-0.1798924207687378,0.9935901761054993,0.6131471991539001,0.8213263750076294,0.17060410976409912,0.9716041684150696,0.43775567412376404,0.7867707014083862,-0.09151550382375717,0.9867196679115295,0.601004421710968,0.8444687724113464,0.17563816905021667,0.9703744649887085,0.41900426149368286,0.7622939348220825,-0.07713185250759125,0.9702070951461792,0.6532551646232605,0.8450368046760559,0.18118643760681152,0.967506468296051,0.4215920865535736,0.8413525819778442,-0.053527552634477615,0.9754536747932434
C,0.5608837604522705,0.34726428985595703,0.03264524042606354,0.9998459815979004,0.5361777544021606,0.4281821548938751,0.20263125002384186,0.9991729259490967,0.53714919090271,0.42424824833869934,-0.11490270495414734,0.9997879266738892,0.5451012253761292,0.6362380385398865,0.10076525807380676,0.9998798966407776,0.5299167633056641,0.6417617797851562,-0.100909024477005,0.9997958540916443,0.6181579828262329,0.7179140448570251,0.07868029922246933,0.8814746141433716,0.5658054947853088,0.7874791026115417,-0.15804336965084076,0.9934888482093811,0.5577145218849182,0.8145427107810974,0.13253986835479736,0.9652943015098572,0.49882957339286804,0.7968460917472839,-0.09319151937961578,0.9868195056915283,0.5439198017120361,0.8187799453735352,0.1397443413734436,0.9648463129997253,0.48424163460731506,0.7869468927383423,-0.0819544717669487,0.9716033935546875,0.5634462833404541,0.849380612373352,0.15213938057422638,0.9616483449935913,0.49696528911590576,0.8329102396965027,-0.06154854968190193,0.9762682318687439
C,0.5579577684402466,0.34896573424339294,0.02066640369594097,0.9998652338981628,0.5342390537261963,0.4302012026309967,0.19134779274463654,0.9992822408676147,0.5369932055473328,0.41988688707351685,-0.1317874640226364,0.9998219013214111,0.5453645586967468,0.6360193490982056,0.10085711628198624,0.9998944997787476,0.5298073291778564,0.6412328481674194,-0.1010272279381752,0.9998189806938171,0.6195123791694641,0.6529871225357056,0.133636012673378,0.8765906691551208,0.5337629914283752,0.8052054643630981,-0.16633480787277222,0.9938579797744751,0.5972692370414734,0.8152287602424622,0.18703103065490723,0.9637389779090881,0.46388810873031616,0.7954373955726624,-0.09252607822418213,0.9875697493553162,0.5833311676979065,0.8284119963645935,0.19319337606430054,0.9622960686683655,0.4323428273200989,0.7774506211280823,-0.07980506122112274,0.9727978110313416,0.6177922487258911,0.8477011919021606,0.2024264931678772,0.9587245583534241,0.45627084374427795,0.8335633277893066,-0.057760417461395264,0.977522075176239
C,0.5549179911613464,0.3518833816051483,0.05829354748129845,0.9998975992202759,0.5297092795372009,0.43306413292884827,0.21508555114269257,0.9994246363639832,0.5366384387016296,0.4155767858028412,-0.1154269352555275,0.9998654723167419,0.5400534868240356,0.6375082731246948,0.10142739117145538,0.9999209642410278,0.5317416787147522,0.6390203833580017,-0.10150671005249023,0.9998648762702942,0.5803850293159485,0.7600157856941223,0.030965354293584824,0.8984958529472351,0.6243024468421936,0.6440921425819397,-0.06872032582759857,0.9938530921936035,0.45651975274086,0.7837892770767212,-0.001608547056093812,0.9686151146888733,0.6094058156013489,0.8135882019996643,0.008074138313531876,0.9901742935180664,0.42330390214920044,0.7637152671813965,-0.0009305382845923305,0.9683919548988342,0.605583906173706,0.819107711315155,0.01738188974559307,0.9787561893463135,0.4264851212501526,0.8328877091407776,-0.01661553978919983,0.9656424522399902,0.6555357575416565,0.8315542936325073,0.011827598325908184,0.9823569655418396
C,0.5536986589431763,0.35334643721580505,0.060491278767585754,0.9999156594276428,0.5285540223121643,0.4342347979545593,0.22643335163593292,0.9995205402374268,0.5366548299789429,0.4137488603591919,-0.09614983946084976,0.9998896718025208,0.540743350982666,0.6375359892845154,0.1010877788066864,0.9999318718910217,0.5321754217147827,0.6386075019836426,-0.10120955854654312,0.9998839497566223,0.6274906396865845,0.7365375757217407,0.10167602449655533,0.8872919082641602,0.5373679995536804,0.8035927414894104,-0.1697196215391159,0.9939901828765869,0.6079585552215576,0.8122277855873108,0.142223060131073,0.9639382362365723,0.4955025911331177,0.8056281805038452,-0.14402686059474945,0.9906283617019653,0.5780462026596069,0.7976804375648499,0.14718161523342133,0.9640782475471497,0.4831407368183136,0.8075194954872131,-0.1368659883737564,0.9800651669502258,0.605942964553833,0.8433108925819397,0.15659530460834503,0.961407482624054,0.4941237270832062,0.8297221660614014,-0.12306541949510574,0.9834349751472473
C,0.5531408190727234,0.35522380471229553,0.07309521734714508,0.9999361634254456,0.5273035764694214,0.43432164192199707,0.23438774049282074,0.9996193051338196,0.536634087562561,0.4130364954471588,-0.09156352281570435,0.999916136264801,0.5410174131393433,0.6374124884605408,0.10094020515680313,0.9999449849128723,0.5333302617073059,0.6380493640899658,-0.10108644515275955,0.9999072551727295,0.6038579344749451,0.7255554795265198,0.035689663141965866,0.8915011286735535,0.5921156406402588,0.7232792377471924,-0.10216972231864929,0.9941834807395935,0.5004602074623108,0.792309582233429,0.020436501130461693,0.964645504951477,0.5975059866905212,0.8099125027656555,-0.035836078226566315,0.9918219447135925,0.4830595552921295,0.7852568626403809,0.021962305530905724,0.9649820923805237,0.5729528665542603,0.8064992427825928,-0.02716357633471489,0.9826980829238892,0.48720306158065796,0.8238838315010071,0.011326540261507034,0.9626013040542603,0.6101171374320984,0.8345502614974976,-0.02986820600926876,0.9857086539268494
C,0.55307936668396,0.35510483384132385,0.041985321789979935,0.9999464750289917,0.5273159742355347,0.4341050982475281,0.21649354696273804,0.9996703863143921,0.5367271304130554,0.41294747591018677,-0.12075764685869217,0.9999300241470337,0.5421302318572998,0.6370576620101929,0.10111518949270248,0.9999492168426514,0.5335717797279358,0.638108491897583,-0.101298026740551,0.9999149441719055,0.6302819848060608,0.6456573605537415,0.1266566812992096,0.8878841996192932,0.5282805562019348,0.8150967955589294,-0.1816813200712204,0.9946004152297974,0.6116576194763184,0.8141127228736877,0.16907837986946106,0.963951587677002,0.4578315019607544,0.7943594455718994,-0.1411381959915161,0.9919777512550354,0.6018288731575012,0.8178402781486511,0.17413347959518433,0.9636576771736145,0.4218909442424774,0.765967607498169,-0.13158564269542694,0.9825617074966431,0.6458322405815125,0.8355389833450317,0.18715830147266388,0.960969865322113,0.43295058608055115,0.8423619270324707,-0.11106055974960327,0.9860199689865112
C,0.5530950427055359,0.35508283972740173,0.0789526104927063,0.9999583959579468,0.5276374816894531,0.43392157554626465,0.24131208658218384,0.999726414680481,0.5370709896087646,0.41302165389060974,-0.08702507615089417,0.9999455213546753,0.5415397882461548,0.637080729007721,0.10166501253843307,0.9999583959579468,0.5354194045066833,0.6379390954971313,-0.10179397463798523,0.999930739402771,0.6117545366287231,0.7264770865440369,0.05416242778301239,0.8949776291847229,0.5894052982330322,0.718508243560791,-0.10742644965648651,0.9938117861747742,0.5262619853019714,0.8011389970779419,0.060552068054676056,0.9638206362724304,0.5688156485557556,0.7983763217926025,-0.05557003989815712,0.9929578900337219,0.5104667544364929,0.8004167079925537,0.06348171085119247,0.9656460285186768,0.5596751570701599,0.8078088760375977,-0.048253271728754044,0.985303521156311,0.522505521774292,0.8377594351768494,0.057741470634937286,0.9628428816795349,0.5897586345672607,0.830715537071228,-0.05065270885825157,0.9879177808761597
C,0.552979588508606,0.3551595211029053,0.06861179322004318,0.9999650120735168,0.527703046798706,0.43364351987838745,0.2328462302684784,0.9997654557228088,0.5374189019203186,0.41308149695396423,-0.0948602706193924,0.9999546408653259,0.5416660904884338,0.6370283961296082,0.10163027793169022,0.999961256980896,0.53612220287323,0.6377593874931335,-0.1017599031329155,0.9999362826347351,0.6287875771522522,0.6569176912307739,0.10021708905696869,0.8894411325454712,0.5765852332115173,0.7390782833099365,-0.1535334438085556,0.9937131404876709,0.5979252457618713,0.8125197887420654,0.13624560832977295,0.9608426690101624,0.516700029373169,0.79740971326828,-0.13957653939723969,0.9932223558425903,0.5654380321502686,0.817578911781311,0.14062581956386566,0.9636717438697815,0.5035383105278015,0.800704836845398,-0.13320870697498322,0.9861859679222107,0.5927753448486328,0.8504825830459595,0.14999744296073914,0.9606401920318604,0.5191119909286499,0.8287879228591919,-0.11960126459598541,0.9885316491127014
C,0.5530038475990295,0.35521364212036133,0.04223352298140526,0.9999714493751526,0.5278803706169128,0.43357670307159424,0.2142292857170105,0.9998010993003845,0.5377774834632874,0.41327157616615295,-0.11939749121665955,0.9999641180038452,0.5430314540863037,0.6371912956237793,0.10197680443525314,0.999963641166687,0.5362924933433533,0.6378228664398193,-0.1021251380443573,0.9999405741691589,0.6336126923561096,0.6435396671295166,0.12628701329231262,0.886539876461029,0.5317972302436829,0.8085983395576477,-0.18766409158706665,0.993751585483551,0.6067684292793274,0.8143779635429382,0.17517448961734772,0.9604401588439941,0.4388323724269867,0.7904395461082458,-0.14587408304214478,0.9934446215629578,0.6005488634109497,0.8179705739021301,0.18063810467720032,0.9630141854286194,0.4238051176071167,0.7708297371864319,-0.1361989825963974,0.9863789677619934,0.639259397983551,0.8468922972679138,0.1926131695508957,0.9598057866096497,0.43092119693756104,0.8370344638824463,-0.11782249063253403,0.988942563533783
