label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.8661577105522156,0.5723873972892761,0.008860098198056221,0.9994523525238037,0.7300845980644226,0.494208425283432,0.26421254873275757,0.9969878792762756,0.7805697321891785,0.5561906695365906,-0.1652498096227646,0.9994539022445679,0.7081627249717712,0.6822938323020935,0.3197055459022522,0.40018773078918457,0.7564942836761475,0.7637727856636047,-0.1351041942834854,0.9284788966178894,0.8263463377952576,0.6842195987701416,0.33181384205818176,0.5177814960479736,0.8618961572647095,0.7221682667732239,0.046555377542972565,0.9218312501907349,0.4700692594051361,0.529846727848053,0.1341383308172226,0.9977580308914185,0.49117332696914673,0.5868499875068665,-0.134235680103302,0.9979047775268555,0.26057401299476624,0.6306703090667725,0.1423007994890213,0.2003127485513687,0.26332345604896545,0.6542869806289673,-0.11153250187635422,0.8769047260284424,0.05355391278862953,0.6696137189865112,0.15942230820655823,0.38831809163093567,0.04548361897468567,0.6806020140647888,-0.10324758291244507,0.8887723088264465,0.017359163612127304,0.6524423956871033,0.15622951090335846,0.44964396953582764,0.011220384389162064,0.6636162400245667,-0.10844944417476654,0.8532530069351196,0.054912254214286804,0.7746728658676147,0.08849479258060455,0.5936506390571594,0.04522515833377838,0.7912413477897644,-0.21060293912887573,0.8822531700134277
C,0.8661567568778992,0.572394073009491,0.008812924847006798,0.9994506239891052,0.7300905585289001,0.4942132830619812,0.2642379105091095,0.9969702363014221,0.7805747389793396,0.5561971068382263,-0.16528165340423584,0.9994542002677917,0.7081742882728577,0.6823108196258545,0.3197278380393982,0.3978835642337799,0.7564959526062012,0.763776421546936,-0.1351424604654312,0.9278624653816223,0.8263611197471619,0.6842064261436462,0.3317989408969879,0.5154478549957275,0.8619106411933899,0.7221560478210449,0.046522356569767,0.9209065437316895,0.4700681269168854,0.5298440456390381,0.13415879011154175,0.9977512955665588,0.49117544293403625,0.5868570804595947,-0.1342562735080719,0.9979004859924316,0.26057493686676025,0.630671501159668,0.14231234788894653,0.19702750444412231,0.26333367824554443,0.6542841196060181,-0.11159388720989227,0.876677930355072,0.05353992059826851,0.6696001887321472,0.15943939983844757,0.3848966956138611,0.04547065123915672,0.6805980801582336,-0.10328339785337448,0.8884299993515015,0.017351362854242325,0.6524294018745422,0.1562419980764389,0.44574689865112305,0.011216952465474606,0.6636123061180115,-0.1084909737110138,0.852405846118927,0.0549006313085556,0.7746676206588745,0.08850159496068954,0.5915887951850891,0.04522291198372841,0.7912368178367615,-0.21066664159297943,0.882047712802887
C,0.8661594390869141,0.5723990201950073,0.008763276040554047,0.9994496703147888,0.7300945520401001,0.4942150115966797,0.26423755288124084,0.9969606995582581,0.7805801033973694,0.556201159954071,-0.16529801487922668,0.9994542002677917,0.7081806063652039,0.6823185682296753,0.3197283148765564,0.3966347277164459,0.7564970850944519,0.7637788653373718,-0.13516683876514435,0.9275296926498413,0.8263700604438782,0.6841959953308105,0.3317769467830658,0.5142321586608887,0.8619187474250793,0.7221459746360779,0.046488307416439056,0.9203928709030151,0.4700675308704376,0.5298423767089844,0.13417206704616547,0.9977465867996216,0.49117690324783325,0.5868606567382812,-0.13426972925662994,0.9978966116905212,0.2605765759944916,0.6306707262992859,0.14230500161647797,0.19545334577560425,0.2633398175239563,0.6542753577232361,-0.11161541938781738,0.876560628414154,0.05353559926152229,0.6695926189422607,0.1594235599040985,0.38314616680145264,0.04546418413519859,0.6805956959724426,-0.10328055918216705,0.8881247639656067,0.01734940893948078,0.6524209976196289,0.15622290968894958,0.4437815248966217,0.01121543813496828,0.6636080741882324,-0.10848952829837799,0.8518306016921997,0.054896432906389236,0.7746622562408447,0.08847960084676743,0.5904596447944641,0.04522516950964928,0.7912315130233765,-0.2106679081916809,0.8817968964576721
C,0.8661628365516663,0.5724037885665894,0.008734305389225483,0.9994488954544067,0.7301012873649597,0.49421530961990356,0.2642399072647095,0.9969573616981506,0.7805845737457275,0.556204617023468,-0.16530169546604156,0.9994539618492126,0.7081836462020874,0.6823208332061768,0.3197403848171234,0.3959810137748718,0.7564966678619385,0.7637802958488464,-0.13517676293849945,0.9273674488067627,0.8263745307922363,0.6841892004013062,0.3317849636077881,0.5136594772338867,0.8619232773780823,0.7221397161483765,0.04646892473101616,0.9202070832252502,0.4700694978237152,0.5298387408256531,0.1341775804758072,0.9977436661720276,0.49117928743362427,0.5868626236915588,-0.13427536189556122,0.9978934526443481,0.2605774402618408,0.6306672692298889,0.14228680729866028,0.19473148882389069,0.26334378123283386,0.654259979724884,-0.111636683344841,0.8763755559921265,0.05353093519806862,0.6695875525474548,0.1593775898218155,0.38231417536735535,0.04546019807457924,0.6805933713912964,-0.1032940149307251,0.8878921866416931,0.01734774000942707,0.6524147987365723,0.15617160499095917,0.4429093599319458,0.01121610589325428,0.663604199886322,-0.10850471258163452,0.8515141606330872,0.054889269173145294,0.7746602892875671,0.08842361718416214,0.589897096157074,0.0452258363366127,0.7912294268608093,-0.21068236231803894,0.8816054463386536
C,0.8661684989929199,0.5724073648452759,0.008699426427483559,0.9994487762451172,0.7301075458526611,0.494217187166214,0.2642405331134796,0.996955394744873,0.7805884480476379,0.5562059879302979,-0.1653127521276474,0.9994537830352783,0.7081849575042725,0.6823240518569946,0.31974902749061584,0.39574697613716125,0.7564947009086609,0.7637813091278076,-0.13519889116287231,0.9272897839546204,0.8263826370239258,0.6841854453086853,0.3317928910255432,0.5134496688842773,0.861928403377533,0.7221345901489258,0.04642282798886299,0.9201309680938721,0.47007161378860474,0.5298365354537964,0.13418319821357727,0.9977423548698425,0.49118074774742126,0.5868633389472961,-0.13428106904029846,0.9978922009468079,0.2605789005756378,0.6306652426719666,0.1422833502292633,0.1943804919719696,0.26334837079048157,0.6542490124702454,-0.11165273934602737,0.8762860298156738,0.05352744832634926,0.6695836186408997,0.1593732088804245,0.38189882040023804,0.04545731469988823,0.680591344833374,-0.10329612344503403,0.8877883553504944,0.017346573993563652,0.6524100303649902,0.15616662800312042,0.44247183203697205,0.011216782964766026,0.663601279258728,-0.10850685089826584,0.851360023021698,0.05488434061408043,0.774658739566803,0.08841731399297714,0.5895959138870239,0.04522604122757912,0.7912279963493347,-0.21068604290485382,0.8815181255340576
C,0.21374893188476562,0.7461381554603577,-0.16160717606544495,0.9998798370361328,0.30806323885917664,0.7551567554473877,-0.35638222098350525,0.999509334564209,0.31749123334884644,0.7334010601043701,0.16155925393104553,0.9949339032173157,0.3135296106338501,0.8819246888160706,-0.36904075741767883,0.9907614588737488,0.32258155941963196,0.8496568202972412,0.19719921052455902,0.18961383402347565,0.21105031669139862,0.8788029551506042,-0.25216078758239746,0.9762541055679321,0.22630906105041504,0.8625901937484741,0.0883486196398735,0.21420831978321075,0.5192317962646484,0.7749834656715393,-0.15795065462589264,0.9959810376167297,0.5186413526535034,0.7575161457061768,0.15813395380973816,0.994475245475769,0.6814087629318237,0.8022312521934509,-0.07506756484508514,0.926622748374939,0.6780931353569031,0.7934325337409973,0.24155662953853607,0.32065489888191223,0.8325715661048889,0.8292344808578491,0.02949867770075798,0.9504516124725342,0.8254368305206299,0.8240714073181152,0.3694630265235901,0.6730105876922607,0.8702171444892883,0.8241267204284668,0.03519414737820625,0.9661960005760193,0.8630369305610657,0.8191911578178406,0.3790862560272217,0.7764472961425781,0.8121583461761475,0.8917351365089417,-0.0626583844423294,0.9283879995346069,0.8093698620796204,0.8839379549026489,0.3030168116092682,0.7706936597824097
C,0.21378102898597717,0.746138870716095,-0.16114318370819092,0.9998799562454224,0.30807772278785706,0.7551482319831848,-0.3561221957206726,0.9995101094245911,0.31750965118408203,0.7334274053573608,0.1619780957698822,0.9949517846107483,0.31354668736457825,0.881899356842041,-0.368914395570755,0.9908695816993713,0.32258403301239014,0.8496164679527283,0.1976061910390854,0.1899200677871704,0.21102513372898102,0.8788094520568848,-0.252176433801651,0.9763534665107727,0.22629159688949585,0.8626209497451782,0.08878618478775024,0.21469448506832123,0.5191981792449951,0.7749565243721008,-0.15796105563640594,0.9959862232208252,0.5186044573783875,0.7575215101242065,0.15814414620399475,0.9944866895675659,0.6813523173332214,0.8022076487541199,-0.07526544481515884,0.9263497591018677,0.678071916103363,0.7934357523918152,0.24135516583919525,0.3196035325527191,0.8325763940811157,0.8292598724365234,0.02926197089254856,0.9503145217895508,0.8254733681678772,0.8241087198257446,0.36910638213157654,0.6721182465553284,0.8701805472373962,0.8241655826568604,0.03495633602142334,0.9661736488342285,0.8630539774894714,0.8192380666732788,0.37871459126472473,0.7761586904525757,0.8120759725570679,0.8916862607002258,-0.06285246461629868,0.928130030632019,0.8093490600585938,0.8839306235313416,0.30267947912216187,0.7700294256210327
C,0.21380673348903656,0.7461377382278442,-0.1609470099210739,0.9998807907104492,0.30809321999549866,0.7551372051239014,-0.3559683859348297,0.9995126724243164,0.31752341985702515,0.7334511280059814,0.16220107674598694,0.994987428188324,0.3135588765144348,0.8818706274032593,-0.36882901191711426,0.9909378886222839,0.3225714862346649,0.8495815992355347,0.19782833755016327,0.19061201810836792,0.2109643965959549,0.8788183927536011,-0.25224196910858154,0.9764743447303772,0.2262362241744995,0.8626542091369629,0.0889921486377716,0.21572557091712952,0.519162654876709,0.7749170660972595,-0.15798066556453705,0.9960012435913086,0.5185669660568237,0.7575262188911438,0.15816359221935272,0.9945051670074463,0.6813111901283264,0.802176296710968,-0.07535439729690552,0.9264089465141296,0.6780592799186707,0.7934436798095703,0.24131664633750916,0.3196083605289459,0.832580029964447,0.82928067445755,0.029163315892219543,0.9503298401832581,0.8255143761634827,0.824153482913971,0.3692270815372467,0.6717016696929932,0.870128333568573,0.8242129683494568,0.0348578542470932,0.9662694931030273,0.8630650043487549,0.8193100690841675,0.378858745098114,0.7761420011520386,0.8119875192642212,0.8916217088699341,-0.06294798105955124,0.9280949831008911,0.8093183040618896,0.8839205503463745,0.30286261439323425,0.7697842121124268
C,0.21383871138095856,0.7461404204368591,-0.1606406420469284,0.999880850315094,0.3081102967262268,0.7551233172416687,-0.3557335436344147,0.9995119571685791,0.3175325393676758,0.7334696650505066,0.1624765545129776,0.9950065612792969,0.3135664165019989,0.8818411827087402,-0.3687651455402374,0.9909466505050659,0.3225519359111786,0.8495365977287292,0.1980925053358078,0.19131062924861908,0.21090836822986603,0.878825843334198,-0.25232505798339844,0.9765710830688477,0.2261871099472046,0.8626856207847595,0.08929934352636337,0.21701739728450775,0.5191417336463928,0.7748847603797913,-0.1579865664243698,0.9959928393363953,0.5185423493385315,0.7575237154960632,0.15816932916641235,0.9945003986358643,0.6812833547592163,0.802151083946228,-0.07547322660684586,0.9258967638015747,0.6780548691749573,0.7934536337852478,0.2409275472164154,0.3189094364643097,0.8325700163841248,0.8292956948280334,0.029132332652807236,0.9499254822731018,0.8255541920661926,0.8241955637931824,0.3684723377227783,0.6703745722770691,0.8700611591339111,0.8242504596710205,0.03483806550502777,0.9660643935203552,0.8630747199058533,0.8193684816360474,0.37806084752082825,0.7756005525588989,0.811897337436676,0.8915465474128723,-0.06294956058263779,0.9275360703468323,0.8092851042747498,0.8839061260223389,0.3020201027393341,0.7687398195266724
C,0.174977645277977,0.45838668942451477,0.1984020173549652,0.99992436170578,0.2169727385044098,0.5148524045944214,-0.05682920664548874,0.9998160004615784,0.2610417604446411,0.26363804936408997,0.2580794095993042,0.9977931976318359,0.24836497008800507,0.7941659092903137,0.006247028708457947,0.9685019850730896,0.2714798152446747,0.4593023657798767,0.42338940501213074,0.22642645239830017,0.16998055577278137,0.7065895795822144,0.1827058345079422,0.9533509016036987,0.1926911324262619,0.5378226637840271,0.5514054894447327,0.5080447793006897,0.4779827892780304,0.5432166457176208,-0.11381708085536957,0.9997003078460693,0.492526113986969,0.38166695833206177,0.1134464368224144,0.9993249177932739,0.6809001564979553,0.6026288270950317,-0.10970994085073471,0.9012603163719177,0.6848020553588867,0.515055775642395,0.09623459726572037,0.3259889483451843,0.8805481195449829,0.6728265285491943,-0.1994703710079193,0.8910841345787048,0.8610722422599792,0.6019256711006165,0.05576734244823456,0.3983277678489685,0.9259710907936096,0.6681658625602722,-0.2093488574028015,0.8712766766548157,0.9097875356674194,0.5953434705734253,0.04952676594257355,0.4795205891132355,0.8735886812210083,0.8848389983177185,-0.25768372416496277,0.8914051055908203,0.8533197045326233,0.7615280151367188,0.02813567779958248,0.5279932618141174
C,0.1749906986951828,0.4581429362297058,0.19888734817504883,0.9999246597290039,0.2169470191001892,0.5150386691093445,-0.05665192753076553,0.9998146295547485,0.26108860969543457,0.2637630105018616,0.2582433521747589,0.9977951645851135,0.24829554557800293,0.794221043586731,0.006616727914661169,0.9684785604476929,0.27145519852638245,0.4591824412345886,0.42369502782821655,0.2271612286567688,0.17007257044315338,0.7067497968673706,0.18283711373806,0.9533299803733826,0.1927022486925125,0.5378090143203735,0.5511183738708496,0.5077295303344727,0.478067010641098,0.5431936979293823,-0.1138341873884201,0.9996921420097351,0.4925895035266876,0.3816118836402893,0.11346524953842163,0.9993118047714233,0.6809517741203308,0.6025561690330505,-0.10915639251470566,0.898769199848175,0.6849092245101929,0.5151331424713135,0.09473014622926712,0.3224719166755676,0.8806142807006836,0.6727735996246338,-0.1982010155916214,0.8874306082725525,0.8611618280410767,0.6023832559585571,0.05262729525566101,0.39260876178741455,0.9259923696517944,0.668137788772583,-0.2080215960741043,0.8681557178497314,0.9098842144012451,0.5960607528686523,0.046188294887542725,0.47532179951667786,0.8736276030540466,0.8854042291641235,-0.2564140856266022,0.8880014419555664,0.8532876372337341,0.7622452974319458,0.024202441796660423,0.5217036604881287
C,0.7919626832008362,0.5854616761207581,-0.06699434667825699,0.9995372295379639,0.6827223300933838,0.5394284725189209,0.2710252106189728,0.9971017241477966,0.6887924075126648,0.5597581267356873,-0.323095440864563,0.9994074106216431,0.6817812323570251,0.7159498929977417,0.2748849391937256,0.31386277079582214,0.6872187852859497,0.7442880272865295,-0.3552314043045044,0.9291788339614868,0.8118157982826233,0.7363090515136719,0.07970506697893143,0.30548369884490967,0.8163608908653259,0.7500748038291931,-0.18145710229873657,0.8910355567932129,0.4635094404220581,0.5357598662376404,0.19010131061077118,0.9986851811408997,0.4656441807746887,0.5524206161499023,-0.18998029828071594,0.9988134503364563,0.27179861068725586,0.572702169418335,0.19807396829128265,0.27142658829689026,0.27435383200645447,0.5832667350769043,-0.15667811036109924,0.9173485636711121,0.09751980006694794,0.6128591895103455,0.2818233370780945,0.4916703999042511,0.08181096613407135,0.6194936037063599,-0.07740429043769836,0.9325554966926575,0.060571517795324326,0.6034553050994873,0.2834451198577881,0.625476062297821,0.04624560475349426,0.6077848672866821,-0.08004331588745117,0.9279983043670654,0.09770715981721878,0.716285765171051,0.18045127391815186,0.6921258568763733,0.08418694883584976,0.7249451279640198,-0.2337549477815628,0.9258327484130859
C,0.7919846177101135,0.5854213833808899,-0.06690946966409683,0.9995282888412476,0.682708740234375,0.5394604802131653,0.27109700441360474,0.9970244765281677,0.6888077259063721,0.5597310662269592,-0.3229983448982239,0.9994546175003052,0.6817535161972046,0.715993344783783,0.2748364508152008,0.2950918972492218,0.6872305870056152,0.7442573308944702,-0.35509875416755676,0.9495075941085815,0.8118046522140503,0.7363681197166443,0.07940486073493958,0.286957710981369,0.8163537979125977,0.7501165270805359,-0.1814126819372177,0.9020275473594666,0.46347981691360474,0.5358135104179382,0.19011858105659485,0.9986556172370911,0.4656580686569214,0.5524539947509766,-0.18999718129634857,0.9987996220588684,0.2717673182487488,0.5727414488792419,0.19803602993488312,0.25406500697135925,0.27433836460113525,0.5833125114440918,-0.15665465593338013,0.9348276257514954,0.09755531698465347,0.6129065752029419,0.2816788852214813,0.48177868127822876,0.08183052390813828,0.6195358037948608,-0.07759926468133926,0.9483574628829956,0.06059884652495384,0.6035013198852539,0.28327202796936035,0.6199436783790588,0.04626660794019699,0.6078294515609741,-0.08025820553302765,0.9412501454353333,0.09775132685899734,0.7163219451904297,0.18016642332077026,0.6877591013908386,0.08418848365545273,0.7249628305435181,-0.23401187360286713,0.9377377033233643
C,0.7920073866844177,0.5853766798973083,-0.066919706761837,0.9995225667953491,0.6826871633529663,0.5394958853721619,0.2710627317428589,0.9969714283943176,0.6888240575790405,0.5597072839736938,-0.3230026364326477,0.9994824528694153,0.6817246675491333,0.7160483598709106,0.2746596038341522,0.28421953320503235,0.6872438192367554,0.7442242503166199,-0.35513848066329956,0.9615594744682312,0.8118075132369995,0.7364311218261719,0.07882930338382721,0.27633655071258545,0.8163549304008484,0.7501652240753174,-0.18184204399585724,0.9085125923156738,0.46344611048698425,0.5358666777610779,0.1901375949382782,0.9986427426338196,0.4656742513179779,0.5525301694869995,-0.1900160163640976,0.998795747756958,0.2717278301715851,0.5727982521057129,0.19810792803764343,0.24446441233158112,0.27430739998817444,0.5833585262298584,-0.1565350890159607,0.9453691840171814,0.09759809821844101,0.6129791140556335,0.28192606568336487,0.47700777649879456,0.08184722810983658,0.6195880770683289,-0.07751430571079254,0.9578876495361328,0.06064629554748535,0.6035606861114502,0.2835390865802765,0.6177802085876465,0.04628899320960045,0.6078770756721497,-0.08016957342624664,0.9493670463562012,0.0977855771780014,0.7163692712783813,0.18038009107112885,0.6859032511711121,0.08418586105108261,0.7249793410301208,-0.23393335938453674,0.9449639916419983
C,0.11174372583627701,0.7081602811813354,-0.09926535189151764,0.9998942613601685,0.21166221797466278,0.6991741061210632,-0.3408009707927704,0.9995653033256531,0.23511704802513123,0.6813758015632629,0.23227602243423462,0.996669352054596,0.2268313467502594,0.8394254446029663,-0.32216790318489075,0.9121251702308655,0.24166683852672577,0.810829758644104,0.28032296895980835,0.34899088740348816,0.12251969426870346,0.8442423343658447,-0.13944268226623535,0.9076834917068481,0.13202036917209625,0.828860878944397,0.18023890256881714,0.3992771804332733,0.46996596455574036,0.7071431875228882,-0.17334102094173431,0.9972629547119141,0.4724726378917694,0.7018173336982727,0.17342747747898102,0.9962416887283325,0.6656721830368042,0.7296300530433655,-0.12344521284103394,0.897744357585907,0.6619879007339478,0.7307446002960205,0.229336678981781,0.44622090458869934,0.8519853353500366,0.7670958638191223,-0.06554527580738068,0.9383800625801086,0.8322892189025879,0.7685803771018982,0.33812740445137024,0.7138224244117737,0.8914204239845276,0.7547395825386047,-0.06537018716335297,0.952617347240448,0.8658758401870728,0.7593950629234314,0.3444470167160034,0.7901623845100403,0.8598191142082214,0.8504501581192017,-0.1784697324037552,0.9404957294464111,0.8442157506942749,0.8479040265083313,0.2694888114929199,0.8264376521110535
C,0.11205361038446426,0.7082725167274475,-0.09451762586832047,0.9999023675918579,0.21149325370788574,0.6993222236633301,-0.33595871925354004,0.9995914697647095,0.23514284193515778,0.6810140013694763,0.23456835746765137,0.9964990615844727,0.22690731287002563,0.8396235704421997,-0.31648731231689453,0.9558610916137695,0.24187925457954407,0.8105797171592712,0.28262048959732056,0.3160627782344818,0.12253927439451218,0.8442628383636475,-0.1328473687171936,0.9506350755691528,0.13237078487873077,0.8287454843521118,0.1850203275680542,0.37112659215927124,0.46992334723472595,0.7071291208267212,-0.1724279373884201,0.997456967830658,0.4725019931793213,0.701563835144043,0.17250970005989075,0.9962846636772156,0.6656424403190613,0.7296264171600342,-0.1251021921634674,0.9198057651519775,0.6619731783866882,0.7306831479072571,0.22331279516220093,0.41530460119247437,0.8518505096435547,0.7670809626579285,-0.06941241770982742,0.9532344341278076,0.832165002822876,0.7685446739196777,0.32707130908966064,0.6989456415176392,0.8913091421127319,0.7546826004981995,-0.06941970437765121,0.9638800621032715,0.8657654523849487,0.7593977451324463,0.33291423320770264,0.781153678894043,0.8597908616065979,0.8504322171211243,-0.1809769868850708,0.9496569633483887,0.8441537022590637,0.8479989767074585,0.25860795378685,0.8175551295280457
C,0.11225280165672302,0.7083343267440796,-0.09116358309984207,0.9999066591262817,0.21138152480125427,0.6994474530220032,-0.33225181698799133,0.9996028542518616,0.2351658195257187,0.6808152794837952,0.2362125664949417,0.9964109659194946,0.2269548773765564,0.8397950530052185,-0.3115863502025604,0.9730766415596008,0.24206551909446716,0.8104665875434875,0.28443852066993713,0.302318811416626,0.12268902361392975,0.844268262386322,-0.12650853395462036,0.9675256609916687,0.13271091878414154,0.8286675214767456,0.18915534019470215,0.35881730914115906,0.4698404371738434,0.7071175575256348,-0.17167401313781738,0.9975398778915405,0.4725121855735779,0.7014303803443909,0.17175576090812683,0.9963094592094421,0.6655876040458679,0.7296042442321777,-0.12715718150138855,0.9279805421829224,0.661934494972229,0.730609118938446,0.21932464838027954,0.40064674615859985,0.8517346978187561,0.7670871019363403,-0.0747106745839119,0.9587231278419495,0.8320249319076538,0.7685132622718811,0.32000869512557983,0.6911952495574951,0.8912466168403625,0.7546446919441223,-0.0749933049082756,0.9680936932563782,0.8656007647514343,0.7593890428543091,0.3255923092365265,0.7766230702400208,0.8597831726074219,0.8504378795623779,-0.18565085530281067,0.9527733325958252,0.8440994620323181,0.8480589985847473,0.2518882751464844,0.8125362992286682
C,0.11233574151992798,0.7083808183670044,-0.08671826124191284,0.9999100565910339,0.21123427152633667,0.6996840238571167,-0.3272109925746918,0.9996114373207092,0.23519019782543182,0.6806926727294922,0.23842895030975342,0.996366560459137,0.22697587311267853,0.8404896259307861,-0.3047533631324768,0.9813405871391296,0.2422538548707962,0.8103453516960144,0.28691741824150085,0.295730322599411,0.12294268608093262,0.844261884689331,-0.11834932863712311,0.9756312370300293,0.1328839212656021,0.8285861015319824,0.19475562870502472,0.35277462005615234,0.4696960747241974,0.7071094512939453,-0.17093853652477264,0.9975816607475281,0.472490519285202,0.7012771964073181,0.17102095484733582,0.9963417053222656,0.6654951572418213,0.7295612692832947,-0.1282964050769806,0.9314920902252197,0.6618568301200867,0.7305386662483215,0.21188603341579437,0.39129409193992615,0.8516172766685486,0.7670930027961731,-0.07677355408668518,0.9609586596488953,0.831910252571106,0.7684881091117859,0.30571064352989197,0.6862009763717651,0.8911586403846741,0.7546008229255676,-0.07702469080686569,0.9698158502578735,0.8654417395591736,0.7593824863433838,0.31066298484802246,0.7741069197654724,0.8597817420959473,0.8504389524459839,-0.1863698959350586,0.9537562131881714,0.8440407514572144,0.8481521010398865,0.23738601803779602,0.8089048266410828
C,0.13202643394470215,0.41754090785980225,-0.04938863590359688,0.999737560749054,0.23460321128368378,0.43038004636764526,-0.2568093538284302,0.99941086769104,0.26513463258743286,0.3918813467025757,0.24629394710063934,0.9974506497383118,0.24453118443489075,0.637211799621582,-0.21994145214557648,0.9889279007911682,0.2789735496044159,0.5667868852615356,0.3109031319618225,0.3972432017326355,0.14382727444171906,0.6167395710945129,-0.026124117895960808,0.9749069213867188,0.1880296915769577,0.5824833512306213,0.27230364084243774,0.35705679655075073,0.49110475182533264,0.49971091747283936,-0.15334708988666534,0.9991070032119751,0.49261993169784546,0.4704703390598297,0.15321698784828186,0.9984020590782166,0.6730098724365234,0.6043444871902466,-0.12571747601032257,0.8933003544807434,0.6593719720840454,0.5721186399459839,0.1792018860578537,0.21792630851268768,0.8614122271537781,0.5805554986000061,-0.05321739614009857,0.9218305349349976,0.84084552526474,0.5491763353347778,0.26016610860824585,0.4289732873439789,0.8846099972724915,0.544590950012207,-0.04452591761946678,0.9315859079360962,0.8656203746795654,0.5201854109764099,0.26594844460487366,0.569339394569397,0.9102988839149475,0.6655511260032654,-0.10625121742486954,0.9273805022239685,0.8676011562347412,0.6278948783874512,0.21275284886360168,0.6375961899757385
C,0.13200274109840393,0.41739675402641296,-0.04833138734102249,0.9997376799583435,0.23449595272541046,0.4301285743713379,-0.2575684189796448,0.9994240403175354,0.2650530934333801,0.3916519582271576,0.2475418597459793,0.9974285960197449,0.24466575682163239,0.6370629668235779,-0.22050020098686218,0.9889576435089111,0.2790325880050659,0.5667172074317932,0.31101641058921814,0.39525699615478516,0.14411327242851257,0.6161009073257446,-0.028114723041653633,0.9748888611793518,0.18739886581897736,0.5823100805282593,0.2690623104572296,0.35271593928337097,0.49106624722480774,0.4996800720691681,-0.15354765951633453,0.9990894794464111,0.49274343252182007,0.4703340232372284,0.15342015027999878,0.9983700513839722,0.6731787323951721,0.6043066382408142,-0.1255229264497757,0.8923999071121216,0.6594928503036499,0.5720642805099487,0.18160028755664825,0.21917212009429932,0.8616003394126892,0.5816558599472046,-0.05177142843604088,0.9218543171882629,0.8408787846565247,0.5491501092910767,0.2646808922290802,0.4298294484615326,0.8846561312675476,0.5461291074752808,-0.04299676790833473,0.9307904243469238,0.8656036853790283,0.5202348232269287,0.27072057127952576,0.570418119430542,0.9106966257095337,0.6657537221908569,-0.10550559312105179,0.9269445538520813,0.8676701188087463,0.6279494166374207,0.21740248799324036,0.6387760043144226
C,0.13192255795001984,0.41734787821769714,-0.050222620368003845,0.9997267723083496,0.23444326221942902,0.4292602837085724,-0.2604198157787323,0.9994316697120667,0.26472753286361694,0.3915807008743286,0.24710530042648315,0.9973478317260742,0.24495726823806763,0.6368375420570374,-0.22060219943523407,0.9887675642967224,0.27886873483657837,0.5651109218597412,0.3102344870567322,0.3867090344429016,0.14581690728664398,0.6142864227294922,-0.024879571050405502,0.97440505027771,0.18560007214546204,0.5822911262512207,0.2667529284954071,0.3451719880104065,0.4909650385379791,0.49961844086647034,-0.1539619415998459,0.9990662932395935,0.49274012446403503,0.4702652096748352,0.15384231507778168,0.9983118772506714,0.6731793284416199,0.6044238805770874,-0.12612628936767578,0.8917413353919983,0.6596241593360901,0.5720924139022827,0.18209299445152283,0.218489870429039,0.8616336584091187,0.5827286839485168,-0.05284494534134865,0.9219114184379578,0.841295063495636,0.5497236251831055,0.26475340127944946,0.42975932359695435,0.884742021560669,0.5470252633094788,-0.0440678745508194,0.9310740232467651,0.8661534190177917,0.5207557678222656,0.2706698775291443,0.5714630484580994,0.9110344648361206,0.6670268774032593,-0.10612433403730392,0.9268049597740173,0.8686707019805908,0.6305811405181885,0.21725450456142426,0.6391857266426086
