label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.1486988514661789,0.4944374561309814,-0.0451956428587436,0.999852418899536,0.2064251452684402,0.481013149023056,-0.1980405896902084,0.9993438720703124,0.2286655306816101,0.4477178156375885,0.1867789030075073,0.995173990726471,0.1968608349561691,0.6913485527038574,-0.2381220012903213,0.9919211268424988,0.2155641317367553,0.6174510717391968,0.2427798509597778,0.4218811392784118,0.0974725261330604,0.6811416745185852,-0.1632551550865173,0.983204424381256,0.1216232255101203,0.6389107704162598,0.1912862509489059,0.4762863218784332,0.4263120889663696,0.6119354367256165,-0.1239931285381317,0.9991129636764526,0.4252136945724487,0.575148344039917,0.1237283423542976,0.9983437657356262,0.6026001572608948,0.643770694732666,-0.11133723706007,0.9317566156387328,0.5866337418556213,0.632010281085968,0.0977146849036216,0.4226663708686828,0.7682951092720032,0.6072834730148315,-0.0855952724814415,0.9621384143829346,0.7496705651283264,0.6089118123054504,0.1417790204286575,0.6645431518554688,0.7987015247344971,0.573158323764801,-0.0830918326973915,0.954757571220398,0.7840773463249207,0.5750489234924316,0.141716793179512,0.6997393369674683,0.7872588634490967,0.7236948609352112,-0.162325844168663,0.9650965929031372,0.7673103213310242,0.7196583151817322,0.0716950297355651,0.7922168374061584
L,0.1486002653837204,0.4939311742782593,-0.0450456552207469,0.9998537302017212,0.206050768494606,0.4815135896205902,-0.1967474371194839,0.9993219375610352,0.2278877347707748,0.4482730329036712,0.1856170445680618,0.995182454586029,0.1953374147415161,0.6905398964881897,-0.2357849031686782,0.9916704893112184,0.212898850440979,0.6183197498321533,0.2399974465370178,0.4262944757938385,0.096034251153469,0.6777975559234619,-0.1608030498027801,0.9826288223266602,0.1192612126469612,0.6456611156463623,0.1906843334436416,0.4790457189083099,0.4260710179805755,0.612380862236023,-0.1238644644618034,0.9991092085838318,0.4251019656658172,0.5754964351654053,0.1236022040247917,0.99836403131485,0.6030622124671936,0.6436000466346741,-0.1118120327591896,0.931650936603546,0.5867123007774353,0.6317001581192017,0.098142385482788,0.4206511080265045,0.7684561610221863,0.6078148484230042,-0.0855633839964866,0.9626064300537108,0.7497937083244324,0.609957754611969,0.1444925516843795,0.6667515635490417,0.7983085513114929,0.5743653178215027,-0.0830120369791984,0.9555441737174988,0.7836570739746094,0.5769291520118713,0.1446948796510696,0.7013630270957947,0.7873218059539795,0.7218703627586365,-0.1627108305692672,0.9654861688613892,0.7676240801811218,0.7188835144042969,0.0723249688744545,0.7936479449272156
L,0.1487171053886413,0.4941173195838928,-0.0407197214663028,0.9998412132263184,0.2056689262390136,0.4816722869873047,-0.1937994956970214,0.9992733597755432,0.2271773368120193,0.4485316872596741,0.187471330165863,0.9950228333473206,0.1955557465553283,0.689517080783844,-0.2305085211992263,0.9911136627197266,0.21320141851902,0.6153087019920349,0.2509526312351227,0.4175485074520111,0.0970577299594879,0.6762350797653198,-0.1449908763170242,0.9812210202217102,0.1212546005845069,0.6491212248802185,0.2133231908082962,0.4733432233333587,0.4255269467830658,0.6125256419181824,-0.1237058117985725,0.999101459980011,0.4243538379669189,0.575491189956665,0.1234436109662056,0.9983747601509094,0.603371798992157,0.6434788703918457,-0.1127970293164253,0.9313752055168152,0.5869394540786743,0.6313990354537964,0.0976720675826072,0.4187157452106476,0.7684258818626404,0.6082080006599426,-0.0863961577415466,0.9623667597770692,0.7494211792945862,0.6104351878166199,0.1435669064521789,0.665777862071991,0.7973601818084717,0.5750304460525513,-0.0836495459079742,0.955130934715271,0.783086359500885,0.5776415467262268,0.1437212973833084,0.6980083584785461,0.7877163887023926,0.7206864953041077,-0.1623187512159347,0.9652950763702391,0.7682676911354065,0.7175068855285645,0.0714894384145736,0.7921631336212158
L,0.1485848426818847,0.4943068325519562,-0.0539214052259922,0.9998435378074646,0.2060246914625167,0.4820570647716522,-0.1922212094068527,0.9992828965187072,0.2270435094833374,0.4487824141979217,0.1806080490350723,0.995104968547821,0.1956612318754196,0.6906349062919617,-0.2349303513765335,0.990992546081543,0.2144991904497146,0.6151405572891235,0.2390234023332595,0.4124451875686645,0.0970024093985557,0.6772269010543823,-0.1627629101276397,0.9810618162155152,0.1240987777709961,0.6505632996559143,0.1966717839241027,0.4701036810874939,0.4258588850498199,0.6135752201080322,-0.1222948357462883,0.9991163611412048,0.4248314201831817,0.5755160450935364,0.1220163702964782,0.9983999729156494,0.604358971118927,0.6439775824546814,-0.1084116026759147,0.9326740503311156,0.5884111523628235,0.6311306953430176,0.0953901633620262,0.42783322930336,0.7686291337013245,0.6084952354431152,-0.08521119505167,0.9639164209365844,0.7498120665550232,0.6101102232933044,0.1382198929786682,0.6748254299163818,0.7996686100959778,0.5744234323501587,-0.0828466340899467,0.9563357830047609,0.7847110629081726,0.5764005184173584,0.1379995197057724,0.7038326859474182,0.7880038619041443,0.7209981083869934,-0.1612456887960434,0.9667497873306274,0.7679832577705383,0.716888964176178,0.0682374760508537,0.7985305786132812
L,0.1476814895868301,0.4940505921840668,-0.0570940189063549,0.9998446106910706,0.2052293866872787,0.4822493195533752,-0.193397119641304,0.9992933869361876,0.2254882901906967,0.4501177072525024,0.1799436956644058,0.9951775074005128,0.1957362443208694,0.6906826496124268,-0.2311082333326339,0.990964949131012,0.2138506919145584,0.6174282431602478,0.2384918332099914,0.4132868945598602,0.0968231186270713,0.6779288053512573,-0.1377496570348739,0.9808465838432312,0.1246558055281639,0.6504648923873901,0.1956835389137268,0.4675487875938415,0.4261139333248138,0.6131983399391174,-0.1217326894402504,0.9991124272346495,0.4250362813472748,0.5745516419410706,0.1214538738131523,0.99839848279953,0.6044250130653381,0.6438549160957336,-0.106964386999607,0.9328938722610474,0.5890603065490723,0.6304251551628113,0.0949260666966438,0.4358727037906647,0.7687063217163086,0.6084750890731812,-0.0842433273792266,0.9644393920898438,0.750178873538971,0.6092575788497925,0.1342102736234665,0.6792219281196594,0.8008720874786377,0.5736651420593262,-0.0820872709155082,0.9562878012657166,0.7856042981147766,0.5746325254440308,0.1336171180009842,0.7059500813484192,0.7879705429077148,0.7228549718856812,-0.1610255092382431,0.9674239158630372,0.7676096558570862,0.7170539498329163,0.0663868263363838,0.8014875054359436
L,0.1473330706357956,0.4938246309757232,-0.0550724305212497,0.999847412109375,0.204455479979515,0.4820817708969116,-0.1910442262887954,0.9993287324905396,0.2255173772573471,0.4502385854721069,0.1815209984779358,0.9952674508094788,0.1951049119234085,0.6892791986465454,-0.2214158177375793,0.9910584688186646,0.2127830535173416,0.6211674809455872,0.2405125349760055,0.4148656725883484,0.0954615250229835,0.6758608818054199,-0.1223561391234397,0.9811688661575316,0.124149352312088,0.6493823528289795,0.2016140073537826,0.4653811156749725,0.4241812527179718,0.6120632290840149,-0.1203567087650299,0.9991222620010376,0.4238872528076172,0.5732326507568359,0.120101697742939,0.998397946357727,0.6019900441169739,0.6438079476356506,-0.1065696850419044,0.9316210150718688,0.5879726409912109,0.629879891872406,0.0906833708286285,0.4383546411991119,0.7685586810112,0.6083670258522034,-0.0850281789898872,0.96406751871109,0.7498056292533875,0.6085162162780762,0.1267362833023071,0.6777335405349731,0.8008216023445129,0.5735059976577759,-0.0830667912960052,0.9554336667060852,0.7850742936134338,0.573537290096283,0.12618188560009,0.704756498336792,0.7865327000617981,0.7243632674217224,-0.1620239019393921,0.9672468900680542,0.7670993208885193,0.7170957922935486,0.0593782626092433,0.8005266785621643
L,0.1469137519598007,0.4953325986862182,-0.0518168099224567,0.9998475909233092,0.2042229175567627,0.4821178615093231,-0.1860361248254776,0.9993300437927246,0.2254657596349716,0.4502421915531158,0.1817872673273086,0.9952619075775146,0.1949474066495895,0.6882752776145935,-0.2182262986898422,0.9910512566566468,0.2134886234998703,0.6179371476173401,0.2409012466669082,0.4059045910835266,0.0954457595944404,0.6762282848358154,-0.1235878244042396,0.9808503985404968,0.1256091445684433,0.6431319117546082,0.2020520716905594,0.4578524827957153,0.422292023897171,0.6114470958709717,-0.1178085282444953,0.9991225004196168,0.4222023785114288,0.5726719498634338,0.1175673604011535,0.9983877539634703,0.5994694828987122,0.6434417366981506,-0.104869894683361,0.929914116859436,0.5858482718467712,0.6289000511169434,0.0879707559943199,0.4406919479370117,0.7690697312355042,0.6084883213043213,-0.0835560336709022,0.9630131721496582,0.7499194145202637,0.6082614660263062,0.1213049963116645,0.6768014430999756,0.8006250262260437,0.574868381023407,-0.0815563946962356,0.95489239692688,0.7852177023887634,0.5726870894432068,0.1203930377960205,0.7036275863647461,0.7853044867515564,0.7244485020637512,-0.1576926559209823,0.966440498828888,0.7637662887573242,0.716378390789032,0.0531975924968719,0.7987651228904724
L,0.1462386101484298,0.4961515069007873,-0.0407258011400699,0.9998517036437988,0.2046609371900558,0.4825101196765899,-0.1927151530981063,0.999328076839447,0.2256373167037964,0.4496776163578033,0.1872565299272537,0.9953811764717102,0.1952840536832809,0.6890605092048645,-0.2228243350982666,0.991121768951416,0.2134401649236679,0.6157863140106201,0.2587946355342865,0.4038466811180115,0.0952653214335441,0.6764453053474426,-0.1184407174587249,0.9811148047447203,0.1241522952914238,0.6342123746871948,0.2325823307037353,0.4622423350811004,0.4227076470851898,0.6121473908424377,-0.1201530694961547,0.999115228652954,0.4224983155727386,0.5731701850891113,0.1198949217796325,0.9984036087989808,0.600126326084137,0.6435471177101135,-0.1058192551136016,0.9312113523483276,0.5860841274261475,0.6288102269172668,0.0917018428444862,0.4494251608848572,0.7697660326957703,0.6087154150009155,-0.0826981887221336,0.9637072086334229,0.7500699162483215,0.6083229184150696,0.132306307554245,0.683986485004425,0.8011379241943359,0.5753621459007263,-0.0804408416152,0.9558446407318116,0.7860355973243713,0.5725406408309937,0.1323576718568802,0.7084123492240906,0.7857040762901306,0.7246592044830322,-0.1563171446323394,0.9670483469963074,0.7638168334960938,0.7164268493652344,0.0673011317849159,0.8030563592910767
L,0.1477579921483993,0.4945294559001922,-0.0459684692323207,0.9998536705970764,0.2070149928331375,0.4801984429359436,-0.2022793889045715,0.9993433356285096,0.2274405360221862,0.4487434923648834,0.1861827373504638,0.995553731918335,0.1957783699035644,0.6875823140144348,-0.2372036427259445,0.9913477301597596,0.2122436910867691,0.615246593952179,0.2577568590641022,0.411160260438919,0.0955778881907463,0.6753971576690674,-0.1439318805932998,0.981685996055603,0.1229892298579216,0.6326778531074524,0.2267118245363235,0.4744593799114227,0.4249733686447143,0.613556444644928,-0.1231226325035095,0.9991211891174316,0.4235348701477051,0.5738251209259033,0.1228565573692321,0.9984180331230164,0.6004682183265686,0.6444020867347717,-0.1088883802294731,0.9309786558151244,0.585749089717865,0.6303125023841858,0.10084068775177,0.449473887681961,0.7699798941612244,0.608708918094635,-0.0843589231371879,0.9635580778121948,0.7481546998023987,0.6097078919410706,0.1466543078422546,0.6801838278770447,0.801339864730835,0.575094997882843,-0.0818323493003845,0.95615816116333,0.7834859490394592,0.574360191822052,0.1472999304533004,0.707237720489502,0.7851181626319885,0.7249640226364136,-0.1573405116796493,0.9667590260505676,0.7593100070953369,0.7166225910186768,0.0835254192352294,0.8013901710510254
L,0.1483643054962158,0.4945233762264251,-0.0672060325741767,0.999865174293518,0.2090855985879898,0.4789859354496002,-0.2070645093917846,0.9993701577186584,0.2283774465322494,0.4487010240554809,0.178931713104248,0.9958160519599916,0.1958843618631363,0.6870551109313965,-0.2410811781883239,0.991917610168457,0.2098641544580459,0.6173092126846313,0.237879529595375,0.425372451543808,0.095112532377243,0.6752560138702393,-0.1445566266775131,0.9826563000679016,0.121448129415512,0.6268273591995239,0.1917089968919754,0.4847775399684906,0.4251172840595245,0.6136516332626343,-0.1229863837361335,0.9991335868835448,0.4238020181655884,0.5751869678497314,0.1227155327796936,0.99844491481781,0.5999554395675659,0.6450015902519226,-0.1085503995418548,0.931137204170227,0.5851786732673645,0.631680965423584,0.1025905981659889,0.4555529654026031,0.7696359157562256,0.6093254685401917,-0.0810658410191536,0.964740753173828,0.7479860782623291,0.6104751229286194,0.147781640291214,0.6881643533706665,0.7996430397033691,0.575165331363678,-0.0783330425620079,0.958263635635376,0.7819328904151917,0.5750382542610168,0.148170992732048,0.7157753705978394,0.7884274125099182,0.724093496799469,-0.1549330800771713,0.968101978302002,0.7605939507484436,0.7169446349143982,0.083037719130516,0.8074967861175537
L,0.1481998115777969,0.4942167997360229,-0.0714378580451011,0.9998756051063538,0.2090534716844558,0.4795145094394684,-0.205513060092926,0.9993983507156372,0.2287013977766037,0.4486548900604248,0.179173469543457,0.9960702061653136,0.1957679986953735,0.6872519254684448,-0.2358775734901428,0.9922884106636048,0.2089325040578842,0.6180791258811951,0.2379305213689804,0.4390232861042022,0.0952396467328071,0.6755208373069763,-0.131018191576004,0.9833778142929076,0.1202515959739685,0.6260403394699097,0.1946913748979568,0.496507465839386,0.424762487411499,0.613743245601654,-0.1228285655379295,0.9991523623466492,0.4236911237239837,0.5756210088729858,0.1225496158003807,0.9984933137893676,0.6001948714256287,0.6450133919715881,-0.1080921664834022,0.9324108958244324,0.5851231813430786,0.631991982460022,0.1021090149879455,0.4670465588569641,0.7703628540039062,0.6102449893951416,-0.0815249606966972,0.9663763046264648,0.7484994530677795,0.6109657287597656,0.1464772373437881,0.6997014284133911,0.7985638976097107,0.5753219723701477,-0.0788336023688316,0.960305154323578,0.7809061408042908,0.5754119157791138,0.1467631608247757,0.7240035533905029,0.7908961772918701,0.7227110266685486,-0.1557617038488388,0.9697604179382324,0.762218177318573,0.717017650604248,0.0816376432776451,0.8153844475746155
L,0.1481869220733642,0.4941007792949676,-0.0817508250474929,0.9998843669891356,0.2087144702672958,0.4803304374217987,-0.2050700187683105,0.9994115233421326,0.2297177463769912,0.4482815265655517,0.1745557188987732,0.9961822628974916,0.1955726742744445,0.6878121495246887,-0.2289456725120544,0.9924987554550172,0.2122473269701004,0.6168996095657349,0.2332057803869247,0.4376305937767029,0.0954781770706176,0.676217794418335,-0.1066368520259857,0.983655035495758,0.1217696070671081,0.6281690001487732,0.1974232792854309,0.4934233427047729,0.4241366684436798,0.6144028306007385,-0.1210202798247337,0.9991652369499208,0.423620343208313,0.5763757824897766,0.1207264065742492,0.998523473739624,0.6003965735435486,0.6450385451316833,-0.1050227582454681,0.9322599768638612,0.5852882862091064,0.631706714630127,0.0994058772921562,0.4771302938461303,0.7710416913032532,0.6107811331748962,-0.0794393867254257,0.9673777222633362,0.7491554617881775,0.6107000708580017,0.1408594697713852,0.7100073099136353,0.7997036576271057,0.5761591792106628,-0.0768459439277648,0.9614153504371644,0.7812991142272949,0.5754085183143616,0.1410447806119918,0.729846179485321,0.7891198992729187,0.7229458093643188,-0.1516654044389724,0.9708662629127502,0.762369692325592,0.7171773314476013,0.0799710676074028,0.8220236301422119
L,0.1481426805257797,0.4941349029541015,-0.0765638202428817,0.9998832941055298,0.2080806344747543,0.4819677770137787,-0.2052923887968063,0.9994205832481384,0.229675605893135,0.448001503944397,0.1749618202447891,0.9962236285209656,0.1957270503044128,0.6897807717323303,-0.2247656434774398,0.9924877285957336,0.2138693481683731,0.6137164235115051,0.2401606887578964,0.4277633726596832,0.0964089408516883,0.675845205783844,-0.0959078967571258,0.9831090569496156,0.126887634396553,0.6314483284950256,0.2225507646799087,0.477949321269989,0.4235351383686065,0.6147226691246033,-0.1209873631596565,0.9991735816001892,0.4227485358715057,0.5766149163246155,0.1206968426704406,0.9985414147377014,0.6004438996315002,0.6448613405227661,-0.1053419038653373,0.9319689869880676,0.5851709246635437,0.631822943687439,0.099264770746231,0.4792057871818542,0.7711510062217712,0.6102379560470581,-0.0806583240628242,0.9674481749534608,0.7489286065101624,0.6108642220497131,0.1405497044324875,0.7109830975532532,0.8000224232673645,0.575969934463501,-0.0778474286198616,0.9612688422203064,0.7813088297843933,0.5758076906204224,0.1408005952835083,0.7274811267852783,0.7881941199302673,0.7228595018386841,-0.1518360823392868,0.9710257649421692,0.7622715830802917,0.7173684239387512,0.0801360681653022,0.8227773308753967
L,0.1463095396757125,0.4954894483089447,-0.0346828214824199,0.9998897314071656,0.2074732631444931,0.483924925327301,-0.1931067109107971,0.9994428157806396,0.2295650839805603,0.4475651383399963,0.1895570158958435,0.996340811252594,0.1961737275123596,0.6922615170478821,-0.2149835973978042,0.9925636649131776,0.215040698647499,0.6123520135879517,0.2659693360328674,0.4201131463050842,0.097534067928791,0.67625892162323,-0.1021904125809669,0.983332335948944,0.1270008832216262,0.6285354495048523,0.2501342296600342,0.4700444936752319,0.4230124652385711,0.614590585231781,-0.1210598945617675,0.999197781085968,0.4226023852825165,0.5756310820579529,0.1207762137055397,0.998588502407074,0.6001468896865845,0.6522387266159058,-0.1083366349339485,0.932934820652008,0.5850601196289062,0.6356703639030457,0.0953699573874473,0.4861248433589935,0.7712411880493164,0.6081713438034058,-0.0868444070219993,0.9679380059242249,0.7469334602355957,0.6042896509170532,0.1375732570886612,0.7153559923171997,0.7992691993713379,0.5740640163421631,-0.0843264758586883,0.9619138836860656,0.7776563167572021,0.5699021220207214,0.1380748301744461,0.7296807765960693,0.7852512001991272,0.7223737239837646,-0.157147467136383,0.9714922904968262,0.7566086649894714,0.708230197429657,0.0774033442139625,0.8257933855056763
L,0.1461914330720901,0.495766133069992,-0.0481710769236087,0.9998787641525269,0.20754075050354,0.4833675324916839,-0.1978976875543594,0.999428927898407,0.2295704483985901,0.4482338428497314,0.1849627047777176,0.9962318539619446,0.1962613612413406,0.6923138499259949,-0.2235231399536132,0.9924676418304444,0.2154460400342941,0.6222590804100037,0.250773936510086,0.4238423109054565,0.0971773341298103,0.677689254283905,-0.1229756698012352,0.983507752418518,0.1267970949411392,0.6286891102790833,0.2273297309875488,0.4697507619857788,0.425006628036499,0.6071311831474304,-0.119792491197586,0.9991915225982666,0.4235567152500152,0.5732852220535278,0.1194983422756195,0.998572826385498,0.5999001860618591,0.6542205214500427,-0.0894184932112693,0.9323514699935912,0.5841470956802368,0.6384197473526001,0.1119472607970237,0.4823857843875885,0.7681252956390381,0.6075358986854553,-0.0406785681843757,0.9667115211486816,0.7403267025947571,0.5998495817184448,0.1753286123275756,0.7096297740936279,0.7901349663734436,0.5736347436904907,-0.0357926152646541,0.9604600667953492,0.7684155106544495,0.5672647356987,0.1786133795976638,0.7272747159004211,0.7723769545555115,0.7237145900726318,-0.1068597435951232,0.969905972480774,0.7455033659934998,0.7079451680183411,0.1244845017790794,0.8215974569320679
L,0.1447666436433792,0.4981406033039093,-0.0610360652208328,0.9998378753662108,0.2038373202085495,0.484767198562622,-0.2064551562070846,0.9993966221809388,0.225765123963356,0.4482500851154327,0.1725831180810928,0.9960464239120485,0.1957949250936508,0.6938492059707642,-0.2280999273061752,0.9916709065437316,0.2159707397222519,0.622451901435852,0.2524227797985077,0.4178651571273803,0.0967720374464988,0.6777309775352478,-0.1249046251177787,0.98242449760437,0.1270946562290191,0.6302925944328308,0.2662081718444824,0.4577269256114959,0.4296868741512298,0.6011338233947754,-0.1181321665644645,0.9991768002510072,0.4283430874347687,0.5588517785072327,0.1178383231163024,0.9985268712043762,0.6003105044364929,0.653976321220398,-0.0769372731447219,0.9320654273033142,0.5833259224891663,0.6261237859725952,0.1324373334646225,0.4827218353748321,0.7668883800506592,0.6086457371711731,-0.0178006943315267,0.9650392532348632,0.7362824082374573,0.5987633466720581,0.2103686183691024,0.7030994296073914,0.7872698903083801,0.577957272529602,-0.0114149684086442,0.958350419998169,0.7643298506736755,0.5652828812599182,0.2160076349973678,0.7244212627410889,0.7710140347480774,0.7262219786643982,-0.0726295635104179,0.9677048921585084,0.7383422255516052,0.7025166153907776,0.1752117723226547,0.8162112236022949
L,0.1449016481637954,0.4989047646522522,-0.0554377175867557,0.9998306632041932,0.201242133975029,0.4842444062232971,-0.1943938285112381,0.9993977546691896,0.2255018800497055,0.4467108249664306,0.1736135631799698,0.9959619045257568,0.196430042386055,0.693314254283905,-0.2293311804533004,0.9911895394325256,0.2205298542976379,0.6213949918746948,0.2734529078006744,0.4030852019786834,0.0984299853444099,0.6765981316566467,-0.1503347307443618,0.9824074506759644,0.1333103775978088,0.6346893906593323,0.2945568263530731,0.4468436539173126,0.4312434494495392,0.5933491587638855,-0.1171003282070159,0.9991832375526428,0.4298591613769531,0.5514437556266785,0.1168100833892822,0.9985387325286864,0.603196382522583,0.6448609232902527,-0.0762326717376709,0.9329410195350648,0.5865841507911682,0.6098275780677795,0.1244214996695518,0.482065349817276,0.7685176730155945,0.6096251010894775,-0.0237976890057325,0.9654765129089355,0.7416336536407471,0.5978621244430542,0.1868755221366882,0.706844687461853,0.7925869822502136,0.5816683769226074,-0.0187784768640995,0.9586537480354308,0.7689867615699768,0.5642821788787842,0.190232440829277,0.7273234724998474,0.7736673355102539,0.7254340052604675,-0.0874968767166137,0.9677184224128724,0.741070568561554,0.6994852423667908,0.1395642012357711,0.817668616771698
L,0.145145371556282,0.4993000626564026,-0.0489338040351867,0.999779462814331,0.202271893620491,0.4814368486404419,-0.2038273066282272,0.9992896318435668,0.2318847179412841,0.4441961944103241,0.191203311085701,0.9945282340049744,0.1976499110460281,0.6926381587982178,-0.2358341366052627,0.9913563132286072,0.2222962379455566,0.6217699646949768,0.2882849276065826,0.3928378224372864,0.0952646061778068,0.6825264096260071,-0.1423369348049163,0.9820157289505004,0.1280063092708587,0.6320275068283081,0.3030555844306946,0.3806244730949402,0.4298117458820343,0.6034455895423889,-0.125478908419609,0.998530089855194,0.4319998323917389,0.5645775198936462,0.1251920759677887,0.9971429109573364,0.6069296002388,0.6415850520133972,-0.0943101346492767,0.9180610775947572,0.5942338705062866,0.6307178139686584,0.1158422008156776,0.4424392879009247,0.7706320881843567,0.6084198355674744,-0.0480593740940094,0.9533129930496216,0.7510530948638916,0.6065056324005127,0.1767528057098388,0.6504360437393188,0.7954404354095459,0.5797402262687683,-0.0427399538457393,0.9463275671005248,0.7802658677101135,0.578363835811615,0.1790608763694763,0.684982419013977,0.8008506298065186,0.7160422205924988,-0.1148473396897316,0.9576442837715148,0.7759139537811279,0.7071078419685364,0.1156890094280242,0.7760499119758606
L,0.1503500342369079,0.4902631938457489,-0.0893923118710517,0.999825119972229,0.2077942341566085,0.4815342128276825,-0.2016585022211074,0.9993813037872314,0.2358614951372146,0.4453029632568359,0.1876217573881149,0.9953308701515198,0.1995950192213058,0.6891193985939026,-0.2370923310518264,0.9919023513793944,0.2181376218795776,0.6168635487556458,0.2731548845767975,0.409380555152893,0.0979321077466011,0.6778891682624817,-0.1336906105279922,0.9842652678489684,0.128030315041542,0.6196827292442322,0.2819089591503143,0.4396673142910003,0.4287652671337127,0.6187595129013062,-0.1227864325046539,0.9989029169082642,0.4304918050765991,0.5776315927505493,0.1225019395351409,0.9979627132415771,0.6056993007659912,0.6519246101379395,-0.1026201844215393,0.9312841296195984,0.5915946364402771,0.6358985304832458,0.1029513180255889,0.4755254983901977,0.7764444351196289,0.6139689087867737,-0.0715707466006279,0.9623526334762572,0.7560992240905762,0.6092926263809204,0.1478149592876434,0.6837139129638672,0.7992067933082581,0.5830035209655762,-0.0672647207975387,0.9558749794960022,0.7855258584022522,0.576384425163269,0.1487552970647812,0.7041928172111511,0.8026149868965149,0.7239405512809753,-0.1336811184883117,0.9658228158950806,0.7751907706260681,0.7126930356025696,0.0887262001633644,0.7972758412361145
L,0.1503241807222366,0.4925859868526459,-0.0489598475396633,0.9998437762260436,0.2078946083784103,0.482298344373703,-0.1985865831375122,0.9994279742240906,0.2364322990179062,0.4476072788238525,0.1992496252059936,0.9955940246582032,0.1990899443626403,0.6901978254318237,-0.2319130152463913,0.9922820925712584,0.2192238420248031,0.6202629208564758,0.2893295586109161,0.4108087122440338,0.0978932455182075,0.6779045462608337,-0.1242988780140876,0.9849515557289124,0.1290527582168579,0.6211748719215393,0.2978302538394928,0.4395892918109894,0.4270383417606354,0.6183929443359375,-0.124847836792469,0.9989634156227112,0.4300750195980072,0.5787449479103088,0.124581255018711,0.9980832934379578,0.6046032905578613,0.6517630219459534,-0.1102874353528022,0.934795379638672,0.5915479063987732,0.6358838081359863,0.0999564602971077,0.4891765117645263,0.7771866917610168,0.6137639284133911,-0.082486905157566,0.9651124477386476,0.757420539855957,0.6092911958694458,0.145073801279068,0.6989906430244446,0.7993626594543457,0.5824909210205078,-0.0790045782923698,0.95856374502182,0.7856197953224182,0.5764166712760925,0.1456765830516815,0.7154765725135803,0.8057382702827454,0.7226440906524658,-0.1539673954248428,0.9684550762176514,0.7778715491294861,0.7127941846847534,0.0798228457570076,0.8082881569862366
L,0.1505663841962814,0.4932842552661896,-0.0421972572803497,0.9998515248298644,0.208153411746025,0.4823202192783355,-0.1936399936676025,0.9994396567344666,0.2361827492713928,0.4477429986000061,0.1972717493772506,0.9956607222557068,0.1990554332733154,0.6905698180198669,-0.2246723771095276,0.9923523664474488,0.2193494290113449,0.6170556545257568,0.2845640182495117,0.4064451456069946,0.0979032218456268,0.6769740581512451,-0.122990608215332,0.984947144985199,0.1277677714824676,0.616997480392456,0.2786788642406463,0.4384827017784118,0.4266163110733032,0.6182015538215637,-0.1239466741681099,0.9990075826644896,0.4289932548999786,0.5785741806030273,0.1236915811896324,0.9981801509857178,0.603768527507782,0.6516733765602112,-0.1112241372466087,0.9371596574783324,0.5911697745323181,0.6358838081359863,0.094002641737461,0.493881344795227,0.7771674990653992,0.6138408184051514,-0.0842918381094932,0.9664888381958008,0.7574087977409363,0.6096693873405457,0.1360399723052978,0.7058466672897339,0.7999702095985413,0.5824772119522095,-0.0809078142046928,0.9599094986915588,0.7858038544654846,0.5767076015472412,0.1360726803541183,0.7194297313690186,0.8049464225769043,0.7226076722145081,-0.1544302701950073,0.969718873500824,0.7779411673545837,0.7129727005958557,0.0689741596579551,0.8126096129417419
