label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.1536223143339157,0.5963220596313477,-0.01900297962129116,0.9999673366546631,0.2348938137292862,0.5673245787620544,-0.22415727376937866,0.9998739361763,0.2756804823875427,0.48055317997932434,0.22645381093025208,0.9975303411483765,0.25793102383613586,0.865542471408844,-0.18704788386821747,0.9926353096961975,0.2997695505619049,0.7353191375732422,0.2953577935695648,0.5669037103652954,0.15754631161689758,0.7932310104370117,0.0026287934742867947,0.9838470220565796,0.18485432863235474,0.7435344457626343,0.2853042185306549,0.47175198793411255,0.5116720199584961,0.6011629700660706,-0.1359175592660904,0.9997010231018066,0.5133851766586304,0.5451606512069702,0.13583317399024963,0.9989502429962158,0.7114019393920898,0.6735000014305115,-0.09868260473012924,0.9584624171257019,0.6967595219612122,0.6334534883499146,0.2555212378501892,0.5521161556243896,0.9242409467697144,0.7239517569541931,-0.12624534964561462,0.9802961945533752,0.8544827699661255,0.6490119695663452,0.39323899149894714,0.7184743881225586,0.9623666405677795,0.6965045928955078,-0.13248196244239807,0.9731878638267517,0.8811641335487366,0.622435986995697,0.4051966369152069,0.7408611178398132,0.9306538105010986,0.8691491484642029,-0.22255411744117737,0.9796570539474487,0.8703114986419678,0.7824115753173828,0.38962194323539734,0.860541045665741
C,0.1538069248199463,0.5963311791419983,-0.01867927983403206,0.9999668598175049,0.23502114415168762,0.5680437088012695,-0.22496828436851501,0.9998750686645508,0.27609482407569885,0.4803476333618164,0.22704678773880005,0.9974863529205322,0.2578158378601074,0.8654974699020386,-0.18887484073638916,0.9926084876060486,0.3000352382659912,0.735127329826355,0.2980574071407318,0.5555335879325867,0.15718871355056763,0.7943933010101318,0.0011588716879487038,0.983894944190979,0.18541066348552704,0.7435853481292725,0.289945125579834,0.46521520614624023,0.5115724205970764,0.6015639901161194,-0.13693013787269592,0.9997153878211975,0.5131080150604248,0.5454770922660828,0.13684403896331787,0.9989838600158691,0.7110104560852051,0.6734904050827026,-0.10220232605934143,0.9594211578369141,0.6962352991104126,0.6334038376808167,0.25871947407722473,0.5463613867759705,0.9242574572563171,0.7236728668212891,-0.13100166618824005,0.9808731079101562,0.8539469838142395,0.6487562656402588,0.39708998799324036,0.7174223065376282,0.9623517990112305,0.6963144540786743,-0.1373244971036911,0.9733778238296509,0.8807987570762634,0.6221228837966919,0.40906521677970886,0.7392646074295044,0.9317526817321777,0.869436502456665,-0.22817109525203705,0.9802886843681335,0.8699174523353577,0.7820522785186768,0.39319631457328796,0.8615837693214417
C,0.15381474792957306,0.5963125228881836,-0.018660761415958405,0.9999667406082153,0.23503795266151428,0.56821608543396,-0.22507718205451965,0.9998748898506165,0.2761151194572449,0.4802941679954529,0.2272387146949768,0.997468888759613,0.2577999532222748,0.8654556274414062,-0.18890327215194702,0.9925327301025391,0.3001188635826111,0.7350325584411621,0.2989412844181061,0.5511028170585632,0.15716856718063354,0.7945098280906677,0.0012184777297079563,0.9838310480117798,0.1856347918510437,0.7436134815216064,0.29161983728408813,0.4632171392440796,0.5115712285041809,0.601655900478363,-0.13716085255146027,0.9997179508209229,0.5130780935287476,0.5455185770988464,0.1370796412229538,0.998988687992096,0.7108486890792847,0.6734851002693176,-0.10376542061567307,0.9597635269165039,0.6961842179298401,0.6333756446838379,0.2594982385635376,0.5437599420547485,0.9241744875907898,0.7236458659172058,-0.13400675356388092,0.9809899926185608,0.8538913130760193,0.6486814022064209,0.39871224761009216,0.7161877155303955,0.9622818827629089,0.69627445936203,-0.14049308001995087,0.9733890295028687,0.8808311820030212,0.6220733523368835,0.410776287317276,0.7381445169448853,0.9319974184036255,0.8695774078369141,-0.2318221926689148,0.9804176688194275,0.8697155714035034,0.7819869518280029,0.39442145824432373,0.861305296421051
C,0.15385104715824127,0.5963094830513,-0.018687503412365913,0.9999665021896362,0.2350548952817917,0.5682694315910339,-0.22538183629512787,0.9998745322227478,0.27614060044288635,0.4802444875240326,0.22746485471725464,0.9974476099014282,0.25778794288635254,0.8653214573860168,-0.18953661620616913,0.9924682974815369,0.30019277334213257,0.7349424958229065,0.29962843656539917,0.5463747978210449,0.15715350210666656,0.7945781350135803,0.0007113012252375484,0.9837689399719238,0.18578597903251648,0.7436411380767822,0.2928289771080017,0.46072688698768616,0.5115576982498169,0.6017521619796753,-0.13745129108428955,0.999718427658081,0.5130195617675781,0.5455954074859619,0.13737457990646362,0.9989871978759766,0.7104770541191101,0.6734839677810669,-0.10470595955848694,0.9600321054458618,0.6960536241531372,0.6333797574043274,0.2599101662635803,0.5414855480194092,0.9240185618400574,0.7236245274543762,-0.13513247668743134,0.9810525178909302,0.8538647890090942,0.6486125588417053,0.39934268593788147,0.715075671672821,0.962181806564331,0.6962479948997498,-0.14164981245994568,0.9733525514602661,0.8809959888458252,0.6219950914382935,0.41142675280570984,0.7373875379562378,0.9321264028549194,0.8696850538253784,-0.23294082283973694,0.9804641604423523,0.8696147799491882,0.7819480895996094,0.39463526010513306,0.8608133792877197
C,0.153893381357193,0.5962737202644348,-0.01868119277060032,0.9999661445617676,0.23507384955883026,0.568312406539917,-0.22559432685375214,0.9998738765716553,0.2761576771736145,0.4801715612411499,0.2277890294790268,0.9974290728569031,0.2577800452709198,0.8651654720306396,-0.1900200992822647,0.9924207329750061,0.30023229122161865,0.7348688244819641,0.3002101182937622,0.5426729917526245,0.15714512765407562,0.7946630716323853,0.0003404130693525076,0.9837377071380615,0.18592362105846405,0.7437556982040405,0.29356738924980164,0.4591912627220154,0.5115537643432617,0.6018787026405334,-0.13763250410556793,0.999717652797699,0.5129885673522949,0.5457629561424255,0.137556791305542,0.9989840984344482,0.7103391885757446,0.6734880208969116,-0.1046615019440651,0.9601931571960449,0.6959887146949768,0.6334219574928284,0.25978395342826843,0.5396996736526489,0.923811674118042,0.7236111164093018,-0.13372117280960083,0.981056272983551,0.8538159728050232,0.6485918164253235,0.39888909459114075,0.7141118049621582,0.9620785713195801,0.6962396502494812,-0.14003153145313263,0.9732586145401001,0.8810691237449646,0.6219552755355835,0.41092562675476074,0.7368063926696777,0.9322016835212708,0.8698784112930298,-0.2310764342546463,0.980445921421051,0.8695968389511108,0.7819271683692932,0.39429983496665955,0.8602818250656128
C,0.1539028137922287,0.5962536931037903,-0.018675850704312325,0.9999657869338989,0.23509009182453156,0.568335771560669,-0.22581878304481506,0.9998731017112732,0.27617233991622925,0.47985753417015076,0.22790811955928802,0.997418224811554,0.2577730715274811,0.8650906085968018,-0.19033905863761902,0.9924012422561646,0.30025339126586914,0.734757661819458,0.3005521595478058,0.5404247641563416,0.15713632106781006,0.7947362661361694,-0.00010268628830090165,0.9838106036186218,0.1859925538301468,0.7438191175460815,0.2938369810581207,0.45941469073295593,0.5115867853164673,0.6020079255104065,-0.13768738508224487,0.999716579914093,0.5129679441452026,0.5459148287773132,0.13760986924171448,0.9989834427833557,0.7103304266929626,0.6735650897026062,-0.10247216373682022,0.9603152275085449,0.6959589123725891,0.6334542036056519,0.25854137539863586,0.5393500328063965,0.9235454201698303,0.7236006259918213,-0.1256130337715149,0.9810642004013062,0.853725016117096,0.6485745310783386,0.39599737524986267,0.7139402031898499,0.9618736505508423,0.6962072253227234,-0.13120707869529724,0.9732060432434082,0.8810706734657288,0.6219081878662109,0.4078364968299866,0.7367593050003052,0.9322522878646851,0.8699654340744019,-0.22062788903713226,0.9804302453994751,0.8695901036262512,0.7819004654884338,0.39080676436424255,0.8601299524307251
C,0.1539178341627121,0.5962246656417847,-0.018661504611372948,0.9999655485153198,0.23510289192199707,0.5683732032775879,-0.22591066360473633,0.9998722672462463,0.2761833369731903,0.4796844720840454,0.22795984148979187,0.9974111318588257,0.257762610912323,0.8650710582733154,-0.19035565853118896,0.9923937916755676,0.30029138922691345,0.7346700429916382,0.3005031943321228,0.539303183555603,0.15713103115558624,0.7948039174079895,-0.00013503174704965204,0.9838706254959106,0.18611878156661987,0.7438865900039673,0.2932208180427551,0.46000635623931885,0.5115975141525269,0.6020393967628479,-0.13770166039466858,0.9997158646583557,0.5129556655883789,0.5459524989128113,0.13762374222278595,0.9989849925041199,0.710301399230957,0.673590898513794,-0.10184601694345474,0.9604007005691528,0.6958863139152527,0.6334763169288635,0.2576408386230469,0.5390395522117615,0.9232513308525085,0.7235840559005737,-0.12401416897773743,0.9810671210289001,0.8536725044250488,0.6485576033592224,0.39423054456710815,0.7140541672706604,0.9615862965583801,0.6961264610290527,-0.12954331934452057,0.9731959104537964,0.8810778856277466,0.6218531131744385,0.40596914291381836,0.7369276285171509,0.9322961568832397,0.8699889779090881,-0.2185361385345459,0.9804258346557617,0.8695937991142273,0.7818676233291626,0.3887346684932709,0.8600833415985107
C,0.15392127633094788,0.5962238907814026,-0.018644079566001892,0.9999651312828064,0.2351006269454956,0.5684226751327515,-0.22598984837532043,0.9998707175254822,0.2761826515197754,0.4794429838657379,0.22812503576278687,0.9974003434181213,0.25772881507873535,0.864978015422821,-0.19057652354240417,0.9923853874206543,0.30031436681747437,0.7346250414848328,0.30064111948013306,0.5377221703529358,0.15711987018585205,0.7948731184005737,-0.0006587922689504921,0.9839658141136169,0.1862139105796814,0.7439440488815308,0.2931855618953705,0.46080532670021057,0.5116155743598938,0.6021644473075867,-0.13770461082458496,0.9997122883796692,0.5129415392875671,0.5460652709007263,0.13762514293193817,0.9989789128303528,0.7102733254432678,0.6736754775047302,-0.10033878684043884,0.9602228999137878,0.6958292722702026,0.6335625648498535,0.25596266984939575,0.5382245182991028,0.9229709506034851,0.7235944271087646,-0.12014227360486984,0.9809285998344421,0.8535052537918091,0.6485300064086914,0.3915581703186035,0.7134928107261658,0.9612839818000793,0.6960526704788208,-0.1254490315914154,0.9730295538902283,0.8810679316520691,0.6217449903488159,0.40320655703544617,0.7369168996810913,0.9323390126228333,0.8700055480003357,-0.2139628380537033,0.980276346206665,0.8695930242538452,0.7818102240562439,0.3855862319469452,0.8595610857009888
C,0.15392471849918365,0.5962328314781189,-0.01858266070485115,0.9999648332595825,0.2351044863462448,0.5684451460838318,-0.22618107497692108,0.9998701810836792,0.27620813250541687,0.4791449308395386,0.22845913469791412,0.9973894357681274,0.2577209770679474,0.8649295568466187,-0.19142372906208038,0.9924362897872925,0.30040469765663147,0.7344692349433899,0.301273375749588,0.5359389185905457,0.15711478888988495,0.7949092984199524,-0.0027263679075986147,0.9841493964195251,0.18643449246883392,0.7439547777175903,0.2942138612270355,0.4603186249732971,0.5116515755653381,0.6022718548774719,-0.1377347856760025,0.9997115135192871,0.512964129447937,0.5462080836296082,0.13765360414981842,0.9989786744117737,0.7102497816085815,0.6736966967582703,-0.09922634065151215,0.9601393342018127,0.6958005428314209,0.6336477994918823,0.25561219453811646,0.5381960868835449,0.9228167533874512,0.7236601114273071,-0.11665765941143036,0.9808989763259888,0.8534111976623535,0.6485369801521301,0.39117226004600525,0.7140977382659912,0.9610549211502075,0.6960344314575195,-0.12170938402414322,0.9729886651039124,0.8810685276985168,0.6217092871665955,0.40283018350601196,0.7378003597259521,0.9323568344116211,0.8700243234634399,-0.20969811081886292,0.9802477955818176,0.8696800470352173,0.7817906737327576,0.38523027300834656,0.8597698211669922
C,0.15390892326831818,0.5962439179420471,-0.018612882122397423,0.9999644756317139,0.23510853946208954,0.5684605240821838,-0.22625094652175903,0.9998693466186523,0.27621400356292725,0.47898733615875244,0.22848404943943024,0.9973829388618469,0.2577187418937683,0.8648967742919922,-0.19163402915000916,0.9924687743186951,0.3004571199417114,0.734406054019928,0.30112722516059875,0.5352200865745544,0.15710991621017456,0.7949510812759399,-0.0031666664872318506,0.9842594861984253,0.1865486055612564,0.7439662218093872,0.2933551073074341,0.46048861742019653,0.511652410030365,0.6023014783859253,-0.13774193823337555,0.9997113943099976,0.5129613876342773,0.5462306141853333,0.13766014575958252,0.9989815354347229,0.7099604606628418,0.6737871766090393,-0.0989968553185463,0.9601640105247498,0.6956489086151123,0.6337472796440125,0.2545721232891083,0.5382645130157471,0.922399640083313,0.7237416505813599,-0.11604630947113037,0.9809187054634094,0.853365957736969,0.6485458016395569,0.38900139927864075,0.7151879668235779,0.9606502652168274,0.6959661841392517,-0.12102199345827103,0.9730245471000671,0.881236732006073,0.621692955493927,0.4005192518234253,0.7388854622840881,0.932355523109436,0.8700204491615295,-0.20823489129543304,0.980277419090271,0.8697987198829651,0.7817769646644592,0.3829043507575989,0.8601484298706055
C,0.15390190482139587,0.5962536931037903,-0.018598299473524094,0.9999641180038452,0.235112264752388,0.5684585571289062,-0.22627225518226624,0.9998687505722046,0.2762199640274048,0.47877371311187744,0.22858008742332458,0.9973763823509216,0.2577170133590698,0.8648737072944641,-0.19182194769382477,0.9925084710121155,0.30050474405288696,0.7343013882637024,0.3010135293006897,0.5347328782081604,0.1570977419614792,0.7949767708778381,-0.003985019866377115,0.9843723773956299,0.1867057830095291,0.7439703345298767,0.2930530607700348,0.4602915048599243,0.5116494297981262,0.6023312211036682,-0.1377410739660263,0.9997106790542603,0.5129490494728088,0.5462340712547302,0.1376582235097885,0.9989801645278931,0.7097223401069641,0.6739349961280823,-0.09892956912517548,0.9600160121917725,0.6954750418663025,0.6338824033737183,0.25417575240135193,0.5371975302696228,0.9222263097763062,0.7238377928733826,-0.11596587300300598,0.9808405637741089,0.8533456921577454,0.6485360860824585,0.3883974850177765,0.7150112390518188,0.960500180721283,0.69594806432724,-0.12098270654678345,0.9729629755020142,0.8814420700073242,0.621684730052948,0.3999164402484894,0.7392328381538391,0.9321523308753967,0.8700382113456726,-0.20824548602104187,0.9802048206329346,0.8698290586471558,0.7817708849906921,0.38239923119544983,0.8598613142967224
C,0.153901606798172,0.596265435218811,-0.018598806113004684,0.9999638199806213,0.23511263728141785,0.5684667825698853,-0.22630435228347778,0.9998679757118225,0.27623310685157776,0.47858577966690063,0.22859379649162292,0.9973703622817993,0.25770601630210876,0.8648591041564941,-0.19188979268074036,0.9925163388252258,0.300518661737442,0.7342570424079895,0.3009677529335022,0.5345569849014282,0.1570780873298645,0.7950036525726318,-0.004124488681554794,0.9844388961791992,0.18673208355903625,0.7439764142036438,0.2929164171218872,0.4605085849761963,0.5116544961929321,0.6023485660552979,-0.13774403929710388,0.9997096657752991,0.5129446983337402,0.5461683869361877,0.13766077160835266,0.9989779591560364,0.709540605545044,0.6740620732307434,-0.09899792075157166,0.9598855376243591,0.6953780651092529,0.6339333057403564,0.2541806995868683,0.535977840423584,0.9221735596656799,0.7238593101501465,-0.11622708290815353,0.980737566947937,0.8533291816711426,0.6485195755958557,0.38846898078918457,0.714083731174469,0.9604190587997437,0.6959320306777954,-0.12126364558935165,0.972880482673645,0.8817115426063538,0.6216893792152405,0.3999980688095093,0.7388531565666199,0.9319937229156494,0.8700456619262695,-0.20849327743053436,0.9801048636436462,0.8698269128799438,0.781781792640686,0.3825264573097229,0.8592060208320618
C,0.15385502576828003,0.5963180661201477,-0.018575523048639297,0.9999632239341736,0.23508810997009277,0.568481981754303,-0.22627580165863037,0.9998661875724792,0.27623385190963745,0.47827571630477905,0.2284296602010727,0.9973435401916504,0.2577156126499176,0.8648092746734619,-0.1918504387140274,0.9925394654273987,0.3006564676761627,0.7341014742851257,0.29971301555633545,0.5330061912536621,0.1570947766304016,0.7950423955917358,-0.004507231991738081,0.984603226184845,0.18713943660259247,0.7439925074577332,0.28962016105651855,0.4599860906600952,0.511687695980072,0.6021913290023804,-0.13756877183914185,0.9997075796127319,0.512941837310791,0.545851469039917,0.13748307526111603,0.9989756941795349,0.7093693614006042,0.6741362810134888,-0.0984514132142067,0.9599224925041199,0.6952610611915588,0.6340044736862183,0.253480464220047,0.535683274269104,0.9220982789993286,0.7239676117897034,-0.11580941081047058,0.9806705713272095,0.853394091129303,0.648505687713623,0.3870568573474884,0.7139327526092529,0.9601669907569885,0.6959093809127808,-0.12085404992103577,0.9729398488998413,0.8824920058250427,0.6217145323753357,0.39852067828178406,0.7388033270835876,0.9316518306732178,0.8700456619262695,-0.20797932147979736,0.9800000786781311,0.8697571754455566,0.7817965745925903,0.38100817799568176,0.8585519194602966
C,0.15383628010749817,0.5963414311408997,-0.018613791093230247,0.9999631643295288,0.23508936166763306,0.5685468912124634,-0.2263384908437729,0.9998658299446106,0.27623528242111206,0.4782223701477051,0.22831957042217255,0.9973376989364624,0.25771310925483704,0.8647938370704651,-0.19183653593063354,0.9925644397735596,0.30067405104637146,0.7341427206993103,0.2988235056400299,0.5336161851882935,0.1570924073457718,0.7950426936149597,-0.00446608942002058,0.9846703410148621,0.18716806173324585,0.7440041303634644,0.28688696026802063,0.4602384865283966,0.5117947459220886,0.6020534038543701,-0.13753865659236908,0.999708354473114,0.5129813551902771,0.5457391142845154,0.13745152950286865,0.998981237411499,0.7093534469604492,0.6742039918899536,-0.09802306443452835,0.9602678418159485,0.6952034831047058,0.6340380311012268,0.2535284161567688,0.5379637479782104,0.922053873538971,0.7239903807640076,-0.11472371220588684,0.9808546900749207,0.853356122970581,0.6484960913658142,0.3871423006057739,0.7157666087150574,0.9600070714950562,0.6958827376365662,-0.11970148235559464,0.9731408953666687,0.8825473189353943,0.6217247843742371,0.39860305190086365,0.7397733330726624,0.9315467476844788,0.8700425028800964,-0.20683038234710693,0.9801607728004456,0.8697491884231567,0.7817855477333069,0.38112807273864746,0.8594394326210022
C,0.15382187068462372,0.5963824391365051,-0.018583379685878754,0.9999630451202393,0.2350866198539734,0.5686456561088562,-0.22634422779083252,0.9998655915260315,0.2762334942817688,0.4782097637653351,0.22830557823181152,0.9973263740539551,0.2576950192451477,0.8647859692573547,-0.1918381154537201,0.9925870895385742,0.3006667196750641,0.734158456325531,0.29863595962524414,0.5335857272148132,0.1570623219013214,0.7950483560562134,-0.00452256016433239,0.98472660779953,0.18716657161712646,0.7440177202224731,0.2864668071269989,0.4598669409751892,0.5118381977081299,0.6018834710121155,-0.13752788305282593,0.9997077584266663,0.512989342212677,0.5455398559570312,0.1374402642250061,0.9989822506904602,0.7093363404273987,0.6742168664932251,-0.0980055183172226,0.9604089260101318,0.6951677799224854,0.6340559720993042,0.2534293532371521,0.538814127445221,0.9220336079597473,0.7240027189254761,-0.1148504689335823,0.9809308052062988,0.8533312082290649,0.6484630107879639,0.3868582844734192,0.7165930271148682,0.9599114656448364,0.6958624720573425,-0.11984515935182571,0.9732365012168884,0.8825603127479553,0.6217230558395386,0.3982805013656616,0.740078330039978,0.9314968585968018,0.8700138926506042,-0.20698297023773193,0.9802243113517761,0.8697429299354553,0.7817168831825256,0.3807992935180664,0.8597666621208191
C,0.15380024909973145,0.5964052081108093,-0.018617480993270874,0.9999629259109497,0.23508058488368988,0.5687106847763062,-0.22659020125865936,0.9998656511306763,0.27619677782058716,0.47821077704429626,0.2282480001449585,0.9973166584968567,0.25768402218818665,0.8647992014884949,-0.19235940277576447,0.9926146864891052,0.3006458282470703,0.7340840101242065,0.29849520325660706,0.5336440801620483,0.15703757107257843,0.7950458526611328,-0.005420854780822992,0.9847923517227173,0.18717265129089355,0.7440292835235596,0.28631049394607544,0.4593340754508972,0.5119292736053467,0.6017581820487976,-0.13753680884838104,0.9997069239616394,0.5129994750022888,0.5454218983650208,0.13744820654392242,0.9989813566207886,0.709395170211792,0.6742190718650818,-0.09769687801599503,0.9606512188911438,0.6951436996459961,0.6340672969818115,0.25341758131980896,0.540594220161438,0.9220158457756042,0.7240569591522217,-0.11417550593614578,0.9810760617256165,0.8532677888870239,0.6484426856040955,0.38682711124420166,0.7180682420730591,0.9598886370658875,0.6959097981452942,-0.11913926899433136,0.9733830690383911,0.8825104236602783,0.6217166781425476,0.3982437551021576,0.7408530116081238,0.9314491748809814,0.870007336139679,-0.2062995582818985,0.9803362488746643,0.8697298765182495,0.781686544418335,0.3807676434516907,0.860445499420166
C,0.15378651022911072,0.5964451432228088,-0.018629692494869232,0.9999627470970154,0.23507314920425415,0.5687438249588013,-0.2267880141735077,0.9998658299446106,0.2761634886264801,0.47820115089416504,0.22822275757789612,0.9973042607307434,0.25768592953681946,0.8648013472557068,-0.1929434835910797,0.9926364421844482,0.30066806077957153,0.7339709997177124,0.2984403371810913,0.5327390432357788,0.15701575577259064,0.7950364351272583,-0.006356928497552872,0.9848425984382629,0.18721525371074677,0.7440348863601685,0.2862863838672638,0.45804765820503235,0.5119776129722595,0.601678729057312,-0.1375609189271927,0.9997066259384155,0.5130030512809753,0.5453491806983948,0.13747143745422363,0.9989802837371826,0.7094128131866455,0.6742198467254639,-0.09761986881494522,0.9608098268508911,0.6951132416725159,0.6340795159339905,0.25341373682022095,0.5417438745498657,0.9220052361488342,0.7240807414054871,-0.11401870101690292,0.9811856746673584,0.8532307744026184,0.6484267711639404,0.3867897391319275,0.7192679643630981,0.9598434567451477,0.6959350109100342,-0.11898234486579895,0.9734734296798706,0.88248610496521,0.6217110753059387,0.39819517731666565,0.741506040096283,0.9314250946044922,0.8700070977210999,-0.20617438852787018,0.9804241061210632,0.8696918487548828,0.7816529870033264,0.3807395398616791,0.8610122799873352
C,0.15376701951026917,0.5965105295181274,-0.01868433877825737,0.9999619722366333,0.23507454991340637,0.5687755346298218,-0.22712865471839905,0.9998657703399658,0.2761251628398895,0.4781895875930786,0.2281365841627121,0.9972830414772034,0.25767672061920166,0.8648197054862976,-0.194114550948143,0.9926648139953613,0.30066487193107605,0.7338823080062866,0.2983619272708893,0.5315085053443909,0.1569734811782837,0.7950255870819092,-0.008830477483570576,0.9849228262901306,0.18722617626190186,0.744045078754425,0.28613704442977905,0.4563947319984436,0.5120898485183716,0.6015676856040955,-0.1375727355480194,0.9997050762176514,0.5130128860473633,0.5453078746795654,0.1374819278717041,0.9989763498306274,0.7095632553100586,0.6742178797721863,-0.09641704708337784,0.9606727957725525,0.6950846314430237,0.6341431736946106,0.2523825764656067,0.5426070690155029,0.9219908714294434,0.7241147756576538,-0.11017809063196182,0.9812090396881104,0.853148877620697,0.6484254598617554,0.3844771683216095,0.7202605605125427,0.9597876667976379,0.6959514617919922,-0.11485431343317032,0.9734349250793457,0.8824370503425598,0.6217358708381653,0.3957188129425049,0.7420463562011719,0.9314066767692566,0.8699560761451721,-0.20210151374340057,0.9804267883300781,0.869669497013092,0.7815641164779663,0.37763774394989014,0.8615261912345886
C,0.1537470668554306,0.5965380668640137,-0.01876193843781948,0.9999615550041199,0.23507018387317657,0.5687922239303589,-0.2274741232395172,0.9998658895492554,0.2760714590549469,0.47819170355796814,0.22797852754592896,0.9972697496414185,0.2576755881309509,0.8648126125335693,-0.19486387073993683,0.9927064180374146,0.30066055059432983,0.7338461875915527,0.29803431034088135,0.530694305896759,0.1569637954235077,0.7950302958488464,-0.010067980736494064,0.9850003123283386,0.18720728158950806,0.7440733313560486,0.28525403141975403,0.45531266927719116,0.5121239423751831,0.6014794707298279,-0.1375884860754013,0.9997048377990723,0.5130119323730469,0.5452767610549927,0.13749638199806213,0.9989760518074036,0.7095925211906433,0.6742132306098938,-0.09560298174619675,0.9608261585235596,0.6950490474700928,0.6342054605484009,0.2520613670349121,0.5446186661720276,0.9219814538955688,0.7241320013999939,-0.10811888426542282,0.9813521504402161,0.8530955910682678,0.648421049118042,0.38370639085769653,0.7220935225486755,0.9597560167312622,0.6959575414657593,-0.11269069463014603,0.97352135181427,0.8824121356010437,0.6217473745346069,0.3948947787284851,0.7431626319885254,0.9313310384750366,0.8698394894599915,-0.19978226721286774,0.9805316925048828,0.8696346879005432,0.7815101146697998,0.37686917185783386,0.8624404668807983
C,0.15373951196670532,0.5965767502784729,-0.018880659714341164,0.9999609589576721,0.23506492376327515,0.5688206553459167,-0.22804191708564758,0.9998658299446106,0.27600136399269104,0.4781954288482666,0.22763456404209137,0.99724942445755,0.25768253207206726,0.8648025393486023,-0.19557155668735504,0.9927589297294617,0.3006626069545746,0.7337615489959717,0.2974966764450073,0.5292118191719055,0.15696527063846588,0.7950273156166077,-0.010399976745247841,0.9850679039955139,0.1872129738330841,0.7440972328186035,0.2844577133655548,0.4536646604537964,0.5121393799781799,0.6014508605003357,-0.13762079179286957,0.9997045397758484,0.5129907727241516,0.5452122688293457,0.13752704858779907,0.9989756941795349,0.7094925045967102,0.6742203235626221,-0.09461279958486557,0.9609962105751038,0.6948674917221069,0.6343436241149902,0.2518673837184906,0.5464196801185608,0.9218320846557617,0.7241307497024536,-0.10508272051811218,0.9814669489860535,0.8529351949691772,0.6484249234199524,0.3831423819065094,0.7236267924308777,0.9595960378646851,0.6959262490272522,-0.10936333984136581,0.9736175537109375,0.8823599815368652,0.6217602491378784,0.3943127691745758,0.7441869378089905,0.9288559556007385,0.8686181306838989,-0.19515947997570038,0.9805929064750671,0.8694888353347778,0.7813989520072937,0.37658369541168213,0.8630121350288391
C,0.15372614562511444,0.5966537594795227,-0.018986927345395088,0.9999603033065796,0.2350544035434723,0.568895161151886,-0.2286786586046219,0.9998660683631897,0.275949090719223,0.4782218337059021,0.22751101851463318,0.997229814529419,0.2576902508735657,0.8648008108139038,-0.1965181976556778,0.992801308631897,0.3006713390350342,0.7336548566818237,0.29739585518836975,0.5272823572158813,0.15694180130958557,0.7950219511985779,-0.011475448496639729,0.9851412773132324,0.18719984591007233,0.7441098093986511,0.2843618094921112,0.4515378475189209,0.5121681690216064,0.6014220118522644,-0.13771513104438782,0.9997051954269409,0.5129779577255249,0.5451662540435791,0.13761799037456512,0.9989776015281677,0.7094974517822266,0.6741998791694641,-0.09391378611326218,0.9611286520957947,0.6947997212409973,0.6344870924949646,0.25182247161865234,0.5477020740509033,0.9218116402626038,0.7241260409355164,-0.10344266891479492,0.9815835356712341,0.8528050780296326,0.6484692692756653,0.38307422399520874,0.7250081300735474,0.9595159292221069,0.6958990097045898,-0.10764218866825104,0.9737046957015991,0.882201611995697,0.6218157410621643,0.39425110816955566,0.7450252771377563,0.9293574094772339,0.8685944080352783,-0.19340476393699646,0.9806718826293945,0.8694560527801514,0.7813745737075806,0.3765729069709778,0.8636358976364136
